reltime,datetime,iSensor,confidence,heart_rate
276.613,2024/06/05 13:50:55.0189,5,1.0,90.0
276.822,2024/06/05 13:50:55.2279,3,1.0,90.0
276.86,2024/06/05 13:50:55.2659,5,1.0,90.0
277.106,2024/06/05 13:50:55.5119,5,1.0,90.0
277.315,2024/06/05 13:50:55.7209,3,1.0,91.0
277.352,2024/06/05 13:50:55.7579,5,1.0,90.0
277.56,2024/06/05 13:50:55.9659,3,1.0,91.0
277.598,2024/06/05 13:50:56.0039,5,1.0,90.0
277.807,2024/06/05 13:50:56.2129,3,1.0,91.0
277.844,2024/06/05 13:50:56.2499,5,1.0,90.0
278.054,2024/06/05 13:50:56.4599,3,1.0,91.0
278.091,2024/06/05 13:50:56.4969,5,1.0,90.0
278.3,2024/06/05 13:50:56.7059,3,1.0,91.0
278.337,2024/06/05 13:50:56.7429,5,1.0,90.0
278.546,2024/06/05 13:50:56.9519,3,1.0,91.0
278.583,2024/06/05 13:50:56.9889,5,1.0,90.0
278.792,2024/06/05 13:50:57.1979,3,1.0,91.0
278.83,2024/06/05 13:50:57.2359,5,1.0,90.0
279.038,2024/06/05 13:50:57.4439,3,1.0,91.0
279.075,2024/06/05 13:50:57.4809,5,1.0,90.0
279.285,2024/06/05 13:50:57.6909,3,1.0,91.0
279.531,2024/06/05 13:50:57.9369,3,1.0,91.0
279.568,2024/06/05 13:50:57.9739,5,1.0,90.0
279.778,2024/06/05 13:50:58.1839,3,1.0,91.0
279.815,2024/06/05 13:50:58.2209,5,1.0,90.0
280.024,2024/06/05 13:50:58.4299,3,1.0,91.0
280.061,2024/06/05 13:50:58.4669,5,1.0,90.0
280.271,2024/06/05 13:50:58.6769,3,1.0,91.0
280.307,2024/06/05 13:50:58.7129,5,1.0,90.0
280.553,2024/06/05 13:50:58.9589,5,1.0,90.0
280.8,2024/06/05 13:50:59.2059,5,1.0,90.0
281.009,2024/06/05 13:50:59.4149,3,1.0,91.0
281.046,2024/06/05 13:50:59.4519,5,1.0,90.0
281.255,2024/06/05 13:50:59.6609,3,1.0,91.0
281.292,2024/06/05 13:50:59.6979,5,1.0,90.0
281.501,2024/06/05 13:50:59.9069,3,1.0,91.0
281.539,2024/06/05 13:50:59.9449,5,1.0,90.0
281.747,2024/06/05 13:51:00.1529,3,1.0,91.0
281.993,2024/06/05 13:51:00.3989,3,1.0,91.0
282.031,2024/06/05 13:51:00.4369,5,1.0,91.0
282.24,2024/06/05 13:51:00.6459,3,1.0,92.0
282.277,2024/06/05 13:51:00.6829,5,1.0,91.0
282.486,2024/06/05 13:51:00.8919,3,1.0,92.0
282.523,2024/06/05 13:51:00.9289,5,1.0,91.0
282.733,2024/06/05 13:51:01.1389,3,1.0,93.0
282.77,2024/06/05 13:51:01.1759,5,1.0,91.0
282.979,2024/06/05 13:51:01.3849,3,1.0,93.0
283.016,2024/06/05 13:51:01.4219,5,1.0,91.0
283.226,2024/06/05 13:51:01.6319,3,1.0,94.0
283.263,2024/06/05 13:51:01.6689,5,1.0,91.0
283.471,2024/06/05 13:51:01.8769,3,1.0,94.0
283.509,2024/06/05 13:51:01.9149,5,1.0,91.0
283.717,2024/06/05 13:51:02.1229,3,1.0,94.0
283.755,2024/06/05 13:51:02.1609,5,1.0,91.0
283.964,2024/06/05 13:51:02.3699,3,1.0,96.0
284.001,2024/06/05 13:51:02.4069,5,1.0,91.0
284.21,2024/06/05 13:51:02.6159,3,1.0,96.0
284.247,2024/06/05 13:51:02.6529,5,1.0,91.0
284.457,2024/06/05 13:51:02.8629,3,1.0,97.0
284.494,2024/06/05 13:51:02.8999,5,1.0,91.0
284.703,2024/06/05 13:51:03.1089,3,1.0,97.0
284.74,2024/06/05 13:51:03.1459,5,1.0,91.0
284.949,2024/06/05 13:51:03.3549,3,1.0,99.0
284.986,2024/06/05 13:51:03.3919,5,1.0,91.0
285.196,2024/06/05 13:51:03.6019,3,1.0,99.0
285.233,2024/06/05 13:51:03.6389,5,1.0,91.0
285.441,2024/06/05 13:51:03.8469,3,1.0,99.0
285.688,2024/06/05 13:51:04.0939,3,1.0,101.0
285.934,2024/06/05 13:51:04.3399,3,1.0,101.0
285.972,2024/06/05 13:51:04.3779,5,1.0,91.0
286.18,2024/06/05 13:51:04.5859,3,1.0,102.0
286.218,2024/06/05 13:51:04.6239,5,1.0,91.0
286.426,2024/06/05 13:51:04.8319,3,1.0,102.0
286.463,2024/06/05 13:51:04.8689,5,1.0,91.0
286.673,2024/06/05 13:51:05.0789,3,1.0,102.0
286.711,2024/06/05 13:51:05.1169,5,1.0,91.0
286.919,2024/06/05 13:51:05.3249,3,1.0,103.0
286.956,2024/06/05 13:51:05.3619,5,1.0,92.0
287.165,2024/06/05 13:51:05.5709,3,1.0,103.0
287.203,2024/06/05 13:51:05.6089,5,1.0,92.0
287.411,2024/06/05 13:51:05.8169,3,1.0,103.0
287.449,2024/06/05 13:51:05.8549,5,1.0,92.0
287.658,2024/06/05 13:51:06.0639,3,1.0,103.0
287.696,2024/06/05 13:51:06.1019,5,1.0,92.0
287.905,2024/06/05 13:51:06.3109,3,1.0,103.0
287.942,2024/06/05 13:51:06.3479,5,1.0,93.0
288.151,2024/06/05 13:51:06.5569,3,1.0,103.0
288.187,2024/06/05 13:51:06.5929,5,1.0,93.0
288.397,2024/06/05 13:51:06.8029,3,1.0,103.0
288.434,2024/06/05 13:51:06.8399,5,1.0,93.0
288.643,2024/06/05 13:51:07.0489,3,1.0,102.0
288.68,2024/06/05 13:51:07.0859,5,1.0,93.0
288.89,2024/06/05 13:51:07.2959,3,1.0,102.0
288.927,2024/06/05 13:51:07.3329,5,1.0,93.0
289.136,2024/06/05 13:51:07.5419,3,1.0,102.0
289.173,2024/06/05 13:51:07.5789,5,1.0,93.0
