reltime,datetime,iSensor,confidence,heart_rate
215.027,2024/06/13 13:50:09.4629,3,1.0,88.0
215.193,2024/06/13 13:50:09.6289,5,1.0,93.0
215.273,2024/06/13 13:50:09.7089,3,1.0,88.0
215.439,2024/06/13 13:50:09.8749,5,1.0,93.0
215.519,2024/06/13 13:50:09.9549,3,1.0,88.0
215.685,2024/06/13 13:50:10.1209,5,1.0,93.0
215.766,2024/06/13 13:50:10.2019,3,1.0,88.0
215.931,2024/06/13 13:50:10.3669,5,1.0,93.0
216.012,2024/06/13 13:50:10.4479,3,1.0,88.0
216.178,2024/06/13 13:50:10.6139,5,1.0,93.0
216.258,2024/06/13 13:50:10.6939,3,1.0,88.0
216.424,2024/06/13 13:50:10.8599,5,1.0,93.0
216.505,2024/06/13 13:50:10.9409,3,1.0,89.0
216.67,2024/06/13 13:50:11.1059,5,1.0,93.0
216.751,2024/06/13 13:50:11.1869,3,1.0,89.0
216.916,2024/06/13 13:50:11.3519,5,1.0,93.0
216.997,2024/06/13 13:50:11.4329,3,1.0,89.0
217.163,2024/06/13 13:50:11.5989,5,1.0,93.0
217.244,2024/06/13 13:50:11.6799,3,1.0,89.0
217.409,2024/06/13 13:50:11.8449,5,1.0,93.0
217.49,2024/06/13 13:50:11.9259,3,1.0,89.0
217.656,2024/06/13 13:50:12.0919,5,1.0,93.0
217.736,2024/06/13 13:50:12.1719,3,1.0,90.0
217.902,2024/06/13 13:50:12.3379,5,1.0,93.0
217.982,2024/06/13 13:50:12.4179,3,1.0,90.0
218.148,2024/06/13 13:50:12.5839,5,1.0,93.0
218.228,2024/06/13 13:50:12.6639,3,1.0,91.0
218.394,2024/06/13 13:50:12.8299,5,1.0,93.0
218.475,2024/06/13 13:50:12.9109,3,1.0,91.0
218.721,2024/06/13 13:50:13.1569,3,1.0,91.0
218.887,2024/06/13 13:50:13.3229,5,1.0,92.0
218.967,2024/06/13 13:50:13.4029,3,1.0,91.0
219.133,2024/06/13 13:50:13.5689,5,1.0,92.0
219.214,2024/06/13 13:50:13.6499,3,1.0,91.0
219.38,2024/06/13 13:50:13.8159,5,1.0,92.0
219.46,2024/06/13 13:50:13.8959,3,1.0,91.0
219.625,2024/06/13 13:50:14.0609,5,1.0,92.0
219.706,2024/06/13 13:50:14.1419,3,1.0,91.0
219.872,2024/06/13 13:50:14.3079,5,1.0,92.0
220.118,2024/06/13 13:50:14.5539,5,1.0,92.0
220.198,2024/06/13 13:50:14.6339,3,1.0,91.0
220.364,2024/06/13 13:50:14.7999,5,1.0,92.0
220.445,2024/06/13 13:50:14.8809,3,1.0,92.0
220.611,2024/06/13 13:50:15.0469,5,1.0,92.0
220.691,2024/06/13 13:50:15.1269,3,1.0,92.0
220.857,2024/06/13 13:50:15.2929,5,1.0,92.0
220.938,2024/06/13 13:50:15.3739,3,1.0,92.0
221.103,2024/06/13 13:50:15.5389,5,1.0,92.0
221.184,2024/06/13 13:50:15.6199,3,1.0,92.0
221.349,2024/06/13 13:50:15.7849,5,1.0,92.0
221.43,2024/06/13 13:50:15.8659,3,1.0,92.0
221.596,2024/06/13 13:50:16.0319,5,1.0,92.0
221.676,2024/06/13 13:50:16.1119,3,1.0,91.0
221.842,2024/06/13 13:50:16.2779,5,1.0,91.0
221.923,2024/06/13 13:50:16.3589,3,1.0,91.0
222.088,2024/06/13 13:50:16.5239,5,1.0,91.0
222.416,2024/06/13 13:50:16.8519,3,1.0,90.0
222.581,2024/06/13 13:50:17.0169,5,1.0,91.0
222.661,2024/06/13 13:50:17.0969,3,1.0,90.0
222.827,2024/06/13 13:50:17.2629,5,1.0,91.0
222.908,2024/06/13 13:50:17.3439,3,1.0,90.0
223.073,2024/06/13 13:50:17.5089,5,1.0,91.0
223.154,2024/06/13 13:50:17.5899,3,1.0,90.0
223.321,2024/06/13 13:50:17.7569,5,1.0,91.0
223.401,2024/06/13 13:50:17.8369,3,1.0,90.0
223.566,2024/06/13 13:50:18.0019,5,1.0,91.0
223.647,2024/06/13 13:50:18.0829,3,1.0,90.0
223.812,2024/06/13 13:50:18.2479,5,1.0,91.0
223.892,2024/06/13 13:50:18.3279,3,1.0,90.0
224.058,2024/06/13 13:50:18.4939,5,1.0,91.0
224.139,2024/06/13 13:50:18.5749,3,1.0,90.0
224.305,2024/06/13 13:50:18.7409,5,1.0,91.0
224.386,2024/06/13 13:50:18.8219,3,1.0,90.0
224.551,2024/06/13 13:50:18.9869,5,1.0,91.0
224.632,2024/06/13 13:50:19.0679,3,1.0,90.0
224.798,2024/06/13 13:50:19.2339,5,1.0,91.0
224.877,2024/06/13 13:50:19.3129,3,1.0,90.0
225.044,2024/06/13 13:50:19.4799,5,1.0,91.0
225.125,2024/06/13 13:50:19.5609,3,1.0,90.0
225.29,2024/06/13 13:50:19.7259,5,1.0,91.0
225.37,2024/06/13 13:50:19.8059,3,1.0,90.0
225.536,2024/06/13 13:50:19.9719,5,1.0,91.0
225.617,2024/06/13 13:50:20.0529,3,1.0,90.0
225.783,2024/06/13 13:50:20.2189,5,1.0,91.0
225.863,2024/06/13 13:50:20.2989,3,1.0,90.0
226.029,2024/06/13 13:50:20.4649,5,1.0,91.0
226.109,2024/06/13 13:50:20.5449,3,1.0,90.0
226.275,2024/06/13 13:50:20.7109,5,1.0,91.0
226.356,2024/06/13 13:50:20.7919,3,1.0,91.0
226.522,2024/06/13 13:50:20.9579,5,1.0,91.0
226.601,2024/06/13 13:50:21.0369,3,1.0,91.0
226.768,2024/06/13 13:50:21.2039,5,1.0,91.0
226.848,2024/06/13 13:50:21.2839,3,1.0,91.0
227.014,2024/06/13 13:50:21.4499,5,1.0,91.0
227.094,2024/06/13 13:50:21.5299,3,1.0,91.0
227.26,2024/06/13 13:50:21.6959,5,1.0,91.0
227.341,2024/06/13 13:50:21.7769,3,1.0,91.0
227.507,2024/06/13 13:50:21.9429,5,1.0,91.0
227.753,2024/06/13 13:50:22.1889,5,1.0,91.0
227.999,2024/06/13 13:50:22.4349,5,1.0,91.0
228.08,2024/06/13 13:50:22.5159,3,1.0,92.0
228.245,2024/06/13 13:50:22.6809,5,1.0,91.0
228.326,2024/06/13 13:50:22.7619,3,1.0,92.0
228.491,2024/06/13 13:50:22.9269,5,1.0,91.0
228.572,2024/06/13 13:50:23.0079,3,1.0,92.0
228.738,2024/06/13 13:50:23.1739,5,1.0,90.0
228.819,2024/06/13 13:50:23.2549,3,1.0,92.0
228.984,2024/06/13 13:50:23.4199,5,1.0,90.0
229.064,2024/06/13 13:50:23.4999,3,1.0,92.0
229.23,2024/06/13 13:50:23.6659,5,1.0,90.0
229.311,2024/06/13 13:50:23.7469,3,1.0,92.0
229.477,2024/06/13 13:50:23.9129,5,1.0,90.0
229.557,2024/06/13 13:50:23.9929,3,1.0,92.0
229.723,2024/06/13 13:50:24.1589,5,1.0,91.0
229.803,2024/06/13 13:50:24.2389,3,1.0,92.0
229.97,2024/06/13 13:50:24.4059,5,1.0,91.0
230.049,2024/06/13 13:50:24.4849,3,1.0,92.0
230.215,2024/06/13 13:50:24.6509,5,1.0,91.0
230.296,2024/06/13 13:50:24.7319,3,1.0,92.0
230.462,2024/06/13 13:50:24.8979,5,1.0,91.0
230.543,2024/06/13 13:50:24.9789,3,1.0,92.0
230.708,2024/06/13 13:50:25.1439,5,1.0,91.0
230.788,2024/06/13 13:50:25.2239,3,1.0,92.0
230.954,2024/06/13 13:50:25.3899,5,1.0,91.0
231.034,2024/06/13 13:50:25.4699,3,1.0,92.0
231.2,2024/06/13 13:50:25.6359,5,1.0,91.0
231.281,2024/06/13 13:50:25.7169,3,1.0,92.0
231.446,2024/06/13 13:50:25.8819,5,1.0,91.0
231.528,2024/06/13 13:50:25.9639,3,1.0,92.0
231.774,2024/06/13 13:50:26.2099,3,1.0,92.0
231.94,2024/06/13 13:50:26.3759,5,1.0,91.0
232.019,2024/06/13 13:50:26.4549,3,1.0,92.0
232.186,2024/06/13 13:50:26.6219,5,1.0,91.0
232.266,2024/06/13 13:50:26.7019,3,1.0,92.0
232.432,2024/06/13 13:50:26.8679,5,1.0,91.0
232.678,2024/06/13 13:50:27.1139,5,1.0,91.0
232.925,2024/06/13 13:50:27.3609,5,1.0,91.0
233.005,2024/06/13 13:50:27.4409,3,1.0,92.0
233.171,2024/06/13 13:50:27.6069,5,1.0,91.0
233.251,2024/06/13 13:50:27.6869,3,1.0,92.0
233.418,2024/06/13 13:50:27.8539,5,1.0,91.0
233.497,2024/06/13 13:50:27.9329,3,1.0,92.0
233.663,2024/06/13 13:50:28.0989,5,1.0,91.0
233.744,2024/06/13 13:50:28.1799,3,1.0,92.0
233.91,2024/06/13 13:50:28.3459,5,1.0,91.0
233.99,2024/06/13 13:50:28.4259,3,1.0,92.0
234.156,2024/06/13 13:50:28.5919,5,1.0,91.0
234.236,2024/06/13 13:50:28.6719,3,1.0,92.0
234.402,2024/06/13 13:50:28.8379,5,1.0,91.0
234.732,2024/06/13 13:50:29.1679,3,1.0,92.0
234.895,2024/06/13 13:50:29.3309,5,1.0,92.0
234.975,2024/06/13 13:50:29.4109,3,1.0,92.0
235.141,2024/06/13 13:50:29.5769,5,1.0,92.0
235.221,2024/06/13 13:50:29.6569,3,1.0,93.0
235.387,2024/06/13 13:50:29.8229,5,1.0,92.0
235.468,2024/06/13 13:50:29.9039,3,1.0,93.0
235.633,2024/06/13 13:50:30.0689,5,1.0,92.0
235.713,2024/06/13 13:50:30.1489,3,1.0,93.0
235.88,2024/06/13 13:50:30.3159,5,1.0,92.0
235.96,2024/06/13 13:50:30.3959,3,1.0,93.0
236.126,2024/06/13 13:50:30.5619,5,1.0,92.0
236.206,2024/06/13 13:50:30.6419,3,1.0,93.0
236.372,2024/06/13 13:50:30.8079,5,1.0,92.0
236.453,2024/06/13 13:50:30.8889,3,1.0,93.0
236.619,2024/06/13 13:50:31.0549,5,1.0,92.0
236.698,2024/06/13 13:50:31.1339,3,1.0,93.0
236.865,2024/06/13 13:50:31.3009,5,1.0,92.0
236.945,2024/06/13 13:50:31.3809,3,1.0,93.0
237.111,2024/06/13 13:50:31.5469,5,1.0,92.0
237.192,2024/06/13 13:50:31.6279,3,1.0,93.0
237.357,2024/06/13 13:50:31.7929,5,1.0,92.0
237.438,2024/06/13 13:50:31.8739,3,1.0,93.0
237.604,2024/06/13 13:50:32.0399,5,1.0,92.0
237.684,2024/06/13 13:50:32.1199,3,1.0,93.0
237.85,2024/06/13 13:50:32.2859,5,1.0,92.0
237.93,2024/06/13 13:50:32.3659,3,1.0,93.0
238.097,2024/06/13 13:50:32.5329,5,1.0,92.0
238.177,2024/06/13 13:50:32.6129,3,1.0,93.0
238.342,2024/06/13 13:50:32.7779,5,1.0,92.0
238.423,2024/06/13 13:50:32.8589,3,1.0,93.0
238.589,2024/06/13 13:50:33.0249,5,1.0,92.0
238.669,2024/06/13 13:50:33.1049,3,1.0,93.0
238.836,2024/06/13 13:50:33.2719,5,1.0,92.0
238.915,2024/06/13 13:50:33.3509,3,1.0,93.0
239.081,2024/06/13 13:50:33.5169,5,1.0,92.0
239.161,2024/06/13 13:50:33.5969,3,1.0,93.0
239.328,2024/06/13 13:50:33.7639,5,1.0,92.0
239.574,2024/06/13 13:50:34.0099,5,1.0,92.0
239.654,2024/06/13 13:50:34.0899,3,1.0,93.0
239.901,2024/06/13 13:50:34.3369,3,1.0,93.0
240.067,2024/06/13 13:50:34.5029,5,1.0,92.0
240.146,2024/06/13 13:50:34.5819,3,1.0,93.0
240.313,2024/06/13 13:50:34.7489,5,1.0,92.0
240.393,2024/06/13 13:50:34.8289,3,1.0,93.0
240.559,2024/06/13 13:50:34.9949,5,1.0,92.0
240.64,2024/06/13 13:50:35.0759,3,1.0,93.0
240.885,2024/06/13 13:50:35.3209,3,1.0,93.0
241.052,2024/06/13 13:50:35.4879,5,1.0,92.0
241.132,2024/06/13 13:50:35.5679,3,1.0,93.0
241.298,2024/06/13 13:50:35.7339,5,1.0,92.0
241.378,2024/06/13 13:50:35.8139,3,1.0,93.0
241.544,2024/06/13 13:50:35.9799,5,1.0,92.0
241.872,2024/06/13 13:50:36.3079,3,1.0,94.0
242.116,2024/06/13 13:50:36.5519,3,1.0,94.0
242.283,2024/06/13 13:50:36.7189,5,1.0,92.0
242.363,2024/06/13 13:50:36.7989,3,1.0,94.0
242.529,2024/06/13 13:50:36.9649,5,1.0,92.0
242.609,2024/06/13 13:50:37.0449,3,1.0,94.0
242.776,2024/06/13 13:50:37.2119,5,1.0,92.0
242.856,2024/06/13 13:50:37.2919,3,1.0,95.0
243.022,2024/06/13 13:50:37.4579,5,1.0,92.0
243.102,2024/06/13 13:50:37.5379,3,1.0,95.0
243.268,2024/06/13 13:50:37.7039,5,1.0,92.0
243.348,2024/06/13 13:50:37.7839,3,1.0,95.0
243.514,2024/06/13 13:50:37.9499,5,1.0,92.0
243.594,2024/06/13 13:50:38.0299,3,1.0,95.0
243.761,2024/06/13 13:50:38.1969,5,1.0,92.0
243.841,2024/06/13 13:50:38.2769,3,1.0,95.0
244.007,2024/06/13 13:50:38.4429,5,1.0,92.0
244.253,2024/06/13 13:50:38.6889,5,1.0,92.0
244.333,2024/06/13 13:50:38.7689,3,1.0,94.0
244.5,2024/06/13 13:50:38.9359,5,1.0,92.0
244.58,2024/06/13 13:50:39.0159,3,1.0,94.0
244.826,2024/06/13 13:50:39.2619,3,1.0,94.0
244.992,2024/06/13 13:50:39.4279,5,1.0,92.0
245.072,2024/06/13 13:50:39.5079,3,1.0,93.0
245.238,2024/06/13 13:50:39.6739,5,1.0,92.0
245.319,2024/06/13 13:50:39.7549,3,1.0,93.0
245.484,2024/06/13 13:50:39.9199,5,1.0,92.0
245.731,2024/06/13 13:50:40.1669,5,1.0,92.0
245.977,2024/06/13 13:50:40.4129,5,1.0,92.0
246.057,2024/06/13 13:50:40.4929,3,1.0,92.0
246.223,2024/06/13 13:50:40.6589,5,1.0,92.0
246.304,2024/06/13 13:50:40.7399,3,1.0,92.0
246.47,2024/06/13 13:50:40.9059,5,1.0,92.0
246.55,2024/06/13 13:50:40.9859,3,1.0,91.0
246.716,2024/06/13 13:50:41.1519,5,1.0,92.0
246.796,2024/06/13 13:50:41.2319,3,1.0,91.0
246.963,2024/06/13 13:50:41.3989,5,1.0,92.0
247.042,2024/06/13 13:50:41.4779,3,1.0,91.0
247.208,2024/06/13 13:50:41.6439,5,1.0,92.0
247.288,2024/06/13 13:50:41.7239,3,1.0,89.0
247.454,2024/06/13 13:50:41.8899,5,1.0,92.0
247.534,2024/06/13 13:50:41.9699,3,1.0,89.0
247.781,2024/06/13 13:50:42.2169,3,1.0,89.0
247.947,2024/06/13 13:50:42.3829,5,1.0,92.0
248.028,2024/06/13 13:50:42.4639,3,1.0,88.0
248.193,2024/06/13 13:50:42.6289,5,1.0,92.0
248.274,2024/06/13 13:50:42.7099,3,1.0,88.0
248.44,2024/06/13 13:50:42.8759,5,1.0,92.0
248.52,2024/06/13 13:50:42.9559,3,1.0,87.0
248.686,2024/06/13 13:50:43.1219,5,1.0,93.0
248.766,2024/06/13 13:50:43.2019,3,1.0,87.0
248.932,2024/06/13 13:50:43.3679,5,1.0,93.0
249.012,2024/06/13 13:50:43.4479,3,1.0,87.0
249.179,2024/06/13 13:50:43.6149,5,1.0,93.0
249.259,2024/06/13 13:50:43.6949,3,1.0,87.0
249.425,2024/06/13 13:50:43.8609,5,1.0,93.0
249.505,2024/06/13 13:50:43.9409,3,1.0,87.0
249.671,2024/06/13 13:50:44.1069,5,1.0,93.0
249.752,2024/06/13 13:50:44.1879,3,1.0,87.0
249.918,2024/06/13 13:50:44.3539,5,1.0,93.0
249.997,2024/06/13 13:50:44.4329,3,1.0,87.0
250.164,2024/06/13 13:50:44.5999,5,1.0,93.0
250.244,2024/06/13 13:50:44.6799,3,1.0,87.0
250.41,2024/06/13 13:50:44.8459,5,1.0,93.0
250.49,2024/06/13 13:50:44.9259,3,1.0,87.0
250.737,2024/06/13 13:50:45.1729,3,1.0,87.0
250.902,2024/06/13 13:50:45.3379,5,1.0,93.0
250.982,2024/06/13 13:50:45.4179,3,1.0,88.0
251.148,2024/06/13 13:50:45.5839,5,1.0,93.0
251.229,2024/06/13 13:50:45.6649,3,1.0,88.0
251.395,2024/06/13 13:50:45.8309,5,1.0,93.0
251.475,2024/06/13 13:50:45.9109,3,1.0,88.0
251.641,2024/06/13 13:50:46.0769,5,1.0,93.0
251.721,2024/06/13 13:50:46.1569,3,1.0,89.0
251.888,2024/06/13 13:50:46.3239,5,1.0,93.0
252.134,2024/06/13 13:50:46.5699,5,1.0,93.0
252.214,2024/06/13 13:50:46.6499,3,1.0,89.0
252.38,2024/06/13 13:50:46.8159,5,1.0,93.0
252.46,2024/06/13 13:50:46.8959,3,1.0,91.0
252.627,2024/06/13 13:50:47.0629,5,1.0,93.0
252.707,2024/06/13 13:50:47.1429,3,1.0,91.0
252.876,2024/06/13 13:50:47.3119,5,1.0,94.0
252.953,2024/06/13 13:50:47.3889,3,1.0,91.0
253.119,2024/06/13 13:50:47.5549,5,1.0,94.0
253.199,2024/06/13 13:50:47.6349,3,1.0,92.0
253.365,2024/06/13 13:50:47.8009,5,1.0,94.0
253.445,2024/06/13 13:50:47.8809,3,1.0,92.0
253.612,2024/06/13 13:50:48.0479,5,1.0,94.0
253.692,2024/06/13 13:50:48.1279,3,1.0,92.0
253.858,2024/06/13 13:50:48.2939,5,1.0,94.0
254.104,2024/06/13 13:50:48.5399,5,1.0,94.0
254.184,2024/06/13 13:50:48.6199,3,1.0,92.0
254.351,2024/06/13 13:50:48.7869,5,1.0,94.0
254.431,2024/06/13 13:50:48.8669,3,1.0,92.0
254.597,2024/06/13 13:50:49.0329,5,1.0,94.0
254.676,2024/06/13 13:50:49.1119,3,1.0,92.0
254.843,2024/06/13 13:50:49.2789,5,1.0,94.0
255.09,2024/06/13 13:50:49.5259,5,1.0,94.0
255.169,2024/06/13 13:50:49.6049,3,1.0,91.0
255.336,2024/06/13 13:50:49.7719,5,1.0,94.0
255.416,2024/06/13 13:50:49.8519,3,1.0,91.0
255.582,2024/06/13 13:50:50.0179,5,1.0,94.0
255.829,2024/06/13 13:50:50.2649,5,1.0,94.0
255.909,2024/06/13 13:50:50.3449,3,1.0,91.0
256.074,2024/06/13 13:50:50.5099,5,1.0,94.0
256.154,2024/06/13 13:50:50.5899,3,1.0,91.0
256.321,2024/06/13 13:50:50.7569,5,1.0,94.0
256.401,2024/06/13 13:50:50.8369,3,1.0,91.0
256.567,2024/06/13 13:50:51.0029,5,1.0,94.0
256.647,2024/06/13 13:50:51.0829,3,1.0,91.0
256.813,2024/06/13 13:50:51.2489,5,1.0,94.0
256.893,2024/06/13 13:50:51.3289,3,1.0,91.0
257.06,2024/06/13 13:50:51.4959,5,1.0,94.0
257.139,2024/06/13 13:50:51.5749,3,1.0,90.0
257.306,2024/06/13 13:50:51.7419,5,1.0,94.0
257.386,2024/06/13 13:50:51.8219,3,1.0,90.0
257.552,2024/06/13 13:50:51.9879,5,1.0,94.0
257.632,2024/06/13 13:50:52.0679,3,1.0,90.0
257.798,2024/06/13 13:50:52.2339,5,1.0,94.0
257.879,2024/06/13 13:50:52.3149,3,1.0,90.0
258.044,2024/06/13 13:50:52.4799,5,1.0,94.0
258.124,2024/06/13 13:50:52.5599,3,1.0,90.0
258.291,2024/06/13 13:50:52.7269,5,1.0,94.0
258.371,2024/06/13 13:50:52.8069,3,1.0,90.0
258.537,2024/06/13 13:50:52.9729,5,1.0,94.0
258.617,2024/06/13 13:50:53.0529,3,1.0,90.0
258.783,2024/06/13 13:50:53.2189,5,1.0,93.0
258.863,2024/06/13 13:50:53.2989,3,1.0,90.0
259.03,2024/06/13 13:50:53.4659,5,1.0,93.0
259.109,2024/06/13 13:50:53.5449,3,1.0,90.0
259.276,2024/06/13 13:50:53.7119,5,1.0,93.0
259.356,2024/06/13 13:50:53.7919,3,1.0,90.0
259.522,2024/06/13 13:50:53.9579,5,1.0,93.0
259.603,2024/06/13 13:50:54.0389,3,1.0,91.0
259.768,2024/06/13 13:50:54.2039,5,1.0,93.0
259.848,2024/06/13 13:50:54.2839,3,1.0,91.0
260.015,2024/06/13 13:50:54.4509,5,1.0,93.0
260.095,2024/06/13 13:50:54.5309,3,1.0,91.0
260.262,2024/06/13 13:50:54.6979,5,1.0,93.0
260.341,2024/06/13 13:50:54.7769,3,1.0,92.0
260.508,2024/06/13 13:50:54.9439,5,1.0,93.0
260.588,2024/06/13 13:50:55.0239,3,1.0,92.0
260.833,2024/06/13 13:50:55.2689,3,1.0,92.0
261.0,2024/06/13 13:50:55.4359,5,1.0,92.0
261.246,2024/06/13 13:50:55.6819,5,1.0,92.0
261.326,2024/06/13 13:50:55.7619,3,1.0,92.0
261.492,2024/06/13 13:50:55.9279,5,1.0,92.0
261.572,2024/06/13 13:50:56.0079,3,1.0,93.0
261.739,2024/06/13 13:50:56.1749,5,1.0,92.0
261.819,2024/06/13 13:50:56.2549,3,1.0,93.0
261.985,2024/06/13 13:50:56.4209,5,1.0,92.0
262.065,2024/06/13 13:50:56.5009,3,1.0,93.0
262.232,2024/06/13 13:50:56.6679,5,1.0,92.0
262.478,2024/06/13 13:50:56.9139,5,1.0,92.0
262.558,2024/06/13 13:50:56.9939,3,1.0,93.0
262.723,2024/06/13 13:50:57.1589,5,1.0,92.0
262.803,2024/06/13 13:50:57.2389,3,1.0,93.0
262.97,2024/06/13 13:50:57.4059,5,1.0,92.0
263.05,2024/06/13 13:50:57.4859,3,1.0,93.0
263.217,2024/06/13 13:50:57.6529,5,1.0,92.0
263.296,2024/06/13 13:50:57.7319,3,1.0,93.0
263.463,2024/06/13 13:50:57.8989,5,1.0,92.0
263.543,2024/06/13 13:50:57.9789,3,1.0,93.0
263.788,2024/06/13 13:50:58.2239,3,1.0,93.0
263.955,2024/06/13 13:50:58.3909,5,1.0,91.0
264.035,2024/06/13 13:50:58.4709,3,1.0,93.0
264.201,2024/06/13 13:50:58.6369,5,1.0,91.0
264.281,2024/06/13 13:50:58.7169,3,1.0,93.0
264.448,2024/06/13 13:50:58.8839,5,1.0,91.0
264.527,2024/06/13 13:50:58.9629,3,1.0,93.0
264.694,2024/06/13 13:50:59.1299,5,1.0,91.0
264.774,2024/06/13 13:50:59.2099,3,1.0,94.0
264.941,2024/06/13 13:50:59.3769,5,1.0,91.0
265.02,2024/06/13 13:50:59.4559,3,1.0,94.0
265.187,2024/06/13 13:50:59.6229,5,1.0,91.0
265.267,2024/06/13 13:50:59.7029,3,1.0,94.0
265.433,2024/06/13 13:50:59.8689,5,1.0,91.0
265.513,2024/06/13 13:50:59.9489,3,1.0,94.0
265.679,2024/06/13 13:51:00.1149,5,1.0,91.0
265.759,2024/06/13 13:51:00.1949,3,1.0,94.0
265.925,2024/06/13 13:51:00.3609,5,1.0,91.0
266.172,2024/06/13 13:51:00.6079,5,1.0,91.0
266.252,2024/06/13 13:51:00.6879,3,1.0,94.0
266.418,2024/06/13 13:51:00.8539,5,1.0,91.0
266.497,2024/06/13 13:51:00.9329,3,1.0,94.0
266.744,2024/06/13 13:51:01.1799,3,1.0,94.0
266.91,2024/06/13 13:51:01.3459,5,1.0,92.0
266.99,2024/06/13 13:51:01.4259,3,1.0,94.0
267.157,2024/06/13 13:51:01.5929,5,1.0,92.0
267.236,2024/06/13 13:51:01.6719,3,1.0,94.0
267.403,2024/06/13 13:51:01.8389,5,1.0,92.0
267.482,2024/06/13 13:51:01.9179,3,1.0,94.0
267.649,2024/06/13 13:51:02.0849,5,1.0,92.0
267.729,2024/06/13 13:51:02.1649,3,1.0,95.0
267.896,2024/06/13 13:51:02.3319,5,1.0,92.0
268.142,2024/06/13 13:51:02.5779,5,1.0,92.0
268.222,2024/06/13 13:51:02.6579,3,1.0,95.0
268.389,2024/06/13 13:51:02.8249,5,1.0,92.0
268.468,2024/06/13 13:51:02.9039,3,1.0,96.0
268.634,2024/06/13 13:51:03.0699,5,1.0,92.0
268.715,2024/06/13 13:51:03.1509,3,1.0,96.0
268.88,2024/06/13 13:51:03.3159,5,1.0,93.0
269.127,2024/06/13 13:51:03.5629,5,1.0,93.0
269.206,2024/06/13 13:51:03.6419,3,1.0,96.0
269.373,2024/06/13 13:51:03.8089,5,1.0,93.0
269.453,2024/06/13 13:51:03.8889,3,1.0,96.0
269.619,2024/06/13 13:51:04.0549,5,1.0,93.0
269.699,2024/06/13 13:51:04.1349,3,1.0,97.0
269.866,2024/06/13 13:51:04.3019,5,1.0,93.0
269.946,2024/06/13 13:51:04.3819,3,1.0,97.0
270.112,2024/06/13 13:51:04.5479,5,1.0,93.0
270.192,2024/06/13 13:51:04.6279,3,1.0,97.0
270.358,2024/06/13 13:51:04.7939,5,1.0,93.0
270.438,2024/06/13 13:51:04.8739,3,1.0,97.0
270.605,2024/06/13 13:51:05.0409,5,1.0,93.0
270.685,2024/06/13 13:51:05.1209,3,1.0,97.0
270.851,2024/06/13 13:51:05.2869,5,1.0,94.0
270.931,2024/06/13 13:51:05.3669,3,1.0,96.0
271.177,2024/06/13 13:51:05.6129,3,1.0,96.0
271.344,2024/06/13 13:51:05.7799,5,1.0,94.0
271.59,2024/06/13 13:51:06.0259,5,1.0,94.0
271.67,2024/06/13 13:51:06.1059,3,1.0,96.0
271.836,2024/06/13 13:51:06.2719,5,1.0,94.0
271.915,2024/06/13 13:51:06.3509,3,1.0,96.0
272.082,2024/06/13 13:51:06.5179,5,1.0,94.0
272.162,2024/06/13 13:51:06.5979,3,1.0,96.0
272.329,2024/06/13 13:51:06.7649,5,1.0,94.0
272.409,2024/06/13 13:51:06.8449,3,1.0,96.0
272.575,2024/06/13 13:51:07.0109,5,1.0,94.0
272.655,2024/06/13 13:51:07.0909,3,1.0,96.0
272.821,2024/06/13 13:51:07.2569,5,1.0,94.0
272.901,2024/06/13 13:51:07.3369,3,1.0,95.0
273.068,2024/06/13 13:51:07.5039,5,1.0,94.0
273.148,2024/06/13 13:51:07.5839,3,1.0,95.0
273.313,2024/06/13 13:51:07.7489,5,1.0,94.0
273.393,2024/06/13 13:51:07.8289,3,1.0,94.0
273.56,2024/06/13 13:51:07.9959,5,1.0,94.0
273.64,2024/06/13 13:51:08.0759,3,1.0,94.0
273.806,2024/06/13 13:51:08.2419,5,1.0,94.0
273.886,2024/06/13 13:51:08.3219,3,1.0,94.0
274.052,2024/06/13 13:51:08.4879,5,1.0,94.0
274.132,2024/06/13 13:51:08.5679,3,1.0,94.0
274.299,2024/06/13 13:51:08.7349,5,1.0,94.0
274.378,2024/06/13 13:51:08.8139,3,1.0,94.0
274.545,2024/06/13 13:51:08.9809,5,1.0,94.0
274.625,2024/06/13 13:51:09.0609,3,1.0,94.0
274.792,2024/06/13 13:51:09.2279,5,1.0,95.0
274.871,2024/06/13 13:51:09.3069,3,1.0,94.0
275.037,2024/06/13 13:51:09.4729,5,1.0,95.0
275.117,2024/06/13 13:51:09.5529,3,1.0,94.0
275.284,2024/06/13 13:51:09.7199,5,1.0,95.0
275.364,2024/06/13 13:51:09.7999,3,1.0,94.0
275.53,2024/06/13 13:51:09.9659,5,1.0,95.0
275.776,2024/06/13 13:51:10.2119,5,1.0,94.0
275.856,2024/06/13 13:51:10.2919,3,1.0,94.0
276.023,2024/06/13 13:51:10.4589,5,1.0,94.0
276.27,2024/06/13 13:51:10.7059,5,1.0,94.0
276.349,2024/06/13 13:51:10.7849,3,1.0,94.0
276.515,2024/06/13 13:51:10.9509,5,1.0,94.0
276.595,2024/06/13 13:51:11.0309,3,1.0,94.0
276.761,2024/06/13 13:51:11.1969,5,1.0,94.0
276.841,2024/06/13 13:51:11.2769,3,1.0,94.0
277.007,2024/06/13 13:51:11.4429,5,1.0,94.0
