reltime;datetime;iSensor;ibi
 115.9440;2024/06/13 13:48:30.3799;5;645
 116.1900;2024/06/13 13:48:30.6259;5;645
 116.4370;2024/06/13 13:48:30.8729;5;645
 116.5190;2024/06/13 13:48:30.9549;3;764
 116.6820;2024/06/13 13:48:31.1179;5;645
 116.9290;2024/06/13 13:48:31.3649;5;645
 117.1750;2024/06/13 13:48:31.6109;5;645
 117.4210;2024/06/13 13:48:31.8569;5;645
 117.5030;2024/06/13 13:48:31.9389;3;730
 117.6680;2024/06/13 13:48:32.1039;5;645
 117.9130;2024/06/13 13:48:32.3489;5;645
 117.9950;2024/06/13 13:48:32.4309;3;734
 118.1600;2024/06/13 13:48:32.5959;5;645
 118.4060;2024/06/13 13:48:32.8419;5;645
 118.4890;2024/06/13 13:48:32.9249;3;712
 118.6530;2024/06/13 13:48:33.0889;5;645
 118.8990;2024/06/13 13:48:33.3349;5;645
 119.1460;2024/06/13 13:48:33.5819;5;645
 119.2270;2024/06/13 13:48:33.6629;3;688
 119.3910;2024/06/13 13:48:33.8269;5;645
 119.6380;2024/06/13 13:48:34.0739;5;645
 119.8840;2024/06/13 13:48:34.3199;5;645
 119.9660;2024/06/13 13:48:34.4019;3;676
 120.1310;2024/06/13 13:48:34.5669;5;645
 120.3770;2024/06/13 13:48:34.8129;5;645
 120.6230;2024/06/13 13:48:35.0589;5;651
 120.7050;2024/06/13 13:48:35.1409;3;676
 120.8690;2024/06/13 13:48:35.3049;5;651
 121.1150;2024/06/13 13:48:35.5509;5;651
 121.1980;2024/06/13 13:48:35.6339;3;674
 121.3620;2024/06/13 13:48:35.7979;5;651
 121.6080;2024/06/13 13:48:36.0439;5;659
 121.8540;2024/06/13 13:48:36.2899;5;659
 121.9370;2024/06/13 13:48:36.3729;3;667
 122.1010;2024/06/13 13:48:36.5369;5;659
 122.3470;2024/06/13 13:48:36.7829;5;659
 122.5930;2024/06/13 13:48:37.0289;5;659
 122.8390;2024/06/13 13:48:37.2749;5;659
 122.9210;2024/06/13 13:48:37.3569;3;656
 123.0850;2024/06/13 13:48:37.5209;5;659
 123.1670;2024/06/13 13:48:37.6029;3;649
 123.3320;2024/06/13 13:48:37.7679;5;659
 123.5780;2024/06/13 13:48:38.0139;5;659
 123.8250;2024/06/13 13:48:38.2609;5;659
 123.9060;2024/06/13 13:48:38.3419;3;651
 124.0700;2024/06/13 13:48:38.5059;5;659
 124.6450;2024/06/13 13:48:39.0809;3;667
 124.8100;2024/06/13 13:48:39.2459;5;659
 125.1380;2024/06/13 13:48:39.5739;3;675
 125.5480;2024/06/13 13:48:39.9839;5;659
 125.7950;2024/06/13 13:48:40.2309;5;682
 125.8760;2024/06/13 13:48:40.3119;3;676
 126.0410;2024/06/13 13:48:40.4769;5;682
 126.2870;2024/06/13 13:48:40.7229;5;682
 126.5340;2024/06/13 13:48:40.9699;5;682
 126.7800;2024/06/13 13:48:41.2159;5;689
 126.8620;2024/06/13 13:48:41.2979;3;684
 127.0260;2024/06/13 13:48:41.4619;5;689
 127.2720;2024/06/13 13:48:41.7079;5;689
 127.3540;2024/06/13 13:48:41.7899;3;681
 127.5190;2024/06/13 13:48:41.9549;5;689
 127.7650;2024/06/13 13:48:42.2009;5;689
 127.8460;2024/06/13 13:48:42.2819;3;684
 128.0110;2024/06/13 13:48:42.4469;5;689
 128.2580;2024/06/13 13:48:42.6939;5;689
 128.5040;2024/06/13 13:48:42.9399;5;689
 128.5860;2024/06/13 13:48:43.0219;3;661
 128.7510;2024/06/13 13:48:43.1869;5;682
 128.9960;2024/06/13 13:48:43.4319;5;682
 129.2430;2024/06/13 13:48:43.6789;5;682
 129.3250;2024/06/13 13:48:43.7609;3;650
 129.4890;2024/06/13 13:48:43.9249;5;682
 129.7350;2024/06/13 13:48:44.1709;5;682
 129.8170;2024/06/13 13:48:44.2529;3;640
 129.9820;2024/06/13 13:48:44.4179;5;682
 130.2280;2024/06/13 13:48:44.6639;5;682
 130.4740;2024/06/13 13:48:44.9099;5;682
 130.5560;2024/06/13 13:48:44.9919;3;638
 131.0480;2024/06/13 13:48:45.4839;3;641
 131.2130;2024/06/13 13:48:45.6489;5;682
 131.4590;2024/06/13 13:48:45.8949;5;682
 131.7050;2024/06/13 13:48:46.1409;5;674
 131.7870;2024/06/13 13:48:46.2229;3;614
 131.9520;2024/06/13 13:48:46.3879;5;674
 132.1980;2024/06/13 13:48:46.6339;5;674
 132.4450;2024/06/13 13:48:46.8809;5;674
 132.5260;2024/06/13 13:48:46.9619;3;606
 132.6900;2024/06/13 13:48:47.1259;5;674
 132.9370;2024/06/13 13:48:47.3729;5;674
 133.0180;2024/06/13 13:48:47.4539;3;614
 133.1830;2024/06/13 13:48:47.6189;5;674
 133.4290;2024/06/13 13:48:47.8649;5;674
 133.5110;2024/06/13 13:48:47.9469;3;622
 133.6750;2024/06/13 13:48:48.1109;5;674
 133.9220;2024/06/13 13:48:48.3579;5;674
 134.1680;2024/06/13 13:48:48.6039;5;674
 134.2500;2024/06/13 13:48:48.6859;3;641
 134.4140;2024/06/13 13:48:48.8499;5;674
 134.6610;2024/06/13 13:48:49.0969;5;674
 134.9070;2024/06/13 13:48:49.3429;5;674
 134.9890;2024/06/13 13:48:49.4249;3;660
 135.1530;2024/06/13 13:48:49.5889;5;674
 135.4000;2024/06/13 13:48:49.8359;5;674
 135.4810;2024/06/13 13:48:49.9169;3;678
 135.6460;2024/06/13 13:48:50.0819;5;674
 135.8920;2024/06/13 13:48:50.3279;5;674
 136.1390;2024/06/13 13:48:50.5749;5;674
 136.3840;2024/06/13 13:48:50.8199;5;674
 136.4660;2024/06/13 13:48:50.9019;3;656
 136.7120;2024/06/13 13:48:51.1479;3;639
 137.1240;2024/06/13 13:48:51.5599;5;674
 137.3690;2024/06/13 13:48:51.8049;5;674
 137.4510;2024/06/13 13:48:51.8869;3;629
 137.6160;2024/06/13 13:48:52.0519;5;674
 137.8630;2024/06/13 13:48:52.2989;5;674
 138.1090;2024/06/13 13:48:52.5449;5;674
 138.1900;2024/06/13 13:48:52.6259;3;633
 138.3550;2024/06/13 13:48:52.7909;5;674
 138.6010;2024/06/13 13:48:53.0369;5;674
 138.6820;2024/06/13 13:48:53.1179;3;635
 138.8470;2024/06/13 13:48:53.2829;5;674
 139.0940;2024/06/13 13:48:53.5299;5;674
 139.3400;2024/06/13 13:48:53.7759;5;674
 139.4220;2024/06/13 13:48:53.8579;3;640
 139.5860;2024/06/13 13:48:54.0219;5;674
 139.8320;2024/06/13 13:48:54.2679;5;674
 139.9140;2024/06/13 13:48:54.3499;3;630
 140.0800;2024/06/13 13:48:54.5159;5;674
 140.3250;2024/06/13 13:48:54.7609;5;674
 140.5720;2024/06/13 13:48:55.0079;5;674
 140.6520;2024/06/13 13:48:55.0879;3;618
 140.8180;2024/06/13 13:48:55.2539;5;674
 141.1460;2024/06/13 13:48:55.5819;3;618
 141.5570;2024/06/13 13:48:55.9929;5;674
 141.8030;2024/06/13 13:48:56.2389;5;674
 141.8840;2024/06/13 13:48:56.3199;3;620
 142.0490;2024/06/13 13:48:56.4849;5;674
 142.2950;2024/06/13 13:48:56.7309;5;674
 142.3770;2024/06/13 13:48:56.8129;3;627
 142.5420;2024/06/13 13:48:56.9779;5;674
 142.7880;2024/06/13 13:48:57.2239;5;651
 143.0340;2024/06/13 13:48:57.4699;5;651
 143.2810;2024/06/13 13:48:57.7169;5;651
 143.3610;2024/06/13 13:48:57.7969;3;628
 143.5270;2024/06/13 13:48:57.9629;5;651
 143.7730;2024/06/13 13:48:58.2089;5;651
 143.8550;2024/06/13 13:48:58.2909;3;628
 144.0190;2024/06/13 13:48:58.4549;5;651
 144.2660;2024/06/13 13:48:58.7019;5;651
 144.3470;2024/06/13 13:48:58.7829;3;633
 144.5120;2024/06/13 13:48:58.9479;5;651
 144.7580;2024/06/13 13:48:59.1939;5;651
 145.0050;2024/06/13 13:48:59.4409;5;651
 145.0860;2024/06/13 13:48:59.5219;3;650
 145.2500;2024/06/13 13:48:59.6859;5;651
 145.4970;2024/06/13 13:48:59.9329;5;651
 145.7430;2024/06/13 13:49:00.1789;5;651
 145.8250;2024/06/13 13:49:00.2609;3;688
 145.9900;2024/06/13 13:49:00.4259;5;651
 146.2350;2024/06/13 13:49:00.6709;5;651
 146.3170;2024/06/13 13:49:00.7529;3;689
 146.4820;2024/06/13 13:49:00.9179;5;651
 146.7280;2024/06/13 13:49:01.1639;5;645
 146.9740;2024/06/13 13:49:01.4099;5;645
 147.0560;2024/06/13 13:49:01.4919;3;671
 147.2210;2024/06/13 13:49:01.6569;5;645
 147.4670;2024/06/13 13:49:01.9029;5;645
 147.7130;2024/06/13 13:49:02.1489;5;645
 147.7950;2024/06/13 13:49:02.2309;3;648
 147.9600;2024/06/13 13:49:02.3959;5;645
 148.2050;2024/06/13 13:49:02.6409;5;645
 148.2870;2024/06/13 13:49:02.7229;3;630
 148.4520;2024/06/13 13:49:02.8879;5;645
 148.6980;2024/06/13 13:49:03.1339;5;645
 148.9440;2024/06/13 13:49:03.3799;5;645
