reltime;datetime;iSensor;ibi
  32.2740;2024/06/05 13:46:50.6799;3;611
  33.0130;2024/06/05 13:46:51.4189;3;611
  33.2930;2024/06/05 13:46:51.6989;5;618
  33.5390;2024/06/05 13:46:51.9449;5;618
  33.7520;2024/06/05 13:46:52.1579;3;613
  33.7860;2024/06/05 13:46:52.1919;5;631
  34.4910;2024/06/05 13:46:52.8969;3;611
  36.4610;2024/06/05 13:46:54.8669;3;628
  36.4940;2024/06/05 13:46:54.8999;5;638
  36.7070;2024/06/05 13:46:55.1129;3;625
  37.2000;2024/06/05 13:46:55.6059;3;615
  38.1850;2024/06/05 13:46:56.5909;3;600
  38.6770;2024/06/05 13:46:57.0829;3;589
  39.1700;2024/06/05 13:46:57.5759;3;590
  39.6630;2024/06/05 13:46:58.0689;3;595
  39.6970;2024/06/05 13:46:58.1029;5;625
  39.9420;2024/06/05 13:46:58.3479;5;625
  40.1890;2024/06/05 13:46:58.5949;5;625
  40.4010;2024/06/05 13:46:58.8069;3;603
  40.8940;2024/06/05 13:46:59.2999;3;610
  41.8790;2024/06/05 13:47:00.2849;3;617
  42.3720;2024/06/05 13:47:00.7779;3;603
  42.8630;2024/06/05 13:47:01.2689;3;597
  42.8980;2024/06/05 13:47:01.3039;5;625
  43.1440;2024/06/05 13:47:01.5499;5;625
  43.3570;2024/06/05 13:47:01.7629;3;603
  43.3910;2024/06/05 13:47:01.7969;5;625
  44.0950;2024/06/05 13:47:02.5009;3;609
  44.5880;2024/06/05 13:47:02.9939;3;616
  45.0800;2024/06/05 13:47:03.4859;3;618
  46.0660;2024/06/05 13:47:04.4719;3;614
  46.3110;2024/06/05 13:47:04.7169;3;607
  46.3450;2024/06/05 13:47:04.7509;5;618
  46.5920;2024/06/05 13:47:04.9979;5;618
  47.2960;2024/06/05 13:47:05.7019;3;605
  47.7890;2024/06/05 13:47:06.1949;3;599
  48.2820;2024/06/05 13:47:06.6879;3;583
  48.7740;2024/06/05 13:47:07.1799;3;579
  49.3000;2024/06/05 13:47:07.7059;5;618
  49.5130;2024/06/05 13:47:07.9189;3;586
  49.5480;2024/06/05 13:47:07.9539;5;618
  49.7930;2024/06/05 13:47:08.1989;5;618
  50.0060;2024/06/05 13:47:08.4119;3;602
  50.4980;2024/06/05 13:47:08.9039;3;619
  51.4840;2024/06/05 13:47:09.8899;3;621
  51.9760;2024/06/05 13:47:10.3819;3;598
  52.4690;2024/06/05 13:47:10.8749;3;595
  52.5030;2024/06/05 13:47:10.9089;5;618
  52.7490;2024/06/05 13:47:11.1549;5;618
  52.9610;2024/06/05 13:47:11.3669;3;592
  52.9950;2024/06/05 13:47:11.4009;5;618
  53.7000;2024/06/05 13:47:12.1059;3;597
  54.1920;2024/06/05 13:47:12.5979;3;602
  54.6850;2024/06/05 13:47:13.0909;3;595
  55.1780;2024/06/05 13:47:13.5839;3;581
  55.7040;2024/06/05 13:47:14.1099;5;605
  55.9160;2024/06/05 13:47:14.3219;3;575
  55.9500;2024/06/05 13:47:14.3559;5;605
  56.4090;2024/06/05 13:47:14.8149;3;577
  57.3940;2024/06/05 13:47:15.7999;3;581
  57.6400;2024/06/05 13:47:16.0459;3;586
  57.9210;2024/06/05 13:47:16.3269;5;605
  58.1320;2024/06/05 13:47:16.5379;3;580
  58.1670;2024/06/05 13:47:16.5729;5;605
  58.4130;2024/06/05 13:47:16.8189;5;605
  58.6590;2024/06/05 13:47:17.0649;5;605
  58.8710;2024/06/05 13:47:17.2769;3;579
  58.9050;2024/06/05 13:47:17.3109;5;605
  59.1520;2024/06/05 13:47:17.5579;5;605
  59.3640;2024/06/05 13:47:17.7699;3;587
  59.3990;2024/06/05 13:47:17.8049;5;605
  59.6450;2024/06/05 13:47:18.0509;5;605
  59.8910;2024/06/05 13:47:18.2969;5;600
  60.1030;2024/06/05 13:47:18.5089;3;604
  60.1370;2024/06/05 13:47:18.5429;5;600
  60.3830;2024/06/05 13:47:18.7889;5;600
  60.5960;2024/06/05 13:47:19.0019;3;631
  61.3340;2024/06/05 13:47:19.7399;3;627
  61.3690;2024/06/05 13:47:19.7749;5;600
  61.6140;2024/06/05 13:47:20.0199;5;600
  61.8270;2024/06/05 13:47:20.2329;3;606
  61.8610;2024/06/05 13:47:20.2669;5;600
  62.1070;2024/06/05 13:47:20.5129;5;600
  62.3530;2024/06/05 13:47:20.7589;5;600
  62.5650;2024/06/05 13:47:20.9709;3;608
  62.5990;2024/06/05 13:47:21.0049;5;600
  62.8460;2024/06/05 13:47:21.2519;5;600
  63.0590;2024/06/05 13:47:21.4649;3;611
  63.0930;2024/06/05 13:47:21.4989;5;600
  63.3390;2024/06/05 13:47:21.7449;5;600
  64.0440;2024/06/05 13:47:22.4499;3;618
  64.0770;2024/06/05 13:47:22.4829;5;594
  64.2890;2024/06/05 13:47:22.6949;3;616
  65.2750;2024/06/05 13:47:23.6809;3;606
  65.7680;2024/06/05 13:47:24.1739;3;592
  66.2600;2024/06/05 13:47:24.6659;3;579
  66.7520;2024/06/05 13:47:25.1579;3;582
  67.4910;2024/06/05 13:47:25.8969;3;599
  67.7720;2024/06/05 13:47:26.1779;5;600
  68.4760;2024/06/05 13:47:26.8819;3;618
  68.9680;2024/06/05 13:47:27.3739;3;646
  69.4610;2024/06/05 13:47:27.8669;3;659
  70.4460;2024/06/05 13:47:28.8519;3;696
  70.4800;2024/06/05 13:47:28.8859;5;605
  70.6930;2024/06/05 13:47:29.0989;3;709
  70.7260;2024/06/05 13:47:29.1319;5;605
  71.6770;2024/06/05 13:47:30.0829;3;703
  73.6480;2024/06/05 13:47:32.0539;3;652
  73.8950;2024/06/05 13:47:32.3009;3;643
  74.1750;2024/06/05 13:47:32.5809;5;611
  74.8790;2024/06/05 13:47:33.2849;3;627
  75.3720;2024/06/05 13:47:33.7779;3;617
  75.8640;2024/06/05 13:47:34.2699;3;603
  76.3570;2024/06/05 13:47:34.7629;3;598
  77.1300;2024/06/05 13:47:35.5359;5;605
  77.3760;2024/06/05 13:47:35.7819;5;605
  77.5880;2024/06/05 13:47:35.9939;3;610
  78.0810;2024/06/05 13:47:36.4869;3;648
  78.5740;2024/06/05 13:47:36.9799;3;681
  79.0650;2024/06/05 13:47:37.4709;3;686
  80.0510;2024/06/05 13:47:38.4569;3;659
  80.2970;2024/06/05 13:47:38.7029;3;655
  81.0360;2024/06/05 13:47:39.4419;3;620
  81.7750;2024/06/05 13:47:40.1809;3;594
  82.2680;2024/06/05 13:47:40.6739;3;582
  82.7600;2024/06/05 13:47:41.1659;3;576
  83.2520;2024/06/05 13:47:41.6579;3;586
  83.2870;2024/06/05 13:47:41.6929;5;625
  83.5330;2024/06/05 13:47:41.9389;5;625
  83.7790;2024/06/05 13:47:42.1849;5;638
  83.9910;2024/06/05 13:47:42.3969;3;612
  84.9770;2024/06/05 13:47:43.3829;3;658
  85.4690;2024/06/05 13:47:43.8749;3;696
  86.4540;2024/06/05 13:47:44.8599;3;680
  86.4890;2024/06/05 13:47:44.8949;5;645
  86.7350;2024/06/05 13:47:45.1409;5;645
  86.9810;2024/06/05 13:47:45.3869;5;645
  87.1930;2024/06/05 13:47:45.5989;3;682
  87.4400;2024/06/05 13:47:45.8459;3;689
  88.1780;2024/06/05 13:47:46.5839;3;678
  88.6700;2024/06/05 13:47:47.0759;3;679
  89.1970;2024/06/05 13:47:47.6029;5;638
  89.4100;2024/06/05 13:47:47.8159;3;656
  89.4440;2024/06/05 13:47:47.8499;5;638
  90.1830;2024/06/05 13:47:48.5889;5;638
  90.3940;2024/06/05 13:47:48.7999;3;640
  90.4290;2024/06/05 13:47:48.8349;5;638
  90.6400;2024/06/05 13:47:49.0459;3;637
  90.6750;2024/06/05 13:47:49.0809;5;638
  90.9220;2024/06/05 13:47:49.3279;5;638
  91.1680;2024/06/05 13:47:49.5739;5;638
  91.3790;2024/06/05 13:47:49.7849;3;632
  91.4140;2024/06/05 13:47:49.8199;5;638
  91.6610;2024/06/05 13:47:50.0669;5;645
  91.8720;2024/06/05 13:47:50.2779;3;632
  91.9060;2024/06/05 13:47:50.3119;5;645
  92.1520;2024/06/05 13:47:50.5579;5;645
  92.3990;2024/06/05 13:47:50.8049;5;645
  92.6110;2024/06/05 13:47:51.0169;3;631
  93.1030;2024/06/05 13:47:51.5089;3;625
  93.1380;2024/06/05 13:47:51.5439;5;645
  93.3840;2024/06/05 13:47:51.7899;5;645
  93.6300;2024/06/05 13:47:52.0359;5;645
  93.8420;2024/06/05 13:47:52.2479;3;628
  93.8770;2024/06/05 13:47:52.2829;5;651
  94.5810;2024/06/05 13:47:52.9869;3;630
  94.6150;2024/06/05 13:47:53.0209;5;651
  94.8620;2024/06/05 13:47:53.2679;5;659
  95.0730;2024/06/05 13:47:53.4789;3;647
  95.8120;2024/06/05 13:47:54.2179;3;661
  96.0930;2024/06/05 13:47:54.4989;5;666
  96.3400;2024/06/05 13:47:54.7459;5;666
  96.5510;2024/06/05 13:47:54.9569;3;664
  96.5850;2024/06/05 13:47:54.9909;5;666
  96.8320;2024/06/05 13:47:55.2379;5;666
  97.0430;2024/06/05 13:47:55.4489;3;646
  97.0780;2024/06/05 13:47:55.4839;5;666
  97.3250;2024/06/05 13:47:55.7309;5;666
  97.5710;2024/06/05 13:47:55.9769;5;666
  97.7830;2024/06/05 13:47:56.1889;3;648
  97.8170;2024/06/05 13:47:56.2229;5;666
  98.0630;2024/06/05 13:47:56.4689;5;666
  98.2760;2024/06/05 13:47:56.6819;3;638
  98.8020;2024/06/05 13:47:57.2079;5;666
  99.0140;2024/06/05 13:47:57.4199;3;644
  99.0490;2024/06/05 13:47:57.4549;5;666
  99.2950;2024/06/05 13:47:57.7009;5;666
  99.5070;2024/06/05 13:47:57.9129;3;636
  99.5410;2024/06/05 13:47:57.9469;5;666
  99.7880;2024/06/05 13:47:58.1939;5;666
 100.0330;2024/06/05 13:47:58.4389;5;666
 100.2460;2024/06/05 13:47:58.6519;3;622
 100.2800;2024/06/05 13:47:58.6859;5;666
 100.5260;2024/06/05 13:47:58.9319;5;666
 100.7370;2024/06/05 13:47:59.1429;3;617
 100.7720;2024/06/05 13:47:59.1779;5;666
 101.0190;2024/06/05 13:47:59.4249;5;666
 101.2650;2024/06/05 13:47:59.6709;5;666
 101.4770;2024/06/05 13:47:59.8829;3;607
 101.5120;2024/06/05 13:47:59.9179;5;666
 101.7580;2024/06/05 13:48:00.1639;5;666
 102.0040;2024/06/05 13:48:00.4099;5;666
 102.2150;2024/06/05 13:48:00.6209;3;610
 102.2500;2024/06/05 13:48:00.6559;5;665
 102.4960;2024/06/05 13:48:00.9019;5;666
 102.7080;2024/06/05 13:48:01.1139;3;616
 102.7420;2024/06/05 13:48:01.1479;5;651
 102.9890;2024/06/05 13:48:01.3949;5;651
 103.2000;2024/06/05 13:48:01.6059;3;613
 103.2350;2024/06/05 13:48:01.6409;5;651
 103.4810;2024/06/05 13:48:01.8869;5;651
 103.7280;2024/06/05 13:48:02.1339;5;651
 103.9390;2024/06/05 13:48:02.3449;3;614
 103.9740;2024/06/05 13:48:02.3799;5;651
 104.2200;2024/06/05 13:48:02.6259;5;651
 104.4320;2024/06/05 13:48:02.8379;3;593
 104.4670;2024/06/05 13:48:02.8729;5;651
 104.7120;2024/06/05 13:48:03.1179;5;651
 104.9240;2024/06/05 13:48:03.3299;3;595
 104.9590;2024/06/05 13:48:03.3649;5;651
 105.2060;2024/06/05 13:48:03.6119;5;651
 105.6630;2024/06/05 13:48:04.0689;3;599
 106.1560;2024/06/05 13:48:04.5619;3;592
 106.1910;2024/06/05 13:48:04.5969;5;651
 106.4360;2024/06/05 13:48:04.8419;5;651
 106.6830;2024/06/05 13:48:05.0889;5;651
 106.8940;2024/06/05 13:48:05.2999;3;587
 106.9290;2024/06/05 13:48:05.3349;5;651
 107.1750;2024/06/05 13:48:05.5809;5;651
 107.3870;2024/06/05 13:48:05.7929;3;580
 107.4220;2024/06/05 13:48:05.8279;5;651
 107.6680;2024/06/05 13:48:06.0739;5;645
 107.9140;2024/06/05 13:48:06.3199;5;645
 108.1260;2024/06/05 13:48:06.5319;3;589
 108.1610;2024/06/05 13:48:06.5669;5;645
 108.4070;2024/06/05 13:48:06.8129;5;645
 108.6540;2024/06/05 13:48:07.0599;5;645
 108.8650;2024/06/05 13:48:07.2709;3;621
 108.9000;2024/06/05 13:48:07.3059;5;638
 109.1460;2024/06/05 13:48:07.5519;5;638
 109.3920;2024/06/05 13:48:07.7979;5;638
 109.6040;2024/06/05 13:48:08.0099;3;669
 109.6380;2024/06/05 13:48:08.0439;5;638
 109.8840;2024/06/05 13:48:08.2899;5;631
 110.0970;2024/06/05 13:48:08.5029;3;678
 110.1490;2024/06/05 13:48:08.5549;5;631
 110.3770;2024/06/05 13:48:08.7829;5;631
 110.6240;2024/06/05 13:48:09.0299;5;631
 110.8350;2024/06/05 13:48:09.2409;3;667
 110.8700;2024/06/05 13:48:09.2759;5;631
 111.1160;2024/06/05 13:48:09.5219;5;631
 111.3270;2024/06/05 13:48:09.7329;3;655
 111.3620;2024/06/05 13:48:09.7679;5;631
 111.6080;2024/06/05 13:48:10.0139;5;631
 111.8550;2024/06/05 13:48:10.2609;5;618
 112.0660;2024/06/05 13:48:10.4719;3;660
 112.1010;2024/06/05 13:48:10.5069;5;618
 112.3480;2024/06/05 13:48:10.7539;5;618
 112.5930;2024/06/05 13:48:10.9989;5;618
 112.8060;2024/06/05 13:48:11.2119;3;661
 112.8400;2024/06/05 13:48:11.2459;5;618
 113.0860;2024/06/05 13:48:11.4919;5;618
 113.2970;2024/06/05 13:48:11.7029;3;669
 113.3320;2024/06/05 13:48:11.7379;5;618
 113.5790;2024/06/05 13:48:11.9849;5;618
 113.8250;2024/06/05 13:48:12.2309;5;618
 114.0370;2024/06/05 13:48:12.4429;3;649
 114.0720;2024/06/05 13:48:12.4779;5;618
 114.3170;2024/06/05 13:48:12.7229;5;618
 114.7750;2024/06/05 13:48:13.1809;3;644
 115.0560;2024/06/05 13:48:13.4619;5;618
 115.2680;2024/06/05 13:48:13.6739;3;638
 115.3030;2024/06/05 13:48:13.7089;5;618
 115.5490;2024/06/05 13:48:13.9549;5;618
 115.7950;2024/06/05 13:48:14.2009;5;618
 116.0070;2024/06/05 13:48:14.4129;3;634
 116.0420;2024/06/05 13:48:14.4479;5;618
 116.2880;2024/06/05 13:48:14.6939;5;618
 116.5350;2024/06/05 13:48:14.9409;5;618
 116.7450;2024/06/05 13:48:15.1509;3;649
 116.7800;2024/06/05 13:48:15.1859;5;618
 117.0270;2024/06/05 13:48:15.4329;5;618
 117.2380;2024/06/05 13:48:15.6439;3;663
 117.2730;2024/06/05 13:48:15.6789;5;618
 117.5200;2024/06/05 13:48:15.9259;5;618
 117.7650;2024/06/05 13:48:16.1709;5;631
 117.9770;2024/06/05 13:48:16.3829;3;669
 118.5050;2024/06/05 13:48:16.9109;5;631
 118.7150;2024/06/05 13:48:17.1209;3;665
 118.7500;2024/06/05 13:48:17.1559;5;645
 118.9960;2024/06/05 13:48:17.4019;5;645
 119.2080;2024/06/05 13:48:17.6139;3;687
 119.2430;2024/06/05 13:48:17.6489;5;645
 119.4890;2024/06/05 13:48:17.8949;5;645
 119.7350;2024/06/05 13:48:18.1409;5;651
 119.9470;2024/06/05 13:48:18.3529;3;680
 119.9820;2024/06/05 13:48:18.3879;5;651
 120.2280;2024/06/05 13:48:18.6339;5;651
 120.4390;2024/06/05 13:48:18.8449;3;655
 120.4740;2024/06/05 13:48:18.8799;5;651
 120.7210;2024/06/05 13:48:19.1269;5;651
 121.1790;2024/06/05 13:48:19.5849;3;641
 121.4590;2024/06/05 13:48:19.8649;5;651
 121.7060;2024/06/05 13:48:20.1119;5;659
 121.9170;2024/06/05 13:48:20.3229;3;628
 122.4090;2024/06/05 13:48:20.8149;3;634
 122.4440;2024/06/05 13:48:20.8499;5;659
 122.6910;2024/06/05 13:48:21.0969;5;659
 122.9380;2024/06/05 13:48:21.3439;5;659
 123.1480;2024/06/05 13:48:21.5539;3;645
 123.1840;2024/06/05 13:48:21.5899;5;659
 123.4290;2024/06/05 13:48:21.8349;5;659
 123.6760;2024/06/05 13:48:22.0819;5;659
 123.8870;2024/06/05 13:48:22.2929;3;655
 123.9220;2024/06/05 13:48:22.3279;5;659
 124.1690;2024/06/05 13:48:22.5749;5;659
 124.3800;2024/06/05 13:48:22.7859;3;653
 124.4150;2024/06/05 13:48:22.8209;5;659
 124.6610;2024/06/05 13:48:23.0669;5;659
 125.3650;2024/06/05 13:48:23.7709;3;653
 125.4000;2024/06/05 13:48:23.8059;5;659
 125.6460;2024/06/05 13:48:24.0519;5;659
 125.8580;2024/06/05 13:48:24.2639;3;659
 125.8920;2024/06/05 13:48:24.2979;5;659
 126.1390;2024/06/05 13:48:24.5449;5;659
 126.3500;2024/06/05 13:48:24.7559;3;649
 126.3850;2024/06/05 13:48:24.7909;5;659
 126.6320;2024/06/05 13:48:25.0379;5;659
 126.8420;2024/06/05 13:48:25.2479;3;633
 126.8780;2024/06/05 13:48:25.2839;5;658
 127.1240;2024/06/05 13:48:25.5299;5;659
 127.3700;2024/06/05 13:48:25.7759;5;659
 127.5820;2024/06/05 13:48:25.9879;3;618
 128.1090;2024/06/05 13:48:26.5149;5;659
 128.3200;2024/06/05 13:48:26.7259;3;610
 128.3550;2024/06/05 13:48:26.7609;5;659
 128.6010;2024/06/05 13:48:27.0069;5;659
 128.8120;2024/06/05 13:48:27.2179;3;623
 128.8470;2024/06/05 13:48:27.2529;5;659
 129.0940;2024/06/05 13:48:27.4999;5;659
 129.3400;2024/06/05 13:48:27.7459;5;659
 129.5510;2024/06/05 13:48:27.9569;3;631
 129.5860;2024/06/05 13:48:27.9919;5;659
 129.8330;2024/06/05 13:48:28.2389;5;659
 130.0440;2024/06/05 13:48:28.4499;3;634
 130.0790;2024/06/05 13:48:28.4849;5;659
 130.3290;2024/06/05 13:48:28.7349;5;659
 130.5720;2024/06/05 13:48:28.9779;5;659
 130.7830;2024/06/05 13:48:29.1889;3;621
 130.8180;2024/06/05 13:48:29.2239;5;659
 131.0650;2024/06/05 13:48:29.4709;5;659
 131.3100;2024/06/05 13:48:29.7159;5;659
 131.5210;2024/06/05 13:48:29.9269;3;618
 131.5570;2024/06/05 13:48:29.9629;5;659
 131.8030;2024/06/05 13:48:30.2089;5;659
 132.0140;2024/06/05 13:48:30.4199;3;630
 132.0490;2024/06/05 13:48:30.4549;5;659
 132.2950;2024/06/05 13:48:30.7009;5;659
 132.5420;2024/06/05 13:48:30.9479;5;659
 132.7530;2024/06/05 13:48:31.1589;3;641
 132.7880;2024/06/05 13:48:31.1939;5;651
 133.0350;2024/06/05 13:48:31.4409;5;651
 133.4920;2024/06/05 13:48:31.8979;3;667
 133.7730;2024/06/05 13:48:32.1789;5;645
 133.9850;2024/06/05 13:48:32.3909;3;670
 134.5130;2024/06/05 13:48:32.9189;5;645
 134.7230;2024/06/05 13:48:33.1289;3;669
 134.7580;2024/06/05 13:48:33.1639;5;645
 135.0050;2024/06/05 13:48:33.4109;5;645
 135.2510;2024/06/05 13:48:33.6569;5;645
 135.4630;2024/06/05 13:48:33.8689;3;659
 135.4970;2024/06/05 13:48:33.9029;5;645
 135.7440;2024/06/05 13:48:34.1499;5;638
 135.9550;2024/06/05 13:48:34.3609;3;655
 135.9900;2024/06/05 13:48:34.3959;5;638
 136.2360;2024/06/05 13:48:34.6419;5;638
 136.4820;2024/06/05 13:48:34.8879;5;638
 136.6930;2024/06/05 13:48:35.0989;3;651
 136.7280;2024/06/05 13:48:35.1339;5;631
 137.1860;2024/06/05 13:48:35.5919;3;644
 137.4670;2024/06/05 13:48:35.8729;5;631
 137.7130;2024/06/05 13:48:36.1189;5;631
 137.9250;2024/06/05 13:48:36.3309;3;635
 138.4520;2024/06/05 13:48:36.8579;5;631
 138.6640;2024/06/05 13:48:37.0699;3;638
 138.6990;2024/06/05 13:48:37.1049;5;631
 138.9450;2024/06/05 13:48:37.3509;5;631
 139.1560;2024/06/05 13:48:37.5619;3;658
 139.1920;2024/06/05 13:48:37.5979;5;631
 139.4370;2024/06/05 13:48:37.8429;5;631
 139.6840;2024/06/05 13:48:38.0899;5;638
 139.8950;2024/06/05 13:48:38.3009;3;673
 139.9300;2024/06/05 13:48:38.3359;5;638
 140.1760;2024/06/05 13:48:38.5819;5;638
 140.4230;2024/06/05 13:48:38.8289;5;638
 140.6330;2024/06/05 13:48:39.0389;3;671
 140.6690;2024/06/05 13:48:39.0749;5;638
 140.9150;2024/06/05 13:48:39.3209;5;638
 141.1610;2024/06/05 13:48:39.5669;5;638
 141.4070;2024/06/05 13:48:39.8129;5;638
 141.6190;2024/06/05 13:48:40.0249;3;681
 141.6540;2024/06/05 13:48:40.0599;5;638
 141.9000;2024/06/05 13:48:40.3059;5;645
 142.1470;2024/06/05 13:48:40.5529;5;645
 142.3580;2024/06/05 13:48:40.7639;3;689
 142.3930;2024/06/05 13:48:40.7989;5;645
 142.6040;2024/06/05 13:48:41.0099;3;695
 142.6390;2024/06/05 13:48:41.0449;5;645
 142.8860;2024/06/05 13:48:41.2919;5;651
 143.1320;2024/06/05 13:48:41.5379;5;651
 143.3420;2024/06/05 13:48:41.7479;3;697
 143.3780;2024/06/05 13:48:41.7839;5;651
 143.6250;2024/06/05 13:48:42.0309;5;651
 143.8700;2024/06/05 13:48:42.2759;5;659
 144.0810;2024/06/05 13:48:42.4869;3;664
 144.1170;2024/06/05 13:48:42.5229;5;659
 144.3630;2024/06/05 13:48:42.7689;5;659
 144.6090;2024/06/05 13:48:43.0149;5;659
 144.8210;2024/06/05 13:48:43.2269;3;649
 144.8560;2024/06/05 13:48:43.2619;5;659
 145.1020;2024/06/05 13:48:43.5079;5;659
 145.3130;2024/06/05 13:48:43.7189;3;632
 145.3490;2024/06/05 13:48:43.7549;5;659
 145.8060;2024/06/05 13:48:44.2119;3;628
 146.0880;2024/06/05 13:48:44.4939;5;659
 146.5450;2024/06/05 13:48:44.9509;3;631
 146.8260;2024/06/05 13:48:45.2319;5;659
 147.0370;2024/06/05 13:48:45.4429;3;635
 147.0720;2024/06/05 13:48:45.4779;5;659
 147.3180;2024/06/05 13:48:45.7239;5;659
 147.5640;2024/06/05 13:48:45.9699;5;659
 147.7760;2024/06/05 13:48:46.1819;3;624
 147.8110;2024/06/05 13:48:46.2169;5;666
 148.0570;2024/06/05 13:48:46.4629;5;666
 148.3040;2024/06/05 13:48:46.7099;5;666
 148.5140;2024/06/05 13:48:46.9199;3;625
 148.5490;2024/06/05 13:48:46.9549;5;666
 148.7960;2024/06/05 13:48:47.2019;5;659
