reltime;datetime;iSensor;confidence;heart_rate
 113.9810;2024/05/28 15:38:48.8349;5;1.00;94.0
 114.1310;2024/05/28 15:38:48.9849;3;1.00;95.0
 114.2270;2024/05/28 15:38:49.0809;5;1.00;95.0
 114.3770;2024/05/28 15:38:49.2309;3;1.00;95.0
 114.4740;2024/05/28 15:38:49.3279;5;1.00;95.0
 114.6230;2024/05/28 15:38:49.4769;3;1.00;95.0
 114.7200;2024/05/28 15:38:49.5739;5;1.00;95.0
 114.8700;2024/05/28 15:38:49.7239;3;1.00;95.0
 114.9660;2024/05/28 15:38:49.8199;5;1.00;95.0
 115.1160;2024/05/28 15:38:49.9699;3;1.00;95.0
 115.2130;2024/05/28 15:38:50.0669;5;1.00;95.0
 115.3620;2024/05/28 15:38:50.2159;3;1.00;95.0
 115.6090;2024/05/28 15:38:50.4629;3;1.00;96.0
 115.7040;2024/05/28 15:38:50.5579;5;1.00;95.0
 115.9510;2024/05/28 15:38:50.8049;5;1.00;95.0
 116.1970;2024/05/28 15:38:51.0509;5;1.00;95.0
 116.3480;2024/05/28 15:38:51.2019;3;1.00;97.0
 116.4430;2024/05/28 15:38:51.2969;5;1.00;95.0
 116.5940;2024/05/28 15:38:51.4479;3;1.00;97.0
 116.6900;2024/05/28 15:38:51.5439;5;1.00;95.0
 116.8400;2024/05/28 15:38:51.6939;3;1.00;98.0
 116.9360;2024/05/28 15:38:51.7899;5;1.00;95.0
 117.0870;2024/05/28 15:38:51.9409;3;1.00;98.0
 117.1830;2024/05/28 15:38:52.0369;5;1.00;95.0
 117.3320;2024/05/28 15:38:52.1859;3;1.00;98.0
 117.4290;2024/05/28 15:38:52.2829;5;1.00;95.0
 117.5780;2024/05/28 15:38:52.4319;3;1.00;99.0
 117.6750;2024/05/28 15:38:52.5289;5;1.00;95.0
 117.8250;2024/05/28 15:38:52.6789;3;1.00;99.0
 117.9220;2024/05/28 15:38:52.7759;5;1.00;95.0
 118.0710;2024/05/28 15:38:52.9249;3;1.00;100.0
 118.1680;2024/05/28 15:38:53.0219;5;1.00;95.0
 118.3180;2024/05/28 15:38:53.1719;3;1.00;100.0
 118.4140;2024/05/28 15:38:53.2679;5;1.00;95.0
 118.5640;2024/05/28 15:38:53.4179;3;1.00;100.0
 118.6610;2024/05/28 15:38:53.5149;5;1.00;95.0
 118.8100;2024/05/28 15:38:53.6639;3;1.00;100.0
 118.9070;2024/05/28 15:38:53.7609;5;1.00;95.0
 119.0570;2024/05/28 15:38:53.9109;3;1.00;100.0
 119.1520;2024/05/28 15:38:54.0059;5;1.00;95.0
 119.4000;2024/05/28 15:38:54.2539;5;1.00;95.0
 119.5490;2024/05/28 15:38:54.4029;3;1.00;99.0
 119.6450;2024/05/28 15:38:54.4989;5;1.00;95.0
 119.7960;2024/05/28 15:38:54.6499;3;1.00;99.0
 119.8910;2024/05/28 15:38:54.7449;5;1.00;95.0
 120.1380;2024/05/28 15:38:54.9919;5;1.00;95.0
 120.2880;2024/05/28 15:38:55.1419;3;1.00;99.0
 120.3840;2024/05/28 15:38:55.2379;5;1.00;95.0
 120.5340;2024/05/28 15:38:55.3879;3;1.00;98.0
 120.6300;2024/05/28 15:38:55.4839;5;1.00;95.0
 120.7800;2024/05/28 15:38:55.6339;3;1.00;98.0
 120.8770;2024/05/28 15:38:55.7309;5;1.00;95.0
 121.0260;2024/05/28 15:38:55.8799;3;1.00;98.0
 121.2730;2024/05/28 15:38:56.1269;3;1.00;98.0
 121.3690;2024/05/28 15:38:56.2229;5;1.00;95.0
 121.5190;2024/05/28 15:38:56.3729;3;1.00;98.0
 121.6160;2024/05/28 15:38:56.4699;5;1.00;95.0
 121.7650;2024/05/28 15:38:56.6189;3;1.00;98.0
 121.8620;2024/05/28 15:38:56.7159;5;1.00;95.0
 122.0120;2024/05/28 15:38:56.8659;3;1.00;98.0
 122.1080;2024/05/28 15:38:56.9619;5;1.00;94.0
 122.2580;2024/05/28 15:38:57.1119;3;1.00;98.0
 122.3550;2024/05/28 15:38:57.2089;5;1.00;94.0
 122.5040;2024/05/28 15:38:57.3579;3;1.00;98.0
 122.7510;2024/05/28 15:38:57.6049;3;1.00;98.0
 122.8460;2024/05/28 15:38:57.6999;5;1.00;94.0
 122.9970;2024/05/28 15:38:57.8509;3;1.00;98.0
 123.0930;2024/05/28 15:38:57.9469;5;1.00;94.0
 123.2430;2024/05/28 15:38:58.0969;3;1.00;98.0
 123.3390;2024/05/28 15:38:58.1929;5;1.00;94.0
 123.4900;2024/05/28 15:38:58.3439;3;1.00;99.0
 123.5850;2024/05/28 15:38:58.4389;5;1.00;94.0
 123.7360;2024/05/28 15:38:58.5899;3;1.00;99.0
 123.8320;2024/05/28 15:38:58.6859;5;1.00;94.0
 123.9810;2024/05/28 15:38:58.8349;3;1.00;99.0
 124.0780;2024/05/28 15:38:58.9319;5;1.00;94.0
 124.2280;2024/05/28 15:38:59.0819;3;1.00;99.0
 124.3240;2024/05/28 15:38:59.1779;5;1.00;94.0
 124.4740;2024/05/28 15:38:59.3279;3;1.00;99.0
 124.5710;2024/05/28 15:38:59.4249;5;1.00;94.0
 124.7200;2024/05/28 15:38:59.5739;3;1.00;99.0
 124.8170;2024/05/28 15:38:59.6709;5;1.00;94.0
 124.9670;2024/05/28 15:38:59.8209;3;1.00;99.0
 125.0640;2024/05/28 15:38:59.9179;5;1.00;94.0
 125.2130;2024/05/28 15:39:00.0669;3;1.00;99.0
 125.3100;2024/05/28 15:39:00.1639;5;1.00;94.0
 125.4590;2024/05/28 15:39:00.3129;3;1.00;99.0
 125.5560;2024/05/28 15:39:00.4099;5;1.00;94.0
 125.7060;2024/05/28 15:39:00.5599;3;1.00;99.0
 125.8030;2024/05/28 15:39:00.6569;5;1.00;94.0
 125.9520;2024/05/28 15:39:00.8059;3;1.00;99.0
 126.0490;2024/05/28 15:39:00.9029;5;1.00;94.0
 126.1980;2024/05/28 15:39:01.0519;3;1.00;99.0
 126.2950;2024/05/28 15:39:01.1489;5;1.00;94.0
 126.4450;2024/05/28 15:39:01.2989;3;1.00;99.0
 126.5410;2024/05/28 15:39:01.3949;5;1.00;94.0
 126.6910;2024/05/28 15:39:01.5449;3;1.00;98.0
 126.7870;2024/05/28 15:39:01.6409;5;1.00;94.0
 126.9380;2024/05/28 15:39:01.7919;3;1.00;98.0
 127.0330;2024/05/28 15:39:01.8869;5;1.00;94.0
 127.1840;2024/05/28 15:39:02.0379;3;1.00;98.0
 127.2800;2024/05/28 15:39:02.1339;5;1.00;94.0
 127.4290;2024/05/28 15:39:02.2829;3;1.00;98.0
 127.5260;2024/05/28 15:39:02.3799;5;1.00;94.0
 127.6780;2024/05/28 15:39:02.5319;3;1.00;98.0
 127.7720;2024/05/28 15:39:02.6259;5;1.00;94.0
 127.9220;2024/05/28 15:39:02.7759;3;1.00;98.0
 128.0190;2024/05/28 15:39:02.8729;5;1.00;96.0
 128.2650;2024/05/28 15:39:03.1189;5;1.00;96.0
 128.4150;2024/05/28 15:39:03.2689;3;1.00;98.0
 128.5110;2024/05/28 15:39:03.3649;5;1.00;96.0
 128.6610;2024/05/28 15:39:03.5149;3;1.00;98.0
 128.7580;2024/05/28 15:39:03.6119;5;1.00;96.0
 128.9070;2024/05/28 15:39:03.7609;3;1.00;98.0
 129.0040;2024/05/28 15:39:03.8579;5;1.00;96.0
 129.1540;2024/05/28 15:39:04.0079;3;1.00;97.0
 129.2500;2024/05/28 15:39:04.1039;5;1.00;96.0
 129.4000;2024/05/28 15:39:04.2539;3;1.00;97.0
 129.4970;2024/05/28 15:39:04.3509;5;1.00;96.0
 129.6460;2024/05/28 15:39:04.4999;3;1.00;97.0
 129.7430;2024/05/28 15:39:04.5969;5;1.00;96.0
 129.8930;2024/05/28 15:39:04.7469;3;1.00;97.0
 130.1390;2024/05/28 15:39:04.9929;3;1.00;97.0
 130.2350;2024/05/28 15:39:05.0889;5;1.00;97.0
 130.3850;2024/05/28 15:39:05.2389;3;1.00;97.0
 130.4810;2024/05/28 15:39:05.3349;5;1.00;97.0
 130.6320;2024/05/28 15:39:05.4859;3;1.00;97.0
 130.7270;2024/05/28 15:39:05.5809;5;1.00;97.0
 130.8770;2024/05/28 15:39:05.7309;3;1.00;97.0
 130.9740;2024/05/28 15:39:05.8279;5;1.00;97.0
 131.1230;2024/05/28 15:39:05.9769;3;1.00;97.0
 131.2200;2024/05/28 15:39:06.0739;5;1.00;97.0
 131.3700;2024/05/28 15:39:06.2239;3;1.00;97.0
 131.7130;2024/05/28 15:39:06.5669;5;1.00;97.0
 131.8620;2024/05/28 15:39:06.7159;3;1.00;97.0
 131.9590;2024/05/28 15:39:06.8129;5;1.00;97.0
 132.1090;2024/05/28 15:39:06.9629;3;1.00;97.0
 132.2060;2024/05/28 15:39:07.0599;5;1.00;97.0
 132.3550;2024/05/28 15:39:07.2089;3;1.00;97.0
 132.4520;2024/05/28 15:39:07.3059;5;1.00;97.0
 132.6020;2024/05/28 15:39:07.4559;3;1.00;97.0
 132.6980;2024/05/28 15:39:07.5519;5;1.00;97.0
 132.8480;2024/05/28 15:39:07.7019;3;1.00;97.0
 133.0940;2024/05/28 15:39:07.9479;3;1.00;97.0
 133.1900;2024/05/28 15:39:08.0439;5;1.00;97.0
 133.4370;2024/05/28 15:39:08.2909;5;1.00;97.0
 133.5860;2024/05/28 15:39:08.4399;3;1.00;97.0
 133.6830;2024/05/28 15:39:08.5369;5;1.00;97.0
 133.8320;2024/05/28 15:39:08.6859;3;1.00;95.0
 133.9290;2024/05/28 15:39:08.7829;5;1.00;97.0
 134.0790;2024/05/28 15:39:08.9329;3;1.00;95.0
 134.3250;2024/05/28 15:39:09.1789;3;1.00;95.0
 134.4220;2024/05/28 15:39:09.2759;5;1.00;97.0
 134.5720;2024/05/28 15:39:09.4259;3;1.00;95.0
 134.6680;2024/05/28 15:39:09.5219;5;1.00;97.0
 134.8180;2024/05/28 15:39:09.6719;3;1.00;95.0
 134.9150;2024/05/28 15:39:09.7689;5;1.00;97.0
 135.0640;2024/05/28 15:39:09.9179;3;1.00;94.0
 135.1610;2024/05/28 15:39:10.0149;5;1.00;97.0
 135.3110;2024/05/28 15:39:10.1649;3;1.00;94.0
 135.4070;2024/05/28 15:39:10.2609;5;1.00;97.0
 135.5570;2024/05/28 15:39:10.4109;3;1.00;94.0
 135.6530;2024/05/28 15:39:10.5069;5;1.00;97.0
 135.8020;2024/05/28 15:39:10.6559;3;1.00;94.0
 135.8990;2024/05/28 15:39:10.7529;5;1.00;97.0
 136.0490;2024/05/28 15:39:10.9029;3;1.00;94.0
 136.1460;2024/05/28 15:39:10.9999;5;1.00;97.0
 136.2950;2024/05/28 15:39:11.1489;3;1.00;93.0
 136.3920;2024/05/28 15:39:11.2459;5;1.00;97.0
 136.5410;2024/05/28 15:39:11.3949;3;1.00;93.0
 136.6380;2024/05/28 15:39:11.4919;5;1.00;97.0
 136.7880;2024/05/28 15:39:11.6419;3;1.00;93.0
 136.8850;2024/05/28 15:39:11.7389;5;1.00;97.0
 137.0340;2024/05/28 15:39:11.8879;3;1.00;93.0
 137.2810;2024/05/28 15:39:12.1349;3;1.00;93.0
 137.3770;2024/05/28 15:39:12.2309;5;1.00;96.0
 137.5270;2024/05/28 15:39:12.3809;3;1.00;93.0
 137.6240;2024/05/28 15:39:12.4779;5;1.00;96.0
 137.7730;2024/05/28 15:39:12.6269;3;1.00;93.0
 137.8700;2024/05/28 15:39:12.7239;5;1.00;96.0
 138.0200;2024/05/28 15:39:12.8739;3;1.00;94.0
 138.1160;2024/05/28 15:39:12.9699;5;1.00;96.0
 138.2660;2024/05/28 15:39:13.1199;3;1.00;94.0
 138.3630;2024/05/28 15:39:13.2169;5;1.00;96.0
 138.5120;2024/05/28 15:39:13.3659;3;1.00;94.0
 138.6090;2024/05/28 15:39:13.4629;5;1.00;96.0
 138.7590;2024/05/28 15:39:13.6129;3;1.00;95.0
 138.8550;2024/05/28 15:39:13.7089;5;1.00;96.0
 139.0040;2024/05/28 15:39:13.8579;3;1.00;95.0
 139.1010;2024/05/28 15:39:13.9549;5;1.00;95.0
 139.2500;2024/05/28 15:39:14.1039;3;1.00;95.0
 139.3470;2024/05/28 15:39:14.2009;5;1.00;95.0
 139.5940;2024/05/28 15:39:14.4479;5;1.00;95.0
 139.7430;2024/05/28 15:39:14.5969;3;1.00;95.0
 139.8400;2024/05/28 15:39:14.6939;5;1.00;95.0
 139.9900;2024/05/28 15:39:14.8439;3;1.00;95.0
 140.2360;2024/05/28 15:39:15.0899;3;1.00;95.0
 140.3330;2024/05/28 15:39:15.1869;5;1.00;93.0
 140.4820;2024/05/28 15:39:15.3359;3;1.00;95.0
 140.5790;2024/05/28 15:39:15.4329;5;1.00;93.0
 140.7290;2024/05/28 15:39:15.5829;3;1.00;95.0
 140.8250;2024/05/28 15:39:15.6789;5;1.00;93.0
 140.9750;2024/05/28 15:39:15.8289;3;1.00;95.0
 141.0720;2024/05/28 15:39:15.9259;5;1.00;93.0
 141.2210;2024/05/28 15:39:16.0749;3;1.00;95.0
 141.3170;2024/05/28 15:39:16.1709;5;1.00;93.0
 141.4670;2024/05/28 15:39:16.3209;3;1.00;95.0
 141.5640;2024/05/28 15:39:16.4179;5;1.00;93.0
 141.7130;2024/05/28 15:39:16.5669;3;1.00;95.0
 141.8100;2024/05/28 15:39:16.6639;5;1.00;93.0
 141.9600;2024/05/28 15:39:16.8139;3;1.00;94.0
 142.0560;2024/05/28 15:39:16.9099;5;1.00;93.0
 142.2060;2024/05/28 15:39:17.0599;3;1.00;94.0
 142.3030;2024/05/28 15:39:17.1569;5;1.00;93.0
 142.4520;2024/05/28 15:39:17.3059;3;1.00;94.0
 142.5490;2024/05/28 15:39:17.4029;5;1.00;93.0
 142.6990;2024/05/28 15:39:17.5529;3;1.00;94.0
 142.7950;2024/05/28 15:39:17.6489;5;1.00;93.0
 142.9450;2024/05/28 15:39:17.7989;3;1.00;94.0
 143.0420;2024/05/28 15:39:17.8959;5;1.00;93.0
 143.1910;2024/05/28 15:39:18.0449;3;1.00;94.0
 143.2880;2024/05/28 15:39:18.1419;5;1.00;93.0
 143.4380;2024/05/28 15:39:18.2919;3;1.00;93.0
 143.5340;2024/05/28 15:39:18.3879;5;1.00;93.0
 143.6840;2024/05/28 15:39:18.5379;3;1.00;93.0
 143.7810;2024/05/28 15:39:18.6349;5;1.00;93.0
 143.9300;2024/05/28 15:39:18.7839;3;1.00;93.0
 144.0270;2024/05/28 15:39:18.8809;5;1.00;93.0
 144.1770;2024/05/28 15:39:19.0309;3;1.00;93.0
 144.2730;2024/05/28 15:39:19.1269;5;1.00;93.0
 144.4220;2024/05/28 15:39:19.2759;3;1.00;93.0
 144.6680;2024/05/28 15:39:19.5219;3;1.00;93.0
 144.7650;2024/05/28 15:39:19.6189;5;1.00;93.0
 144.9150;2024/05/28 15:39:19.7689;3;1.00;93.0
 145.0120;2024/05/28 15:39:19.8659;5;1.00;93.0
 145.1610;2024/05/28 15:39:20.0149;3;1.00;93.0
 145.2580;2024/05/28 15:39:20.1119;5;1.00;93.0
 145.4070;2024/05/28 15:39:20.2609;3;1.00;93.0
 145.5040;2024/05/28 15:39:20.3579;5;1.00;93.0
 145.6540;2024/05/28 15:39:20.5079;3;1.00;93.0
 145.7530;2024/05/28 15:39:20.6069;5;1.00;93.0
 145.9000;2024/05/28 15:39:20.7539;3;1.00;93.0
 145.9970;2024/05/28 15:39:20.8509;5;1.00;93.0
 146.1470;2024/05/28 15:39:21.0009;3;1.00;93.0
 146.2430;2024/05/28 15:39:21.0969;5;1.00;93.0
 146.3930;2024/05/28 15:39:21.2469;3;1.00;93.0
 146.4900;2024/05/28 15:39:21.3439;5;1.00;93.0
 146.6390;2024/05/28 15:39:21.4929;3;1.00;93.0
 146.7360;2024/05/28 15:39:21.5899;5;1.00;93.0
 146.8860;2024/05/28 15:39:21.7399;3;1.00;93.0
 146.9820;2024/05/28 15:39:21.8359;5;1.00;93.0
 147.1320;2024/05/28 15:39:21.9859;3;1.00;93.0
 147.2290;2024/05/28 15:39:22.0829;5;1.00;93.0
 147.3770;2024/05/28 15:39:22.2309;3;1.00;93.0
 147.4750;2024/05/28 15:39:22.3289;5;1.00;93.0
 147.6240;2024/05/28 15:39:22.4779;3;1.00;94.0
 147.7200;2024/05/28 15:39:22.5739;5;1.00;93.0
 147.8700;2024/05/28 15:39:22.7239;3;1.00;94.0
 147.9680;2024/05/28 15:39:22.8219;5;1.00;93.0
 148.1160;2024/05/28 15:39:22.9699;3;1.00;94.0
 148.2130;2024/05/28 15:39:23.0669;5;1.00;93.0
 148.3630;2024/05/28 15:39:23.2169;3;1.00;94.0
 148.4590;2024/05/28 15:39:23.3129;5;1.00;93.0
 148.6090;2024/05/28 15:39:23.4629;3;1.00;94.0
 148.7060;2024/05/28 15:39:23.5599;5;1.00;93.0
 148.8550;2024/05/28 15:39:23.7089;3;1.00;95.0
 148.9520;2024/05/28 15:39:23.8059;5;1.00;93.0
 149.1030;2024/05/28 15:39:23.9569;3;1.00;95.0
 149.1980;2024/05/28 15:39:24.0519;5;1.00;93.0
 149.3480;2024/05/28 15:39:24.2019;3;1.00;95.0
 149.4450;2024/05/28 15:39:24.2989;5;1.00;93.0
 149.5940;2024/05/28 15:39:24.4479;3;1.00;96.0
 149.6910;2024/05/28 15:39:24.5449;5;1.00;93.0
 149.9370;2024/05/28 15:39:24.7909;5;1.00;93.0
 150.0870;2024/05/28 15:39:24.9409;3;1.00;96.0
 150.1840;2024/05/28 15:39:25.0379;5;1.00;93.0
 150.3330;2024/05/28 15:39:25.1869;3;1.00;96.0
 150.4300;2024/05/28 15:39:25.2839;5;1.00;93.0
 150.5800;2024/05/28 15:39:25.4339;3;1.00;96.0
 150.8250;2024/05/28 15:39:25.6789;3;1.00;96.0
 150.9220;2024/05/28 15:39:25.7759;5;1.00;93.0
 151.0720;2024/05/28 15:39:25.9259;3;1.00;96.0
 151.1680;2024/05/28 15:39:26.0219;5;1.00;93.0
 151.3180;2024/05/28 15:39:26.1719;3;1.00;96.0
 151.4150;2024/05/28 15:39:26.2689;5;1.00;93.0
 151.5640;2024/05/28 15:39:26.4179;3;1.00;96.0
 151.6610;2024/05/28 15:39:26.5149;5;1.00;93.0
 151.8110;2024/05/28 15:39:26.6649;3;1.00;96.0
 151.9070;2024/05/28 15:39:26.7609;5;1.00;93.0
 152.0570;2024/05/28 15:39:26.9109;3;1.00;97.0
 152.1540;2024/05/28 15:39:27.0079;5;1.00;93.0
 152.3030;2024/05/28 15:39:27.1569;3;1.00;97.0
 152.5500;2024/05/28 15:39:27.4039;3;1.00;97.0
 152.6460;2024/05/28 15:39:27.4999;5;1.00;93.0
 152.7960;2024/05/28 15:39:27.6499;3;1.00;96.0
 152.8930;2024/05/28 15:39:27.7469;5;1.00;93.0
 153.0420;2024/05/28 15:39:27.8959;3;1.00;96.0
 153.2890;2024/05/28 15:39:28.1429;3;1.00;96.0
 153.3850;2024/05/28 15:39:28.2389;5;1.00;93.0
 153.5340;2024/05/28 15:39:28.3879;3;1.00;96.0
 153.6320;2024/05/28 15:39:28.4859;5;1.00;93.0
 153.7800;2024/05/28 15:39:28.6339;3;1.00;96.0
 153.8780;2024/05/28 15:39:28.7319;5;1.00;93.0
 154.0270;2024/05/28 15:39:28.8809;3;1.00;95.0
 154.1240;2024/05/28 15:39:28.9779;5;1.00;93.0
 154.2730;2024/05/28 15:39:29.1269;3;1.00;95.0
 154.3700;2024/05/28 15:39:29.2239;5;1.00;93.0
 154.5200;2024/05/28 15:39:29.3739;3;1.00;95.0
 154.6160;2024/05/28 15:39:29.4699;5;1.00;93.0
 154.7660;2024/05/28 15:39:29.6199;3;1.00;95.0
 154.8620;2024/05/28 15:39:29.7159;5;1.00;93.0
 155.0120;2024/05/28 15:39:29.8659;3;1.00;95.0
 155.1090;2024/05/28 15:39:29.9629;5;1.00;93.0
 155.2580;2024/05/28 15:39:30.1119;3;1.00;95.0
 155.5050;2024/05/28 15:39:30.3589;3;1.00;95.0
 155.6010;2024/05/28 15:39:30.4549;5;1.00;93.0
 155.7510;2024/05/28 15:39:30.6049;3;1.00;96.0
 155.8480;2024/05/28 15:39:30.7019;5;1.00;93.0
 155.9970;2024/05/28 15:39:30.8509;3;1.00;96.0
 156.0940;2024/05/28 15:39:30.9479;5;1.00;94.0
 156.2440;2024/05/28 15:39:31.0979;3;1.00;96.0
 156.3410;2024/05/28 15:39:31.1949;5;1.00;94.0
 156.4900;2024/05/28 15:39:31.3439;3;1.00;96.0
 156.5870;2024/05/28 15:39:31.4409;5;1.00;94.0
 156.7360;2024/05/28 15:39:31.5899;3;1.00;96.0
 156.9820;2024/05/28 15:39:31.8359;3;1.00;97.0
 157.0800;2024/05/28 15:39:31.9339;5;1.00;94.0
 157.2280;2024/05/28 15:39:32.0819;3;1.00;97.0
 157.3250;2024/05/28 15:39:32.1789;5;1.00;94.0
 157.4750;2024/05/28 15:39:32.3289;3;1.00;97.0
 157.5710;2024/05/28 15:39:32.4249;5;1.00;94.0
 157.7210;2024/05/28 15:39:32.5749;3;1.00;98.0
 157.8180;2024/05/28 15:39:32.6719;5;1.00;94.0
 157.9670;2024/05/28 15:39:32.8209;3;1.00;98.0
 158.0640;2024/05/28 15:39:32.9179;5;1.00;95.0
 158.2140;2024/05/28 15:39:33.0679;3;1.00;98.0
 158.4600;2024/05/28 15:39:33.3139;3;1.00;99.0
 158.5570;2024/05/28 15:39:33.4109;5;1.00;95.0
 158.7060;2024/05/28 15:39:33.5599;3;1.00;99.0
 158.8030;2024/05/28 15:39:33.6569;5;1.00;95.0
 159.0490;2024/05/28 15:39:33.9029;5;1.00;95.0
 159.1990;2024/05/28 15:39:34.0529;3;1.00;98.0
 159.2960;2024/05/28 15:39:34.1499;5;1.00;95.0
 159.4450;2024/05/28 15:39:34.2989;3;1.00;98.0
 159.5420;2024/05/28 15:39:34.3959;5;1.00;95.0
 159.9380;2024/05/28 15:39:34.7919;3;1.00;98.0
 160.0350;2024/05/28 15:39:34.8889;5;1.00;95.0
 160.1830;2024/05/28 15:39:35.0369;3;1.00;97.0
 160.2810;2024/05/28 15:39:35.1349;5;1.00;95.0
 160.4300;2024/05/28 15:39:35.2839;3;1.00;97.0
 160.5280;2024/05/28 15:39:35.3819;5;1.00;95.0
 160.6760;2024/05/28 15:39:35.5299;3;1.00;94.0
 160.7730;2024/05/28 15:39:35.6269;5;1.00;95.0
 160.9230;2024/05/28 15:39:35.7769;3;1.00;94.0
 161.0200;2024/05/28 15:39:35.8739;5;1.00;95.0
 161.1690;2024/05/28 15:39:36.0229;3;1.00;94.0
 161.2660;2024/05/28 15:39:36.1199;5;1.00;95.0
 161.4160;2024/05/28 15:39:36.2699;3;1.00;92.0
 161.5120;2024/05/28 15:39:36.3659;5;1.00;95.0
 161.6620;2024/05/28 15:39:36.5159;3;1.00;92.0
 161.7590;2024/05/28 15:39:36.6129;5;1.00;95.0
 161.9070;2024/05/28 15:39:36.7609;3;1.00;92.0
 162.0050;2024/05/28 15:39:36.8589;5;1.00;95.0
 162.1540;2024/05/28 15:39:37.0079;3;1.00;91.0
 162.2510;2024/05/28 15:39:37.1049;5;1.00;95.0
 162.4000;2024/05/28 15:39:37.2539;3;1.00;91.0
 162.4970;2024/05/28 15:39:37.3509;5;1.00;95.0
 162.6470;2024/05/28 15:39:37.5009;3;1.00;91.0
 162.8930;2024/05/28 15:39:37.7469;3;1.00;88.0
 162.9900;2024/05/28 15:39:37.8439;5;1.00;95.0
 163.1390;2024/05/28 15:39:37.9929;3;1.00;88.0
 163.2360;2024/05/28 15:39:38.0899;5;1.00;95.0
 163.3860;2024/05/28 15:39:38.2399;3;1.00;88.0
 163.4820;2024/05/28 15:39:38.3359;5;1.00;95.0
 163.6320;2024/05/28 15:39:38.4859;3;1.00;86.0
 163.7290;2024/05/28 15:39:38.5829;5;1.00;95.0
 163.8780;2024/05/28 15:39:38.7319;3;1.00;86.0
 163.9750;2024/05/28 15:39:38.8289;5;1.00;95.0
 164.1250;2024/05/28 15:39:38.9789;3;1.00;86.0
 164.2210;2024/05/28 15:39:39.0749;5;1.00;96.0
 164.3710;2024/05/28 15:39:39.2249;3;1.00;85.0
 164.4680;2024/05/28 15:39:39.3219;5;1.00;96.0
 164.6160;2024/05/28 15:39:39.4699;3;1.00;85.0
 164.7140;2024/05/28 15:39:39.5679;5;1.00;96.0
 164.8630;2024/05/28 15:39:39.7169;3;1.00;85.0
 164.9600;2024/05/28 15:39:39.8139;5;1.00;96.0
 165.2070;2024/05/28 15:39:40.0609;5;1.00;96.0
 165.3550;2024/05/28 15:39:40.2089;3;1.00;84.0
 165.4530;2024/05/28 15:39:40.3069;5;1.00;96.0
 165.6020;2024/05/28 15:39:40.4559;3;1.00;84.0
 165.6990;2024/05/28 15:39:40.5529;5;1.00;96.0
 165.8480;2024/05/28 15:39:40.7019;3;1.00;84.0
 165.9450;2024/05/28 15:39:40.7989;5;1.00;96.0
 166.0940;2024/05/28 15:39:40.9479;3;1.00;84.0
 166.1910;2024/05/28 15:39:41.0449;5;1.00;96.0
 166.3410;2024/05/28 15:39:41.1949;3;1.00;84.0
 166.4370;2024/05/28 15:39:41.2909;5;1.00;96.0
 166.5870;2024/05/28 15:39:41.4409;3;1.00;84.0
 166.6840;2024/05/28 15:39:41.5379;5;1.00;96.0
 166.8330;2024/05/28 15:39:41.6869;3;1.00;84.0
 166.9300;2024/05/28 15:39:41.7839;5;1.00;96.0
 167.0800;2024/05/28 15:39:41.9339;3;1.00;84.0
 167.1760;2024/05/28 15:39:42.0299;5;1.00;96.0
 167.3260;2024/05/28 15:39:42.1799;3;1.00;84.0
 167.4230;2024/05/28 15:39:42.2769;5;1.00;96.0
 167.5720;2024/05/28 15:39:42.4259;3;1.00;84.0
 167.6690;2024/05/28 15:39:42.5229;5;1.00;96.0
 167.8190;2024/05/28 15:39:42.6729;3;1.00;83.0
 167.9160;2024/05/28 15:39:42.7699;5;1.00;96.0
 168.0640;2024/05/28 15:39:42.9179;3;1.00;83.0
 168.1620;2024/05/28 15:39:43.0159;5;1.00;96.0
 168.3100;2024/05/28 15:39:43.1639;3;1.00;83.0
 168.4080;2024/05/28 15:39:43.2619;5;1.00;96.0
 168.5570;2024/05/28 15:39:43.4109;3;1.00;81.0
 168.6550;2024/05/28 15:39:43.5089;5;1.00;96.0
 168.8030;2024/05/28 15:39:43.6569;3;1.00;81.0
 168.9010;2024/05/28 15:39:43.7549;5;1.00;96.0
 169.0490;2024/05/28 15:39:43.9029;3;1.00;81.0
 169.3930;2024/05/28 15:39:44.2469;5;1.00;96.0
 169.5450;2024/05/28 15:39:44.3989;3;1.00;80.0
 169.6390;2024/05/28 15:39:44.4929;5;1.00;96.0
 169.8850;2024/05/28 15:39:44.7389;5;1.00;96.0
 170.0350;2024/05/28 15:39:44.8889;3;1.00;80.0
 170.1320;2024/05/28 15:39:44.9859;5;1.00;96.0
 170.2810;2024/05/28 15:39:45.1349;3;1.00;80.0
 170.3780;2024/05/28 15:39:45.2319;5;1.00;96.0
 170.5280;2024/05/28 15:39:45.3819;3;1.00;80.0
 170.6240;2024/05/28 15:39:45.4779;5;1.00;96.0
 170.7740;2024/05/28 15:39:45.6279;3;1.00;80.0
 170.8710;2024/05/28 15:39:45.7249;5;1.00;96.0
 171.0200;2024/05/28 15:39:45.8739;3;1.00;80.0
 171.1170;2024/05/28 15:39:45.9709;5;1.00;96.0
 171.2670;2024/05/28 15:39:46.1209;3;1.00;80.0
 171.3630;2024/05/28 15:39:46.2169;5;1.00;96.0
 171.5120;2024/05/28 15:39:46.3659;3;1.00;80.0
 171.6100;2024/05/28 15:39:46.4639;5;1.00;96.0
