reltime;datetime;iSensor;ibi
 211.5060;2024/05/28 15:40:26.3599;5;631
 211.7520;2024/05/28 15:40:26.6059;5;631
 211.9990;2024/05/28 15:40:26.8529;5;631
 212.1480;2024/05/28 15:40:27.0019;3;672
 212.2450;2024/05/28 15:40:27.0989;5;631
 212.4910;2024/05/28 15:40:27.3449;5;631
 212.7380;2024/05/28 15:40:27.5919;5;631
 212.8860;2024/05/28 15:40:27.7399;3;688
 212.9840;2024/05/28 15:40:27.8379;5;631
 213.2300;2024/05/28 15:40:28.0839;5;631
 213.4770;2024/05/28 15:40:28.3309;5;631
 213.7220;2024/05/28 15:40:28.5759;5;631
 213.8710;2024/05/28 15:40:28.7249;3;705
 213.9680;2024/05/28 15:40:28.8219;5;631
 214.2150;2024/05/28 15:40:29.0689;5;631
 214.4610;2024/05/28 15:40:29.3149;5;631
 214.6100;2024/05/28 15:40:29.4639;3;701
 214.7070;2024/05/28 15:40:29.5609;5;631
 214.8560;2024/05/28 15:40:29.7099;3;671
 214.9540;2024/05/28 15:40:29.8079;5;631
 215.2000;2024/05/28 15:40:30.0539;5;631
 215.4470;2024/05/28 15:40:30.3009;5;631
 215.5950;2024/05/28 15:40:30.4489;3;644
 215.6930;2024/05/28 15:40:30.5469;5;631
 215.9390;2024/05/28 15:40:30.7929;5;631
 216.0870;2024/05/28 15:40:30.9409;3;641
 216.1860;2024/05/28 15:40:31.0399;5;638
 216.4310;2024/05/28 15:40:31.2849;5;638
 216.6770;2024/05/28 15:40:31.5309;5;638
 216.8260;2024/05/28 15:40:31.6799;3;642
 216.9240;2024/05/28 15:40:31.7779;5;638
 217.1700;2024/05/28 15:40:32.0239;5;638
 217.3190;2024/05/28 15:40:32.1729;3;641
 217.4160;2024/05/28 15:40:32.2699;5;638
 217.6630;2024/05/28 15:40:32.5169;5;638
 217.9090;2024/05/28 15:40:32.7629;5;638
 218.0580;2024/05/28 15:40:32.9119;3;634
 218.1550;2024/05/28 15:40:33.0089;5;638
 218.4020;2024/05/28 15:40:33.2559;5;638
 218.6480;2024/05/28 15:40:33.5019;5;638
 218.7970;2024/05/28 15:40:33.6509;3;620
 218.8950;2024/05/28 15:40:33.7489;5;638
 219.1410;2024/05/28 15:40:33.9949;5;638
 219.2900;2024/05/28 15:40:34.1439;3;616
 219.3870;2024/05/28 15:40:34.2409;5;638
 219.6330;2024/05/28 15:40:34.4869;5;638
 219.8790;2024/05/28 15:40:34.7329;5;637
 220.0280;2024/05/28 15:40:34.8819;3;624
 220.1250;2024/05/28 15:40:34.9789;5;645
 220.3720;2024/05/28 15:40:35.2259;5;645
 220.5200;2024/05/28 15:40:35.3739;3;641
 220.6180;2024/05/28 15:40:35.4719;5;645
 221.2590;2024/05/28 15:40:36.1129;3;648
 221.6030;2024/05/28 15:40:36.4569;5;638
 221.7520;2024/05/28 15:40:36.6059;3;635
 221.8500;2024/05/28 15:40:36.7039;5;638
 222.4910;2024/05/28 15:40:37.3449;3;622
 222.5890;2024/05/28 15:40:37.4429;5;645
 222.8350;2024/05/28 15:40:37.6889;5;645
 222.9840;2024/05/28 15:40:37.8379;3;626
 223.0800;2024/05/28 15:40:37.9339;5;645
 223.3280;2024/05/28 15:40:38.1819;5;645
 223.5730;2024/05/28 15:40:38.4269;5;645
 223.7220;2024/05/28 15:40:38.5759;3;635
 223.8190;2024/05/28 15:40:38.6729;5;645
 224.0660;2024/05/28 15:40:38.9199;5;645
 224.2140;2024/05/28 15:40:39.0679;3;640
 224.3120;2024/05/28 15:40:39.1659;5;645
 224.5580;2024/05/28 15:40:39.4119;5;645
 224.8050;2024/05/28 15:40:39.6589;5;645
 225.0510;2024/05/28 15:40:39.9049;5;645
 225.2000;2024/05/28 15:40:40.0539;3;610
 225.2980;2024/05/28 15:40:40.1519;5;645
 225.4460;2024/05/28 15:40:40.2999;3;588
 225.5440;2024/05/28 15:40:40.3979;5;645
 225.7900;2024/05/28 15:40:40.6439;5;645
 225.9390;2024/05/28 15:40:40.7929;3;573
 226.0370;2024/05/28 15:40:40.8909;5;645
 226.2830;2024/05/28 15:40:41.1369;5;645
 226.4310;2024/05/28 15:40:41.2849;3;563
 226.5290;2024/05/28 15:40:41.3829;5;645
 226.7750;2024/05/28 15:40:41.6289;5;645
 227.0220;2024/05/28 15:40:41.8759;5;645
 227.1700;2024/05/28 15:40:42.0239;3;565
 227.2670;2024/05/28 15:40:42.1209;5;645
 227.5140;2024/05/28 15:40:42.3679;5;645
 227.6620;2024/05/28 15:40:42.5159;3;578
 227.7600;2024/05/28 15:40:42.6139;5;645
 228.0060;2024/05/28 15:40:42.8599;5;645
 228.2530;2024/05/28 15:40:43.1069;5;645
 228.4010;2024/05/28 15:40:43.2549;3;578
 228.4990;2024/05/28 15:40:43.3529;5;645
 228.7450;2024/05/28 15:40:43.5989;5;645
 228.9920;2024/05/28 15:40:43.8459;5;645
 229.1400;2024/05/28 15:40:43.9939;3;575
 229.2380;2024/05/28 15:40:44.0919;5;645
 229.3870;2024/05/28 15:40:44.2409;3;568
 229.4840;2024/05/28 15:40:44.3379;5;645
 229.7310;2024/05/28 15:40:44.5849;5;645
 229.8780;2024/05/28 15:40:44.7319;3;560
 229.9770;2024/05/28 15:40:44.8309;5;645
 230.2230;2024/05/28 15:40:45.0769;5;645
 230.4700;2024/05/28 15:40:45.3239;5;645
 230.6170;2024/05/28 15:40:45.4709;3;554
 230.7150;2024/05/28 15:40:45.5689;5;645
 230.9610;2024/05/28 15:40:45.8149;5;645
 231.1100;2024/05/28 15:40:45.9639;3;555
 231.2080;2024/05/28 15:40:46.0619;5;645
 231.6030;2024/05/28 15:40:46.4569;3;557
 231.9470;2024/05/28 15:40:46.8009;5;645
 232.1930;2024/05/28 15:40:47.0469;5;645
 232.3420;2024/05/28 15:40:47.1959;3;562
 232.4390;2024/05/28 15:40:47.2929;5;645
 232.6860;2024/05/28 15:40:47.5399;5;645
 232.8340;2024/05/28 15:40:47.6879;3;563
 232.9320;2024/05/28 15:40:47.7859;5;645
 233.1780;2024/05/28 15:40:48.0319;5;645
 233.3260;2024/05/28 15:40:48.1799;3;566
 233.4250;2024/05/28 15:40:48.2789;5;645
 233.6710;2024/05/28 15:40:48.5249;5;645
 233.8190;2024/05/28 15:40:48.6729;3;563
 233.9180;2024/05/28 15:40:48.7719;5;645
 234.1630;2024/05/28 15:40:49.0169;5;645
 234.4090;2024/05/28 15:40:49.2629;5;645
 234.5580;2024/05/28 15:40:49.4119;3;565
 234.6560;2024/05/28 15:40:49.5099;5;645
 234.9020;2024/05/28 15:40:49.7559;5;645
 235.1480;2024/05/28 15:40:50.0019;5;625
 235.2970;2024/05/28 15:40:50.1509;3;568
 235.3950;2024/05/28 15:40:50.2489;5;625
 235.5430;2024/05/28 15:40:50.3969;3;572
 235.6410;2024/05/28 15:40:50.4949;5;625
 236.2840;2024/05/28 15:40:51.1379;3;575
 236.3800;2024/05/28 15:40:51.2339;5;582
 236.6260;2024/05/28 15:40:51.4799;5;582
 236.7740;2024/05/28 15:40:51.6279;3;577
 236.8720;2024/05/28 15:40:51.7259;5;582
 237.1180;2024/05/28 15:40:51.9719;5;582
 237.2670;2024/05/28 15:40:52.1209;3;574
 237.3650;2024/05/28 15:40:52.2189;5;582
 237.6110;2024/05/28 15:40:52.4649;5;582
 237.8580;2024/05/28 15:40:52.7119;5;582
 238.0060;2024/05/28 15:40:52.8599;3;568
 238.1040;2024/05/28 15:40:52.9579;5;571
 238.3500;2024/05/28 15:40:53.2039;5;571
 238.4980;2024/05/28 15:40:53.3519;3;565
 238.5970;2024/05/28 15:40:53.4509;5;571
 238.8430;2024/05/28 15:40:53.6969;5;571
 238.9910;2024/05/28 15:40:53.8449;3;568
 239.0880;2024/05/28 15:40:53.9419;5;571
 239.3360;2024/05/28 15:40:54.1899;5;571
 239.5810;2024/05/28 15:40:54.4349;5;571
 239.7300;2024/05/28 15:40:54.5839;3;582
 239.8270;2024/05/28 15:40:54.6809;5;571
 240.0740;2024/05/28 15:40:54.9279;5;565
 240.2220;2024/05/28 15:40:55.0759;3;598
 240.3200;2024/05/28 15:40:55.1739;5;565
 240.9640;2024/05/28 15:40:55.8179;3;609
 241.0590;2024/05/28 15:40:55.9129;5;565
 241.3050;2024/05/28 15:40:56.1589;5;565
 241.4530;2024/05/28 15:40:56.3069;3;600
 241.5520;2024/05/28 15:40:56.4059;5;565
 242.1920;2024/05/28 15:40:57.0459;3;603
 242.2910;2024/05/28 15:40:57.1449;5;565
 242.5370;2024/05/28 15:40:57.3909;5;565
 242.6850;2024/05/28 15:40:57.5389;3;598
 242.7840;2024/05/28 15:40:57.6379;5;565
 243.0290;2024/05/28 15:40:57.8829;5;565
 243.2750;2024/05/28 15:40:58.1289;5;565
 243.4240;2024/05/28 15:40:58.2779;3;605
 243.5220;2024/05/28 15:40:58.3759;5;565
 243.7680;2024/05/28 15:40:58.6219;5;565
 243.9160;2024/05/28 15:40:58.7699;3;614
 244.0140;2024/05/28 15:40:58.8679;5;565
 244.2610;2024/05/28 15:40:59.1149;5;571
 244.5070;2024/05/28 15:40:59.3609;5;571
 244.6550;2024/05/28 15:40:59.5089;3;617
 244.7530;2024/05/28 15:40:59.6069;5;571
 245.0000;2024/05/28 15:40:59.8539;5;571
 245.1470;2024/05/28 15:41:00.0009;3;614
 245.2460;2024/05/28 15:41:00.0999;5;571
 245.4920;2024/05/28 15:41:00.3459;5;570
 245.7380;2024/05/28 15:41:00.5919;5;571
 245.9840;2024/05/28 15:41:00.8379;5;571
 246.1330;2024/05/28 15:41:00.9869;3;614
 246.2310;2024/05/28 15:41:01.0849;5;576
 246.3790;2024/05/28 15:41:01.2329;3;616
 246.4770;2024/05/28 15:41:01.3309;5;576
 246.7230;2024/05/28 15:41:01.5769;5;576
 246.9700;2024/05/28 15:41:01.8239;5;576
 247.1180;2024/05/28 15:41:01.9719;3;610
 247.2160;2024/05/28 15:41:02.0699;5;582
 247.4620;2024/05/28 15:41:02.3159;5;582
 247.6100;2024/05/28 15:41:02.4639;3;609
 247.7090;2024/05/28 15:41:02.5629;5;582
 247.9550;2024/05/28 15:41:02.8089;5;582
 248.1030;2024/05/28 15:41:02.9569;3;596
 248.2010;2024/05/28 15:41:03.0549;5;588
 248.4480;2024/05/28 15:41:03.3019;5;588
 248.6940;2024/05/28 15:41:03.5479;5;588
 248.8420;2024/05/28 15:41:03.6959;3;593
 248.9390;2024/05/28 15:41:03.7929;5;588
 249.1870;2024/05/28 15:41:04.0409;5;588
 249.3340;2024/05/28 15:41:04.1879;3;588
 249.4320;2024/05/28 15:41:04.2859;5;588
 249.6780;2024/05/28 15:41:04.5319;5;588
 249.9250;2024/05/28 15:41:04.7789;5;588
 250.0730;2024/05/28 15:41:04.9269;3;610
 250.1710;2024/05/28 15:41:05.0249;5;600
 250.4170;2024/05/28 15:41:05.2709;5;600
 250.6640;2024/05/28 15:41:05.5179;5;600
 250.8110;2024/05/28 15:41:05.6649;3;643
 251.3040;2024/05/28 15:41:06.1579;3;660
 251.4030;2024/05/28 15:41:06.2569;5;611
 251.6490;2024/05/28 15:41:06.5029;5;611
 251.8960;2024/05/28 15:41:06.7499;5;611
 252.0430;2024/05/28 15:41:06.8969;3;661
 252.1420;2024/05/28 15:41:06.9959;5;618
 252.3880;2024/05/28 15:41:07.2419;5;618
 252.6350;2024/05/28 15:41:07.4889;5;618
 252.7820;2024/05/28 15:41:07.6359;3;662
 252.8800;2024/05/28 15:41:07.7339;5;618
 253.1260;2024/05/28 15:41:07.9799;5;618
 253.3730;2024/05/28 15:41:08.2269;5;618
 253.5210;2024/05/28 15:41:08.3749;3;668
 253.6190;2024/05/28 15:41:08.4729;5;618
 253.8650;2024/05/28 15:41:08.7189;5;618
 254.0140;2024/05/28 15:41:08.8679;3;673
 254.1120;2024/05/28 15:41:08.9659;5;618
 254.3580;2024/05/28 15:41:09.2119;5;618
 254.6040;2024/05/28 15:41:09.4579;5;618
 254.7520;2024/05/28 15:41:09.6059;3;666
 254.8510;2024/05/28 15:41:09.7049;5;618
 255.0970;2024/05/28 15:41:09.9509;5;618
 255.2450;2024/05/28 15:41:10.0989;3;649
 255.3430;2024/05/28 15:41:10.1969;5;618
 255.5900;2024/05/28 15:41:10.4439;5;618
 255.8360;2024/05/28 15:41:10.6899;5;618
 256.0810;2024/05/28 15:41:10.9349;5;618
 256.3280;2024/05/28 15:41:11.1819;5;611
 256.5740;2024/05/28 15:41:11.4279;5;611
 256.8210;2024/05/28 15:41:11.6749;5;611
 257.0670;2024/05/28 15:41:11.9209;5;611
 257.2150;2024/05/28 15:41:12.0689;3;622
 257.3130;2024/05/28 15:41:12.1669;5;611
 257.5600;2024/05/28 15:41:12.4139;5;611
 257.8060;2024/05/28 15:41:12.6599;5;611
 257.9540;2024/05/28 15:41:12.8079;3;628
 258.0520;2024/05/28 15:41:12.9059;5;611
 258.2990;2024/05/28 15:41:13.1529;5;611
 258.4460;2024/05/28 15:41:13.2999;3;632
 258.5450;2024/05/28 15:41:13.3989;5;611
 258.7910;2024/05/28 15:41:13.6449;5;611
 259.0380;2024/05/28 15:41:13.8919;5;611
 259.1870;2024/05/28 15:41:14.0409;3;633
 259.2830;2024/05/28 15:41:14.1369;5;618
 259.5290;2024/05/28 15:41:14.3829;5;618
 259.6780;2024/05/28 15:41:14.5319;3;636
 259.7760;2024/05/28 15:41:14.6299;5;618
 260.4170;2024/05/28 15:41:15.2709;3;643
 260.5150;2024/05/28 15:41:15.3689;5;618
 260.7610;2024/05/28 15:41:15.6149;5;618
 261.0070;2024/05/28 15:41:15.8609;5;618
 261.1550;2024/05/28 15:41:16.0089;3;655
 261.2540;2024/05/28 15:41:16.1079;5;618
 261.5000;2024/05/28 15:41:16.3539;5;618
 261.6480;2024/05/28 15:41:16.5019;3;654
 261.7460;2024/05/28 15:41:16.5999;5;618
 261.9930;2024/05/28 15:41:16.8469;5;618
 262.1400;2024/05/28 15:41:16.9939;3;622
 262.2390;2024/05/28 15:41:17.0929;5;625
 262.4850;2024/05/28 15:41:17.3389;5;625
 262.7310;2024/05/28 15:41:17.5849;5;625
 262.8800;2024/05/28 15:41:17.7339;3;594
 262.9770;2024/05/28 15:41:17.8309;5;625
 263.2240;2024/05/28 15:41:18.0779;5;631
 263.3710;2024/05/28 15:41:18.2249;3;580
 263.4700;2024/05/28 15:41:18.3239;5;631
 263.7160;2024/05/28 15:41:18.5699;5;631
 263.8640;2024/05/28 15:41:18.7179;3;573
 263.9630;2024/05/28 15:41:18.8169;5;631
 264.2090;2024/05/28 15:41:19.0629;5;645
 264.4550;2024/05/28 15:41:19.3089;5;645
 264.6030;2024/05/28 15:41:19.4569;3;570
 264.7020;2024/05/28 15:41:19.5559;5;645
 264.9480;2024/05/28 15:41:19.8019;5;645
 265.1950;2024/05/28 15:41:20.0489;5;651
 265.3420;2024/05/28 15:41:20.1959;3;568
 265.4400;2024/05/28 15:41:20.2939;5;651
 265.5880;2024/05/28 15:41:20.4419;3;575
 265.6860;2024/05/28 15:41:20.5399;5;651
 265.9330;2024/05/28 15:41:20.7869;5;651
 266.1790;2024/05/28 15:41:21.0329;5;651
 266.3270;2024/05/28 15:41:21.1809;3;586
 266.4260;2024/05/28 15:41:21.2799;5;651
 266.6720;2024/05/28 15:41:21.5259;5;651
 266.8190;2024/05/28 15:41:21.6729;3;589
 266.9180;2024/05/28 15:41:21.7719;5;651
 267.3120;2024/05/28 15:41:22.1659;3;592
 267.6560;2024/05/28 15:41:22.5099;5;651
 267.9040;2024/05/28 15:41:22.7579;5;651
 268.0510;2024/05/28 15:41:22.9049;3;584
 268.1490;2024/05/28 15:41:23.0029;5;645
 268.3950;2024/05/28 15:41:23.2489;5;645
 268.5440;2024/05/28 15:41:23.3979;3;572
 268.6420;2024/05/28 15:41:23.4959;5;645
 268.8880;2024/05/28 15:41:23.7419;5;645
 269.0360;2024/05/28 15:41:23.8899;3;567
 269.1340;2024/05/28 15:41:23.9879;5;645
 269.3810;2024/05/28 15:41:24.2349;5;645
 269.6270;2024/05/28 15:41:24.4809;5;645
 269.7750;2024/05/28 15:41:24.6289;3;572
 269.8730;2024/05/28 15:41:24.7269;5;645
 270.1200;2024/05/28 15:41:24.9739;5;645
 270.5140;2024/05/28 15:41:25.3679;3;579
 270.8590;2024/05/28 15:41:25.7129;5;644
 271.0060;2024/05/28 15:41:25.8599;3;591
 271.1050;2024/05/28 15:41:25.9589;5;645
 271.3510;2024/05/28 15:41:26.2049;5;645
 271.4990;2024/05/28 15:41:26.3529;3;603
 271.5980;2024/05/28 15:41:26.4519;5;645
 271.8430;2024/05/28 15:41:26.6969;5;645
 272.0890;2024/05/28 15:41:26.9429;5;645
 272.2380;2024/05/28 15:41:27.0919;3;609
 272.3360;2024/05/28 15:41:27.1899;5;659
 272.5820;2024/05/28 15:41:27.4359;5;659
 272.7300;2024/05/28 15:41:27.5839;3;605
 272.8290;2024/05/28 15:41:27.6829;5;659
 273.0750;2024/05/28 15:41:27.9289;5;659
 273.2230;2024/05/28 15:41:28.0769;3;594
 273.3210;2024/05/28 15:41:28.1749;5;659
 273.5670;2024/05/28 15:41:28.4209;5;659
 273.7160;2024/05/28 15:41:28.5699;3;579
 273.8130;2024/05/28 15:41:28.6669;5;659
 274.0600;2024/05/28 15:41:28.9139;5;659
 274.3060;2024/05/28 15:41:29.1599;5;666
 274.4540;2024/05/28 15:41:29.3079;3;566
 274.5520;2024/05/28 15:41:29.4059;5;666
 274.7990;2024/05/28 15:41:29.6529;5;666
 274.9460;2024/05/28 15:41:29.7999;3;562
 275.0450;2024/05/28 15:41:29.8989;5;666
 275.2920;2024/05/28 15:41:30.1459;5;666
 275.5380;2024/05/28 15:41:30.3919;5;666
 275.6860;2024/05/28 15:41:30.5399;3;568
 275.7840;2024/05/28 15:41:30.6379;5;666
 276.0310;2024/05/28 15:41:30.8849;5;666
 276.1780;2024/05/28 15:41:31.0319;3;591
 276.2770;2024/05/28 15:41:31.1309;5;666
 276.5220;2024/05/28 15:41:31.3759;5;666
 276.7690;2024/05/28 15:41:31.6229;5;666
 277.0150;2024/05/28 15:41:31.8689;5;666
 277.1640;2024/05/28 15:41:32.0179;3;616
 277.2650;2024/05/28 15:41:32.1189;5;659
 277.5080;2024/05/28 15:41:32.3619;5;659
 277.6550;2024/05/28 15:41:32.5089;3;642
 277.7540;2024/05/28 15:41:32.6079;5;659
 278.0000;2024/05/28 15:41:32.8539;5;659
 278.2470;2024/05/28 15:41:33.1009;5;659
 278.3940;2024/05/28 15:41:33.2479;3;654
 278.4930;2024/05/28 15:41:33.3469;5;659
 278.7390;2024/05/28 15:41:33.5929;5;659
 278.8870;2024/05/28 15:41:33.7409;3;642
 278.9860;2024/05/28 15:41:33.8399;5;659
 279.2320;2024/05/28 15:41:34.0859;5;659
 279.4780;2024/05/28 15:41:34.3319;5;659
 279.6260;2024/05/28 15:41:34.4799;3;633
 279.7250;2024/05/28 15:41:34.5789;5;659
 279.9700;2024/05/28 15:41:34.8239;5;659
 280.1180;2024/05/28 15:41:34.9719;3;644
 280.8570;2024/05/28 15:41:35.7109;3;648
 281.2020;2024/05/28 15:41:36.0559;5;631
 281.3500;2024/05/28 15:41:36.2039;3;635
 281.4480;2024/05/28 15:41:36.3019;5;631
 281.6950;2024/05/28 15:41:36.5489;5;631
 281.9410;2024/05/28 15:41:36.7949;5;631
 282.0890;2024/05/28 15:41:36.9429;3;636
 282.1870;2024/05/28 15:41:37.0409;5;625
 282.4340;2024/05/28 15:41:37.2879;5;625
 282.5810;2024/05/28 15:41:37.4349;3;633
 282.6790;2024/05/28 15:41:37.5329;5;625
 282.9250;2024/05/28 15:41:37.7789;5;625
 283.3190;2024/05/28 15:41:38.1729;3;618
 283.6650;2024/05/28 15:41:38.5189;5;631
 283.9110;2024/05/28 15:41:38.7649;5;631
 284.0590;2024/05/28 15:41:38.9129;3;619
 284.1570;2024/05/28 15:41:39.0109;5;638
 284.4040;2024/05/28 15:41:39.2579;5;638
 284.5510;2024/05/28 15:41:39.4049;3;623
 284.6500;2024/05/28 15:41:39.5039;5;638
 284.8960;2024/05/28 15:41:39.7499;5;638
 285.1430;2024/05/28 15:41:39.9969;5;638
 285.2900;2024/05/28 15:41:40.1439;3;628
 285.3890;2024/05/28 15:41:40.2429;5;638
 285.6350;2024/05/28 15:41:40.4889;5;638
 285.8810;2024/05/28 15:41:40.7349;5;638
 286.0280;2024/05/28 15:41:40.8819;3;626
 286.1270;2024/05/28 15:41:40.9809;5;638
 286.2750;2024/05/28 15:41:41.1289;3;628
 286.3730;2024/05/28 15:41:41.2269;5;638
 286.6200;2024/05/28 15:41:41.4739;5;638
 286.8660;2024/05/28 15:41:41.7199;5;638
 287.0140;2024/05/28 15:41:41.8679;3;623
 287.1120;2024/05/28 15:41:41.9659;5;638
 287.3590;2024/05/28 15:41:42.2129;5;645
 287.5060;2024/05/28 15:41:42.3599;3;614
 287.6050;2024/05/28 15:41:42.4589;5;645
 287.8510;2024/05/28 15:41:42.7049;5;645
 287.9990;2024/05/28 15:41:42.8529;3;600
 288.0980;2024/05/28 15:41:42.9519;5;645
 288.3440;2024/05/28 15:41:43.1979;5;645
 288.5900;2024/05/28 15:41:43.4439;5;645
 288.7380;2024/05/28 15:41:43.5919;3;578
 288.8370;2024/05/28 15:41:43.6909;5;645
 289.0830;2024/05/28 15:41:43.9369;5;645
 289.2310;2024/05/28 15:41:44.0849;3;568
 289.3280;2024/05/28 15:41:44.1819;5;645
 289.5760;2024/05/28 15:41:44.4299;5;645
 289.9690;2024/05/28 15:41:44.8229;3;567
 290.3140;2024/05/28 15:41:45.1679;5;645
 290.4610;2024/05/28 15:41:45.3149;3;575
 290.5600;2024/05/28 15:41:45.4139;5;645
 290.8070;2024/05/28 15:41:45.6609;5;645
 291.2010;2024/05/28 15:41:46.0549;3;602
 291.5460;2024/05/28 15:41:46.3999;5;645
 291.7920;2024/05/28 15:41:46.6459;5;645
 291.9400;2024/05/28 15:41:46.7939;3;649
 292.0380;2024/05/28 15:41:46.8919;5;645
 292.2850;2024/05/28 15:41:47.1389;5;645
 292.4320;2024/05/28 15:41:47.2859;3;687
 293.0240;2024/05/28 15:41:47.8779;5;645
 293.1700;2024/05/28 15:41:48.0239;3;686
 293.2700;2024/05/28 15:41:48.1239;5;638
 293.9090;2024/05/28 15:41:48.7629;3;676
 294.0080;2024/05/28 15:41:48.8619;5;638
 294.2540;2024/05/28 15:41:49.1079;5;631
 294.5010;2024/05/28 15:41:49.3549;5;631
 294.6480;2024/05/28 15:41:49.5019;3;672
 294.7470;2024/05/28 15:41:49.6009;5;631
 294.9930;2024/05/28 15:41:49.8469;5;631
 295.1410;2024/05/28 15:41:49.9949;3;684
 295.2400;2024/05/28 15:41:50.0939;5;630
 295.4860;2024/05/28 15:41:50.3399;5;631
 295.7320;2024/05/28 15:41:50.5859;5;631
 295.8800;2024/05/28 15:41:50.7339;3;673
 295.9790;2024/05/28 15:41:50.8329;5;631
 296.2250;2024/05/28 15:41:51.0789;5;631
 296.4710;2024/05/28 15:41:51.3249;5;631
 296.6180;2024/05/28 15:41:51.4719;3;657
 296.7180;2024/05/28 15:41:51.5719;5;631
 296.9630;2024/05/28 15:41:51.8169;5;631
 297.1110;2024/05/28 15:41:51.9649;3;645
 297.2090;2024/05/28 15:41:52.0629;5;631
 297.4560;2024/05/28 15:41:52.3099;5;631
 297.7020;2024/05/28 15:41:52.5559;5;631
 297.8500;2024/05/28 15:41:52.7039;3;647
 297.9480;2024/05/28 15:41:52.8019;5;631
 298.1950;2024/05/28 15:41:53.0489;5;638
 298.3420;2024/05/28 15:41:53.1959;3;642
 298.4410;2024/05/28 15:41:53.2949;5;638
 299.0810;2024/05/28 15:41:53.9349;3;645
 299.1800;2024/05/28 15:41:54.0339;5;666
 299.4260;2024/05/28 15:41:54.2799;5;666
 299.6730;2024/05/28 15:41:54.5269;5;666
 299.8210;2024/05/28 15:41:54.6749;3;638
 299.9190;2024/05/28 15:41:54.7729;5;666
 300.3120;2024/05/28 15:41:55.1659;3;642
 301.0510;2024/05/28 15:41:55.9049;3;652
 301.1500;2024/05/28 15:41:56.0039;5;674
 301.3960;2024/05/28 15:41:56.2499;5;674
 301.6430;2024/05/28 15:41:56.4969;5;674
 301.8890;2024/05/28 15:41:56.7429;5;674
 302.0370;2024/05/28 15:41:56.8909;3;667
 302.1350;2024/05/28 15:41:56.9889;5;674
 302.2830;2024/05/28 15:41:57.1369;3;656
 302.3820;2024/05/28 15:41:57.2359;5;674
 302.6280;2024/05/28 15:41:57.4819;5;674
 302.8740;2024/05/28 15:41:57.7279;5;674
 303.0220;2024/05/28 15:41:57.8759;3;647
 303.1210;2024/05/28 15:41:57.9749;5;674
 303.3660;2024/05/28 15:41:58.2199;5;674
 303.6130;2024/05/28 15:41:58.4669;5;674
 303.7600;2024/05/28 15:41:58.6139;3;642
 303.8590;2024/05/28 15:41:58.7129;5;674
 304.1050;2024/05/28 15:41:58.9589;5;674
 304.2530;2024/05/28 15:41:59.1069;3;643
 304.3520;2024/05/28 15:41:59.2059;5;674
 304.5980;2024/05/28 15:41:59.4519;5;674
 304.8440;2024/05/28 15:41:59.6979;5;674
 304.9920;2024/05/28 15:41:59.8459;3;645
 305.0910;2024/05/28 15:41:59.9449;5;674
 305.3370;2024/05/28 15:42:00.1909;5;674
 305.4850;2024/05/28 15:42:00.3389;3;640
 305.5830;2024/05/28 15:42:00.4369;5;674
 305.8300;2024/05/28 15:42:00.6839;5;674
 306.0760;2024/05/28 15:42:00.9299;5;674
 306.2230;2024/05/28 15:42:01.0769;3;633
 306.3220;2024/05/28 15:42:01.1759;5;666
 306.5680;2024/05/28 15:42:01.4219;5;666
 306.7150;2024/05/28 15:42:01.5689;3;616
 306.8140;2024/05/28 15:42:01.6679;5;666
 307.0610;2024/05/28 15:42:01.9149;5;666
 307.3070;2024/05/28 15:42:02.1609;5;666
 307.4540;2024/05/28 15:42:02.3079;3;605
 307.5530;2024/05/28 15:42:02.4069;5;666
 307.8000;2024/05/28 15:42:02.6539;5;666
 308.0460;2024/05/28 15:42:02.8999;5;666
 308.1930;2024/05/28 15:42:03.0469;3;610
 308.2920;2024/05/28 15:42:03.1459;5;659
 308.5390;2024/05/28 15:42:03.3929;5;659
 308.7850;2024/05/28 15:42:03.6389;5;659
 308.9330;2024/05/28 15:42:03.7869;3;633
 309.0310;2024/05/28 15:42:03.8849;5;659
 309.6710;2024/05/28 15:42:04.5249;3;683
 309.7700;2024/05/28 15:42:04.6239;5;659
 310.0170;2024/05/28 15:42:04.8709;5;659
 310.1630;2024/05/28 15:42:05.0169;3;728
 310.2630;2024/05/28 15:42:05.1169;5;659
 310.5080;2024/05/28 15:42:05.3619;5;659
 310.9020;2024/05/28 15:42:05.7559;3;728
 311.2470;2024/05/28 15:42:06.1009;5;659
 311.4940;2024/05/28 15:42:06.3479;5;659
 311.6410;2024/05/28 15:42:06.4949;3;716
 311.7400;2024/05/28 15:42:06.5939;5;659
 311.9860;2024/05/28 15:42:06.8399;5;659
 312.2330;2024/05/28 15:42:07.0869;5;659
 312.3790;2024/05/28 15:42:07.2329;3;716
 312.4790;2024/05/28 15:42:07.3329;5;659
 312.7260;2024/05/28 15:42:07.5799;5;659
 312.9720;2024/05/28 15:42:07.8259;5;659
 313.1190;2024/05/28 15:42:07.9729;3;696
 313.2170;2024/05/28 15:42:08.0709;5;651
 313.4640;2024/05/28 15:42:08.3179;5;651
 313.6110;2024/05/28 15:42:08.4649;3;685
 313.7100;2024/05/28 15:42:08.5639;5;651
 313.9560;2024/05/28 15:42:08.8099;5;651
 314.2030;2024/05/28 15:42:09.0569;5;651
 314.3500;2024/05/28 15:42:09.2039;3;660
