reltime;datetime;iSensor;confidence;heart_rate
 194.9460;2024/06/20 09:44:16.7959;3;1.00;66.0
 194.9540;2024/06/20 09:44:16.8039;5;1.00;65.0
 195.1930;2024/06/20 09:44:17.0429;3;1.00;66.0
 195.2000;2024/06/20 09:44:17.0499;5;1.00;65.0
 195.4390;2024/06/20 09:44:17.2889;3;1.00;67.0
 195.6850;2024/06/20 09:44:17.5349;3;1.00;67.0
 195.6930;2024/06/20 09:44:17.5429;5;1.00;65.0
 195.9310;2024/06/20 09:44:17.7809;3;1.00;67.0
 195.9390;2024/06/20 09:44:17.7889;5;1.00;65.0
 196.1770;2024/06/20 09:44:18.0269;3;1.00;67.0
 196.1850;2024/06/20 09:44:18.0349;5;1.00;65.0
 196.4240;2024/06/20 09:44:18.2739;3;1.00;67.0
 196.4320;2024/06/20 09:44:18.2819;5;1.00;65.0
 196.6710;2024/06/20 09:44:18.5209;3;1.00;67.0
 196.6780;2024/06/20 09:44:18.5279;5;1.00;65.0
 196.9160;2024/06/20 09:44:18.7659;3;1.00;67.0
 196.9240;2024/06/20 09:44:18.7739;5;1.00;65.0
 197.1700;2024/06/20 09:44:19.0199;5;1.00;65.0
 197.4090;2024/06/20 09:44:19.2589;3;1.00;67.0
 197.4170;2024/06/20 09:44:19.2669;5;1.00;65.0
 197.6550;2024/06/20 09:44:19.5049;3;1.00;67.0
 197.6630;2024/06/20 09:44:19.5129;5;1.00;65.0
 197.9020;2024/06/20 09:44:19.7519;3;1.00;67.0
 197.9100;2024/06/20 09:44:19.7599;5;1.00;65.0
 198.1480;2024/06/20 09:44:19.9979;3;1.00;67.0
 198.1550;2024/06/20 09:44:20.0049;5;1.00;65.0
 198.3940;2024/06/20 09:44:20.2439;3;1.00;68.0
 198.6400;2024/06/20 09:44:20.4899;3;1.00;68.0
 198.6480;2024/06/20 09:44:20.4979;5;1.00;65.0
 198.8860;2024/06/20 09:44:20.7359;3;1.00;68.0
 198.8940;2024/06/20 09:44:20.7439;5;1.00;65.0
 199.1330;2024/06/20 09:44:20.9829;3;1.00;68.0
 199.3790;2024/06/20 09:44:21.2289;3;1.00;68.0
 199.3870;2024/06/20 09:44:21.2369;5;1.00;65.0
 199.6260;2024/06/20 09:44:21.4759;3;1.00;68.0
 199.6340;2024/06/20 09:44:21.4839;5;1.00;66.0
 199.8720;2024/06/20 09:44:21.7219;3;1.00;68.0
 199.8790;2024/06/20 09:44:21.7289;5;1.00;66.0
 200.1180;2024/06/20 09:44:21.9679;3;1.00;68.0
 200.1260;2024/06/20 09:44:21.9759;5;1.00;66.0
 200.3640;2024/06/20 09:44:22.2139;3;1.00;67.0
 200.3720;2024/06/20 09:44:22.2219;5;1.00;67.0
 200.6100;2024/06/20 09:44:22.4599;3;1.00;67.0
 200.6180;2024/06/20 09:44:22.4679;5;1.00;67.0
 200.8570;2024/06/20 09:44:22.7069;3;1.00;67.0
 200.8650;2024/06/20 09:44:22.7149;5;1.00;67.0
 201.1030;2024/06/20 09:44:22.9529;3;1.00;67.0
 201.1110;2024/06/20 09:44:22.9609;5;1.00;67.0
 201.3490;2024/06/20 09:44:23.1989;3;1.00;67.0
 201.3570;2024/06/20 09:44:23.2069;5;1.00;67.0
 201.5950;2024/06/20 09:44:23.4449;3;1.00;67.0
 201.6030;2024/06/20 09:44:23.4529;5;1.00;67.0
 201.8420;2024/06/20 09:44:23.6919;3;1.00;67.0
 201.8500;2024/06/20 09:44:23.6999;5;1.00;67.0
 202.0880;2024/06/20 09:44:23.9379;3;1.00;67.0
 202.3340;2024/06/20 09:44:24.1839;3;1.00;66.0
 202.3420;2024/06/20 09:44:24.1919;5;1.00;67.0
 202.5810;2024/06/20 09:44:24.4309;3;1.00;66.0
 202.8270;2024/06/20 09:44:24.6769;3;1.00;66.0
 202.8350;2024/06/20 09:44:24.6849;5;1.00;67.0
 203.0730;2024/06/20 09:44:24.9229;3;1.00;66.0
 203.0810;2024/06/20 09:44:24.9309;5;1.00;67.0
 203.3190;2024/06/20 09:44:25.1689;3;1.00;66.0
 203.3270;2024/06/20 09:44:25.1769;5;1.00;67.0
 203.5650;2024/06/20 09:44:25.4149;3;1.00;66.0
 203.5730;2024/06/20 09:44:25.4229;5;1.00;67.0
 203.8120;2024/06/20 09:44:25.6619;3;1.00;66.0
 203.8200;2024/06/20 09:44:25.6699;5;1.00;67.0
 204.0580;2024/06/20 09:44:25.9079;3;1.00;66.0
 204.0660;2024/06/20 09:44:25.9159;5;1.00;67.0
 204.3050;2024/06/20 09:44:26.1549;3;1.00;66.0
 204.3130;2024/06/20 09:44:26.1629;5;1.00;67.0
 204.5500;2024/06/20 09:44:26.3999;3;1.00;66.0
 204.5580;2024/06/20 09:44:26.4079;5;1.00;67.0
 204.7980;2024/06/20 09:44:26.6479;3;1.00;66.0
 204.8050;2024/06/20 09:44:26.6549;5;1.00;67.0
 205.0430;2024/06/20 09:44:26.8929;3;1.00;66.0
 205.0510;2024/06/20 09:44:26.9009;5;1.00;67.0
 205.2890;2024/06/20 09:44:27.1389;3;1.00;65.0
 205.2970;2024/06/20 09:44:27.1469;5;1.00;67.0
 205.5360;2024/06/20 09:44:27.3859;3;1.00;65.0
 205.5440;2024/06/20 09:44:27.3939;5;1.00;66.0
 205.7820;2024/06/20 09:44:27.6319;3;1.00;65.0
 205.7900;2024/06/20 09:44:27.6399;5;1.00;66.0
 206.0280;2024/06/20 09:44:27.8779;3;1.00;65.0
 206.0360;2024/06/20 09:44:27.8859;5;1.00;66.0
 206.2750;2024/06/20 09:44:28.1249;3;1.00;65.0
 206.2830;2024/06/20 09:44:28.1329;5;1.00;66.0
 206.5210;2024/06/20 09:44:28.3709;3;1.00;65.0
 206.5290;2024/06/20 09:44:28.3789;5;1.00;65.0
 206.7670;2024/06/20 09:44:28.6169;3;1.00;65.0
 206.7750;2024/06/20 09:44:28.6249;5;1.00;65.0
 207.0140;2024/06/20 09:44:28.8639;3;1.00;65.0
 207.0220;2024/06/20 09:44:28.8719;5;1.00;65.0
 207.2600;2024/06/20 09:44:29.1099;3;1.00;64.0
 207.2680;2024/06/20 09:44:29.1179;5;1.00;65.0
 207.5060;2024/06/20 09:44:29.3559;3;1.00;64.0
 207.5140;2024/06/20 09:44:29.3639;5;1.00;64.0
 207.7520;2024/06/20 09:44:29.6019;3;1.00;64.0
 207.9980;2024/06/20 09:44:29.8479;3;1.00;64.0
 208.0060;2024/06/20 09:44:29.8559;5;1.00;64.0
 208.2450;2024/06/20 09:44:30.0949;3;1.00;64.0
 208.2530;2024/06/20 09:44:30.1029;5;1.00;64.0
 208.4910;2024/06/20 09:44:30.3409;3;1.00;64.0
 208.7380;2024/06/20 09:44:30.5879;3;1.00;64.0
 208.7450;2024/06/20 09:44:30.5949;5;1.00;63.0
 208.9840;2024/06/20 09:44:30.8339;3;1.00;64.0
 208.9920;2024/06/20 09:44:30.8419;5;1.00;63.0
 209.2300;2024/06/20 09:44:31.0799;3;1.00;63.0
 209.2380;2024/06/20 09:44:31.0879;5;1.00;63.0
 209.4850;2024/06/20 09:44:31.3349;5;1.00;63.0
 209.7220;2024/06/20 09:44:31.5719;3;1.00;63.0
 209.7300;2024/06/20 09:44:31.5799;5;1.00;63.0
 209.9690;2024/06/20 09:44:31.8189;3;1.00;63.0
 209.9770;2024/06/20 09:44:31.8269;5;1.00;63.0
 210.2150;2024/06/20 09:44:32.0649;3;1.00;63.0
 210.2230;2024/06/20 09:44:32.0729;5;1.00;63.0
 210.4610;2024/06/20 09:44:32.3109;3;1.00;63.0
 210.4690;2024/06/20 09:44:32.3189;5;1.00;62.0
 210.7070;2024/06/20 09:44:32.5569;3;1.00;63.0
 210.7150;2024/06/20 09:44:32.5649;5;1.00;62.0
 210.9540;2024/06/20 09:44:32.8039;3;1.00;63.0
 210.9640;2024/06/20 09:44:32.8139;5;1.00;62.0
 211.2000;2024/06/20 09:44:33.0499;3;1.00;63.0
 211.2080;2024/06/20 09:44:33.0579;5;1.00;62.0
 211.4460;2024/06/20 09:44:33.2959;3;1.00;63.0
 211.6920;2024/06/20 09:44:33.5419;3;1.00;63.0
 211.7000;2024/06/20 09:44:33.5499;5;1.00;61.0
 211.9390;2024/06/20 09:44:33.7889;3;1.00;62.0
 211.9470;2024/06/20 09:44:33.7969;5;1.00;61.0
 212.1860;2024/06/20 09:44:34.0359;3;1.00;62.0
 212.1940;2024/06/20 09:44:34.0439;5;1.00;61.0
 212.4310;2024/06/20 09:44:34.2809;3;1.00;62.0
 212.4390;2024/06/20 09:44:34.2889;5;1.00;60.0
 212.6780;2024/06/20 09:44:34.5279;3;1.00;62.0
 212.6860;2024/06/20 09:44:34.5359;5;1.00;60.0
 212.9240;2024/06/20 09:44:34.7739;3;1.00;63.0
 212.9320;2024/06/20 09:44:34.7819;5;1.00;60.0
 213.1700;2024/06/20 09:44:35.0199;3;1.00;63.0
 213.1780;2024/06/20 09:44:35.0279;5;1.00;60.0
 213.4170;2024/06/20 09:44:35.2669;3;1.00;63.0
 213.4250;2024/06/20 09:44:35.2749;5;1.00;60.0
 213.6630;2024/06/20 09:44:35.5129;3;1.00;63.0
 213.6710;2024/06/20 09:44:35.5209;5;1.00;60.0
 213.9090;2024/06/20 09:44:35.7589;3;1.00;63.0
 213.9170;2024/06/20 09:44:35.7669;5;1.00;60.0
 214.1550;2024/06/20 09:44:36.0049;3;1.00;63.0
 214.1630;2024/06/20 09:44:36.0129;5;1.00;60.0
 214.4020;2024/06/20 09:44:36.2519;3;1.00;63.0
 214.4100;2024/06/20 09:44:36.2599;5;1.00;59.0
 214.6480;2024/06/20 09:44:36.4979;3;1.00;63.0
 214.6560;2024/06/20 09:44:36.5059;5;1.00;59.0
 214.8940;2024/06/20 09:44:36.7439;3;1.00;63.0
 214.9020;2024/06/20 09:44:36.7519;5;1.00;59.0
 215.1410;2024/06/20 09:44:36.9909;3;1.00;63.0
 215.1490;2024/06/20 09:44:36.9989;5;1.00;59.0
 215.3870;2024/06/20 09:44:37.2369;3;1.00;63.0
 215.3950;2024/06/20 09:44:37.2449;5;1.00;59.0
 215.6330;2024/06/20 09:44:37.4829;3;1.00;64.0
 215.6410;2024/06/20 09:44:37.4909;5;1.00;59.0
 215.8800;2024/06/20 09:44:37.7299;3;1.00;64.0
 215.8880;2024/06/20 09:44:37.7379;5;1.00;59.0
 216.1250;2024/06/20 09:44:37.9749;3;1.00;64.0
 216.1330;2024/06/20 09:44:37.9829;5;1.00;59.0
 216.3720;2024/06/20 09:44:38.2219;3;1.00;64.0
 216.3800;2024/06/20 09:44:38.2299;5;1.00;59.0
 216.6180;2024/06/20 09:44:38.4679;3;1.00;64.0
 216.6260;2024/06/20 09:44:38.4759;5;1.00;59.0
 216.8650;2024/06/20 09:44:38.7149;3;1.00;64.0
 216.8730;2024/06/20 09:44:38.7229;5;1.00;59.0
 217.1100;2024/06/20 09:44:38.9599;3;1.00;64.0
 217.1190;2024/06/20 09:44:38.9689;5;1.00;59.0
 217.3570;2024/06/20 09:44:39.2069;3;1.00;64.0
 217.3650;2024/06/20 09:44:39.2149;5;1.00;59.0
 217.6030;2024/06/20 09:44:39.4529;3;1.00;65.0
 217.6110;2024/06/20 09:44:39.4609;5;1.00;59.0
 217.8490;2024/06/20 09:44:39.6989;3;1.00;65.0
 217.8570;2024/06/20 09:44:39.7069;5;1.00;59.0
 218.0960;2024/06/20 09:44:39.9459;3;1.00;65.0
 218.1040;2024/06/20 09:44:39.9539;5;1.00;59.0
 218.3420;2024/06/20 09:44:40.1919;3;1.00;65.0
 218.3500;2024/06/20 09:44:40.1999;5;1.00;60.0
 218.5960;2024/06/20 09:44:40.4459;5;1.00;60.0
 218.8340;2024/06/20 09:44:40.6839;3;1.00;64.0
 218.8420;2024/06/20 09:44:40.6919;5;1.00;60.0
 219.0810;2024/06/20 09:44:40.9309;3;1.00;64.0
 219.0890;2024/06/20 09:44:40.9389;5;1.00;60.0
 219.3280;2024/06/20 09:44:41.1779;3;1.00;64.0
 219.3360;2024/06/20 09:44:41.1859;5;1.00;60.0
 219.5740;2024/06/20 09:44:41.4239;3;1.00;64.0
 219.5820;2024/06/20 09:44:41.4319;5;1.00;61.0
 219.8200;2024/06/20 09:44:41.6699;3;1.00;64.0
 219.8280;2024/06/20 09:44:41.6779;5;1.00;61.0
 220.0660;2024/06/20 09:44:41.9159;3;1.00;64.0
 220.0740;2024/06/20 09:44:41.9239;5;1.00;61.0
 220.3130;2024/06/20 09:44:42.1629;3;1.00;64.0
 220.3210;2024/06/20 09:44:42.1709;5;1.00;61.0
 220.5580;2024/06/20 09:44:42.4079;3;1.00;64.0
 220.5660;2024/06/20 09:44:42.4159;5;1.00;61.0
 220.8050;2024/06/20 09:44:42.6549;3;1.00;64.0
 221.0510;2024/06/20 09:44:42.9009;3;1.00;63.0
 221.0590;2024/06/20 09:44:42.9089;5;1.00;61.0
 221.2970;2024/06/20 09:44:43.1469;3;1.00;63.0
 221.3060;2024/06/20 09:44:43.1559;5;1.00;61.0
 221.5430;2024/06/20 09:44:43.3929;3;1.00;63.0
 221.5510;2024/06/20 09:44:43.4009;5;1.00;61.0
 221.7900;2024/06/20 09:44:43.6399;3;1.00;64.0
 221.7980;2024/06/20 09:44:43.6479;5;1.00;61.0
 222.0360;2024/06/20 09:44:43.8859;3;1.00;64.0
 222.0450;2024/06/20 09:44:43.8949;5;1.00;61.0
 222.2820;2024/06/20 09:44:44.1319;3;1.00;64.0
 222.2900;2024/06/20 09:44:44.1399;5;1.00;61.0
 222.5290;2024/06/20 09:44:44.3789;3;1.00;64.0
 222.5370;2024/06/20 09:44:44.3869;5;1.00;64.0
 222.7750;2024/06/20 09:44:44.6249;3;1.00;65.0
 222.7830;2024/06/20 09:44:44.6329;5;1.00;64.0
 223.0210;2024/06/20 09:44:44.8709;3;1.00;65.0
 223.0290;2024/06/20 09:44:44.8789;5;1.00;64.0
 223.2680;2024/06/20 09:44:45.1179;3;1.00;65.0
 223.5130;2024/06/20 09:44:45.3629;3;1.00;65.0
 223.5220;2024/06/20 09:44:45.3719;5;1.00;64.0
 223.7600;2024/06/20 09:44:45.6099;3;1.00;66.0
 223.7680;2024/06/20 09:44:45.6179;5;1.00;64.0
 224.0060;2024/06/20 09:44:45.8559;3;1.00;66.0
 224.0140;2024/06/20 09:44:45.8639;5;1.00;64.0
 224.2530;2024/06/20 09:44:46.1029;3;1.00;66.0
 224.2610;2024/06/20 09:44:46.1109;5;1.00;64.0
 224.4990;2024/06/20 09:44:46.3489;3;1.00;66.0
 224.7450;2024/06/20 09:44:46.5949;3;1.00;66.0
 224.7540;2024/06/20 09:44:46.6039;5;1.00;64.0
 224.9920;2024/06/20 09:44:46.8419;3;1.00;66.0
 225.0000;2024/06/20 09:44:46.8499;5;1.00;64.0
 225.2370;2024/06/20 09:44:47.0869;3;1.00;66.0
 225.2460;2024/06/20 09:44:47.0959;5;1.00;64.0
 225.4840;2024/06/20 09:44:47.3339;3;1.00;67.0
 225.4920;2024/06/20 09:44:47.3419;5;1.00;64.0
 225.7300;2024/06/20 09:44:47.5799;3;1.00;67.0
 225.7380;2024/06/20 09:44:47.5879;5;1.00;64.0
 225.9770;2024/06/20 09:44:47.8269;3;1.00;67.0
 225.9850;2024/06/20 09:44:47.8349;5;1.00;64.0
 226.2220;2024/06/20 09:44:48.0719;3;1.00;67.0
 226.2300;2024/06/20 09:44:48.0799;5;1.00;64.0
 226.4690;2024/06/20 09:44:48.3189;3;1.00;67.0
 226.4770;2024/06/20 09:44:48.3269;5;1.00;64.0
 226.7160;2024/06/20 09:44:48.5659;3;1.00;67.0
 226.7240;2024/06/20 09:44:48.5739;5;1.00;64.0
 226.9610;2024/06/20 09:44:48.8109;3;1.00;67.0
 226.9700;2024/06/20 09:44:48.8199;5;1.00;64.0
 227.2080;2024/06/20 09:44:49.0579;3;1.00;67.0
 227.2160;2024/06/20 09:44:49.0659;5;1.00;64.0
 227.4540;2024/06/20 09:44:49.3039;3;1.00;67.0
 227.7090;2024/06/20 09:44:49.5589;5;1.00;64.0
 227.9470;2024/06/20 09:44:49.7969;3;1.00;67.0
 227.9550;2024/06/20 09:44:49.8049;5;1.00;64.0
 228.1930;2024/06/20 09:44:50.0429;3;1.00;67.0
 228.2010;2024/06/20 09:44:50.0509;5;1.00;64.0
 228.4390;2024/06/20 09:44:50.2889;3;1.00;67.0
 228.4470;2024/06/20 09:44:50.2969;5;1.00;64.0
 228.6860;2024/06/20 09:44:50.5359;3;1.00;67.0
 228.6940;2024/06/20 09:44:50.5439;5;1.00;64.0
 228.9320;2024/06/20 09:44:50.7819;3;1.00;67.0
 228.9400;2024/06/20 09:44:50.7899;5;1.00;64.0
 229.1780;2024/06/20 09:44:51.0279;3;1.00;67.0
 229.1860;2024/06/20 09:44:51.0359;5;1.00;64.0
 229.4250;2024/06/20 09:44:51.2749;3;1.00;66.0
 229.4330;2024/06/20 09:44:51.2829;5;1.00;66.0
 229.6700;2024/06/20 09:44:51.5199;3;1.00;66.0
 229.6790;2024/06/20 09:44:51.5289;5;1.00;66.0
 229.9160;2024/06/20 09:44:51.7659;3;1.00;66.0
 229.9260;2024/06/20 09:44:51.7759;5;1.00;66.0
 230.1630;2024/06/20 09:44:52.0129;3;1.00;66.0
 230.1710;2024/06/20 09:44:52.0209;5;1.00;66.0
 230.4100;2024/06/20 09:44:52.2599;3;1.00;66.0
 230.6640;2024/06/20 09:44:52.5139;5;1.00;67.0
 230.9020;2024/06/20 09:44:52.7519;3;1.00;66.0
 230.9100;2024/06/20 09:44:52.7599;5;1.00;67.0
 231.1480;2024/06/20 09:44:52.9979;3;1.00;66.0
 231.1570;2024/06/20 09:44:53.0069;5;1.00;67.0
 231.3950;2024/06/20 09:44:53.2449;3;1.00;66.0
 231.4030;2024/06/20 09:44:53.2529;5;1.00;67.0
 231.6410;2024/06/20 09:44:53.4909;3;1.00;66.0
 231.6490;2024/06/20 09:44:53.4989;5;1.00;67.0
 231.8870;2024/06/20 09:44:53.7369;3;1.00;66.0
 231.8950;2024/06/20 09:44:53.7449;5;1.00;67.0
 232.1330;2024/06/20 09:44:53.9829;3;1.00;65.0
 232.1410;2024/06/20 09:44:53.9909;5;1.00;67.0
 232.3800;2024/06/20 09:44:54.2299;3;1.00;65.0
 232.3880;2024/06/20 09:44:54.2379;5;1.00;67.0
 232.6250;2024/06/20 09:44:54.4749;3;1.00;65.0
 232.6340;2024/06/20 09:44:54.4839;5;1.00;67.0
 232.8720;2024/06/20 09:44:54.7219;3;1.00;65.0
 232.8800;2024/06/20 09:44:54.7299;5;1.00;67.0
 233.1180;2024/06/20 09:44:54.9679;3;1.00;65.0
 233.1260;2024/06/20 09:44:54.9759;5;1.00;67.0
 233.3640;2024/06/20 09:44:55.2139;3;1.00;65.0
 233.3730;2024/06/20 09:44:55.2229;5;1.00;67.0
 233.6110;2024/06/20 09:44:55.4609;3;1.00;65.0
 233.6200;2024/06/20 09:44:55.4699;5;1.00;67.0
 233.8570;2024/06/20 09:44:55.7069;3;1.00;65.0
 233.8650;2024/06/20 09:44:55.7149;5;1.00;67.0
 234.1030;2024/06/20 09:44:55.9529;3;1.00;65.0
 234.1120;2024/06/20 09:44:55.9619;5;1.00;67.0
 234.3490;2024/06/20 09:44:56.1989;3;1.00;65.0
 234.3580;2024/06/20 09:44:56.2079;5;1.00;67.0
 234.6050;2024/06/20 09:44:56.4549;5;1.00;67.0
 234.8430;2024/06/20 09:44:56.6929;3;1.00;65.0
 234.8500;2024/06/20 09:44:56.6999;5;1.00;67.0
 235.0880;2024/06/20 09:44:56.9379;3;1.00;64.0
 235.0970;2024/06/20 09:44:56.9469;5;1.00;67.0
 235.3340;2024/06/20 09:44:57.1839;3;1.00;64.0
 235.3430;2024/06/20 09:44:57.1929;5;1.00;67.0
 235.5810;2024/06/20 09:44:57.4309;3;1.00;64.0
 235.5900;2024/06/20 09:44:57.4399;5;1.00;67.0
 235.8300;2024/06/20 09:44:57.6799;3;1.00;64.0
 235.8360;2024/06/20 09:44:57.6859;5;1.00;67.0
 236.0730;2024/06/20 09:44:57.9229;3;1.00;64.0
 236.0810;2024/06/20 09:44:57.9309;5;1.00;67.0
 236.3200;2024/06/20 09:44:58.1699;3;1.00;64.0
 236.3280;2024/06/20 09:44:58.1779;5;1.00;67.0
 236.5660;2024/06/20 09:44:58.4159;3;1.00;64.0
 236.5740;2024/06/20 09:44:58.4239;5;1.00;63.0
 236.8130;2024/06/20 09:44:58.6629;3;1.00;64.0
 237.0590;2024/06/20 09:44:58.9089;3;1.00;64.0
 237.0670;2024/06/20 09:44:58.9169;5;1.00;63.0
 237.3040;2024/06/20 09:44:59.1539;3;1.00;64.0
 237.3130;2024/06/20 09:44:59.1629;5;1.00;63.0
 237.5510;2024/06/20 09:44:59.4009;3;1.00;64.0
 237.5600;2024/06/20 09:44:59.4099;5;1.00;63.0
 237.7970;2024/06/20 09:44:59.6469;3;1.00;64.0
 237.8060;2024/06/20 09:44:59.6559;5;1.00;63.0
 238.0430;2024/06/20 09:44:59.8929;3;1.00;64.0
 238.0520;2024/06/20 09:44:59.9019;5;1.00;63.0
 238.2900;2024/06/20 09:45:00.1399;3;1.00;64.0
 238.2990;2024/06/20 09:45:00.1489;5;1.00;63.0
 238.5360;2024/06/20 09:45:00.3859;3;1.00;64.0
 238.5440;2024/06/20 09:45:00.3939;5;1.00;62.0
 238.7910;2024/06/20 09:45:00.6409;5;1.00;62.0
 239.0280;2024/06/20 09:45:00.8779;3;1.00;64.0
 239.0370;2024/06/20 09:45:00.8869;5;1.00;62.0
 239.2750;2024/06/20 09:45:01.1249;3;1.00;64.0
 239.2830;2024/06/20 09:45:01.1329;5;1.00;62.0
 239.5220;2024/06/20 09:45:01.3719;3;1.00;65.0
 239.5300;2024/06/20 09:45:01.3799;5;1.00;62.0
 239.7680;2024/06/20 09:45:01.6179;3;1.00;65.0
 240.0140;2024/06/20 09:45:01.8639;3;1.00;65.0
 240.0220;2024/06/20 09:45:01.8719;5;1.00;62.0
 240.2600;2024/06/20 09:45:02.1099;3;1.00;65.0
 240.2690;2024/06/20 09:45:02.1189;5;1.00;62.0
 240.5070;2024/06/20 09:45:02.3569;3;1.00;65.0
 240.7530;2024/06/20 09:45:02.6029;3;1.00;65.0
 240.7620;2024/06/20 09:45:02.6119;5;1.00;62.0
 240.9990;2024/06/20 09:45:02.8489;3;1.00;66.0
 241.0080;2024/06/20 09:45:02.8579;5;1.00;62.0
 241.2460;2024/06/20 09:45:03.0959;3;1.00;66.0
 241.2540;2024/06/20 09:45:03.1039;5;1.00;62.0
 241.4920;2024/06/20 09:45:03.3419;3;1.00;66.0
 241.4990;2024/06/20 09:45:03.3489;5;1.00;62.0
 241.7380;2024/06/20 09:45:03.5879;3;1.00;66.0
 241.7460;2024/06/20 09:45:03.5959;5;1.00;62.0
 241.9840;2024/06/20 09:45:03.8339;3;1.00;66.0
 241.9930;2024/06/20 09:45:03.8429;5;1.00;62.0
 242.2300;2024/06/20 09:45:04.0799;3;1.00;66.0
 242.2380;2024/06/20 09:45:04.0879;5;1.00;62.0
 242.4770;2024/06/20 09:45:04.3269;3;1.00;66.0
 242.4850;2024/06/20 09:45:04.3349;5;1.00;63.0
 242.7230;2024/06/20 09:45:04.5729;3;1.00;66.0
 242.7310;2024/06/20 09:45:04.5809;5;1.00;63.0
 242.9690;2024/06/20 09:45:04.8189;3;1.00;67.0
 242.9770;2024/06/20 09:45:04.8269;5;1.00;63.0
 243.2160;2024/06/20 09:45:05.0659;3;1.00;67.0
 243.2240;2024/06/20 09:45:05.0739;5;1.00;63.0
 243.4610;2024/06/20 09:45:05.3109;3;1.00;67.0
 243.4700;2024/06/20 09:45:05.3199;5;1.00;64.0
 243.7080;2024/06/20 09:45:05.5579;3;1.00;67.0
 243.7160;2024/06/20 09:45:05.5659;5;1.00;64.0
 243.9540;2024/06/20 09:45:05.8039;3;1.00;67.0
 243.9630;2024/06/20 09:45:05.8129;5;1.00;64.0
 244.2010;2024/06/20 09:45:06.0509;3;1.00;67.0
 244.2090;2024/06/20 09:45:06.0589;5;1.00;64.0
 244.4470;2024/06/20 09:45:06.2969;3;1.00;67.0
 244.4560;2024/06/20 09:45:06.3059;5;1.00;64.0
 244.6930;2024/06/20 09:45:06.5429;3;1.00;67.0
 244.7020;2024/06/20 09:45:06.5519;5;1.00;64.0
 244.9400;2024/06/20 09:45:06.7899;3;1.00;67.0
 244.9480;2024/06/20 09:45:06.7979;5;1.00;64.0
 245.1860;2024/06/20 09:45:07.0359;3;1.00;67.0
 245.1940;2024/06/20 09:45:07.0439;5;1.00;64.0
 245.4320;2024/06/20 09:45:07.2819;3;1.00;67.0
 245.4400;2024/06/20 09:45:07.2899;5;1.00;64.0
 245.6780;2024/06/20 09:45:07.5279;3;1.00;67.0
 245.6870;2024/06/20 09:45:07.5369;5;1.00;64.0
 245.9250;2024/06/20 09:45:07.7749;3;1.00;67.0
 245.9340;2024/06/20 09:45:07.7839;5;1.00;64.0
 246.1710;2024/06/20 09:45:08.0209;3;1.00;67.0
 246.1790;2024/06/20 09:45:08.0289;5;1.00;64.0
 246.4170;2024/06/20 09:45:08.2669;3;1.00;67.0
 246.4260;2024/06/20 09:45:08.2759;5;1.00;66.0
 246.6630;2024/06/20 09:45:08.5129;3;1.00;67.0
 246.6720;2024/06/20 09:45:08.5219;5;1.00;66.0
 246.9090;2024/06/20 09:45:08.7589;3;1.00;66.0
 246.9180;2024/06/20 09:45:08.7679;5;1.00;66.0
 247.1560;2024/06/20 09:45:09.0059;3;1.00;66.0
 247.1650;2024/06/20 09:45:09.0149;5;1.00;66.0
 247.4030;2024/06/20 09:45:09.2529;3;1.00;66.0
 247.4110;2024/06/20 09:45:09.2609;5;1.00;67.0
 247.6490;2024/06/20 09:45:09.4989;3;1.00;66.0
 247.6570;2024/06/20 09:45:09.5069;5;1.00;67.0
 247.8950;2024/06/20 09:45:09.7449;3;1.00;66.0
 247.9030;2024/06/20 09:45:09.7529;5;1.00;67.0
 248.1410;2024/06/20 09:45:09.9909;3;1.00;66.0
 248.1490;2024/06/20 09:45:09.9989;5;1.00;67.0
 248.3870;2024/06/20 09:45:10.2369;3;1.00;66.0
 248.6330;2024/06/20 09:45:10.4829;3;1.00;65.0
 248.6420;2024/06/20 09:45:10.4919;5;1.00;67.0
 248.8800;2024/06/20 09:45:10.7299;3;1.00;65.0
 248.8880;2024/06/20 09:45:10.7379;5;1.00;67.0
 249.1260;2024/06/20 09:45:10.9759;3;1.00;65.0
 249.1340;2024/06/20 09:45:10.9839;5;1.00;67.0
 249.3720;2024/06/20 09:45:11.2219;3;1.00;65.0
 249.3810;2024/06/20 09:45:11.2309;5;1.00;67.0
 249.6190;2024/06/20 09:45:11.4689;3;1.00;65.0
 249.6270;2024/06/20 09:45:11.4769;5;1.00;67.0
 249.8650;2024/06/20 09:45:11.7149;3;1.00;65.0
 249.8740;2024/06/20 09:45:11.7239;5;1.00;67.0
 250.1110;2024/06/20 09:45:11.9609;3;1.00;65.0
 250.1200;2024/06/20 09:45:11.9699;5;1.00;67.0
 250.3580;2024/06/20 09:45:12.2079;3;1.00;65.0
 250.3660;2024/06/20 09:45:12.2159;5;1.00;66.0
 250.6040;2024/06/20 09:45:12.4539;3;1.00;65.0
 250.6120;2024/06/20 09:45:12.4619;5;1.00;66.0
 250.8490;2024/06/20 09:45:12.6989;3;1.00;65.0
 250.8580;2024/06/20 09:45:12.7079;5;1.00;66.0
 251.1050;2024/06/20 09:45:12.9549;5;1.00;66.0
 251.3430;2024/06/20 09:45:13.1929;3;1.00;65.0
 251.3510;2024/06/20 09:45:13.2009;5;1.00;66.0
 251.5890;2024/06/20 09:45:13.4389;3;1.00;65.0
