reltime;datetime;iSensor;ibi
  14.3770;2024/06/24 12:48:44.0789;5;697
  14.6240;2024/06/24 12:48:44.3259;5;697
  14.6280;2024/06/24 12:48:44.3299;3;759
  14.8700;2024/06/24 12:48:44.5719;5;674
  15.1160;2024/06/24 12:48:44.8179;5;674
  15.3630;2024/06/24 12:48:45.0649;5;673
  15.6090;2024/06/24 12:48:45.3109;5;674
  15.6120;2024/06/24 12:48:45.3139;3;763
  15.8550;2024/06/24 12:48:45.5569;5;666
  16.1050;2024/06/24 12:48:45.8069;3;723
  17.0900;2024/06/24 12:48:46.7919;3;764
  17.5830;2024/06/24 12:48:47.2849;3;730
  18.3210;2024/06/24 12:48:48.0229;3;711
  18.5640;2024/06/24 12:48:48.2659;5;666
  18.8110;2024/06/24 12:48:48.5129;5;666
  19.0570;2024/06/24 12:48:48.7589;5;666
  19.0600;2024/06/24 12:48:48.7619;3;732
  19.7990;2024/06/24 12:48:49.5009;3;728
  20.7840;2024/06/24 12:48:50.4859;3;695
  21.5230;2024/06/24 12:48:51.2249;3;718
  21.7660;2024/06/24 12:48:51.4679;5;714
  22.0120;2024/06/24 12:48:51.7139;5;714
  22.0150;2024/06/24 12:48:51.7169;3;706
  22.2580;2024/06/24 12:48:51.9599;5;714
  22.5080;2024/06/24 12:48:52.2099;3;683
  23.2470;2024/06/24 12:48:52.9489;3;702
  23.9860;2024/06/24 12:48:53.6879;3;701
  24.7250;2024/06/24 12:48:54.4269;3;688
  24.9670;2024/06/24 12:48:54.6689;5;723
  25.2130;2024/06/24 12:48:54.9149;5;723
  25.4600;2024/06/24 12:48:55.1619;5;723
  25.4640;2024/06/24 12:48:55.1659;3;720
  26.2020;2024/06/24 12:48:55.9039;3;737
  27.1870;2024/06/24 12:48:56.8889;3;731
  27.6800;2024/06/24 12:48:57.3819;3;731
  28.1690;2024/06/24 12:48:57.8709;5;723
  28.4150;2024/06/24 12:48:58.1169;5;723
  28.4190;2024/06/24 12:48:58.1209;3;760
  28.6610;2024/06/24 12:48:58.3629;5;723
  29.1580;2024/06/24 12:48:58.8599;3;743
  29.8960;2024/06/24 12:48:59.5979;3;706
  30.8810;2024/06/24 12:49:00.5829;3;729
  31.3710;2024/06/24 12:49:01.0729;5;714
  31.6160;2024/06/24 12:49:01.3179;5;714
  31.6200;2024/06/24 12:49:01.3219;3;721
  31.8630;2024/06/24 12:49:01.5649;5;714
  32.3590;2024/06/24 12:49:02.0609;3;698
  32.8520;2024/06/24 12:49:02.5539;3;731
  33.5900;2024/06/24 12:49:03.2919;3;730
  34.0830;2024/06/24 12:49:03.7849;3;707
  34.5720;2024/06/24 12:49:04.2739;5;714
  34.8180;2024/06/24 12:49:04.5199;5;714
  34.8220;2024/06/24 12:49:04.5239;3;717
  35.0640;2024/06/24 12:49:04.7659;5;714
  35.5610;2024/06/24 12:49:05.2629;3;712
  36.3000;2024/06/24 12:49:06.0019;3;688
  36.7910;2024/06/24 12:49:06.4929;3;698
  37.5300;2024/06/24 12:49:07.2319;3;681
  38.0200;2024/06/24 12:49:07.7219;5;723
  38.2670;2024/06/24 12:49:07.9689;5;723
  38.2700;2024/06/24 12:49:07.9719;3;667
  39.0090;2024/06/24 12:49:08.7109;3;694
  39.9900;2024/06/24 12:49:09.6919;5;723
  39.9960;2024/06/24 12:49:09.6979;3;697
  40.2360;2024/06/24 12:49:09.9379;5;723
  40.4830;2024/06/24 12:49:10.1849;5;723
  40.4860;2024/06/24 12:49:10.1879;3;689
  40.7290;2024/06/24 12:49:10.4309;5;723
  40.9750;2024/06/24 12:49:10.6769;5;714
  40.9780;2024/06/24 12:49:10.6799;3;704
  41.2220;2024/06/24 12:49:10.9239;5;714
  41.4680;2024/06/24 12:49:11.1699;5;714
  41.7140;2024/06/24 12:49:11.4159;5;714
  41.9610;2024/06/24 12:49:11.6629;5;714
  41.9640;2024/06/24 12:49:11.6659;3;720
  42.2070;2024/06/24 12:49:11.9089;5;714
  42.4530;2024/06/24 12:49:12.1549;5;714
  42.4560;2024/06/24 12:49:12.1579;3;693
  42.6990;2024/06/24 12:49:12.4009;5;714
  43.4380;2024/06/24 12:49:13.1399;5;714
  43.4410;2024/06/24 12:49:13.1429;3;708
  43.6840;2024/06/24 12:49:13.3859;5;714
  43.9300;2024/06/24 12:49:13.6319;5;714
  43.9330;2024/06/24 12:49:13.6349;3;701
  44.1770;2024/06/24 12:49:13.8789;5;714
  44.4230;2024/06/24 12:49:14.1249;5;714
  44.4260;2024/06/24 12:49:14.1279;3;676
  44.6690;2024/06/24 12:49:14.3709;5;714
  44.9160;2024/06/24 12:49:14.6179;5;714
  45.1620;2024/06/24 12:49:14.8639;5;714
  45.1650;2024/06/24 12:49:14.8669;3;690
  45.4080;2024/06/24 12:49:15.1099;5;714
  45.6550;2024/06/24 12:49:15.3569;5;714
  45.9040;2024/06/24 12:49:15.6059;3;688
  46.3940;2024/06/24 12:49:16.0959;5;714
  46.6390;2024/06/24 12:49:16.3409;5;714
  46.6430;2024/06/24 12:49:16.3449;3;674
  46.8850;2024/06/24 12:49:16.5869;5;697
  47.1320;2024/06/24 12:49:16.8339;5;697
  47.3780;2024/06/24 12:49:17.0799;5;697
  47.3810;2024/06/24 12:49:17.0829;3;701
  47.6240;2024/06/24 12:49:17.3259;5;697
  47.8710;2024/06/24 12:49:17.5729;5;697
  48.1170;2024/06/24 12:49:17.8189;5;697
  48.1200;2024/06/24 12:49:17.8219;3;703
  48.3640;2024/06/24 12:49:18.0659;5;697
  48.6100;2024/06/24 12:49:18.3119;5;697
  48.8590;2024/06/24 12:49:18.5609;3;688
  49.3490;2024/06/24 12:49:19.0509;5;697
  49.3520;2024/06/24 12:49:19.0539;3;714
  49.5950;2024/06/24 12:49:19.2969;5;697
  49.8410;2024/06/24 12:49:19.5429;5;697
  50.0880;2024/06/24 12:49:19.7899;5;697
  50.0910;2024/06/24 12:49:19.7929;3;727
  50.3330;2024/06/24 12:49:20.0349;5;697
  50.5800;2024/06/24 12:49:20.2819;5;697
  50.8260;2024/06/24 12:49:20.5279;5;697
  50.8290;2024/06/24 12:49:20.5309;3;705
  51.0720;2024/06/24 12:49:20.7739;5;697
  51.3190;2024/06/24 12:49:21.0209;5;697
  51.5650;2024/06/24 12:49:21.2669;5;697
  51.5680;2024/06/24 12:49:21.2699;3;729
  51.8110;2024/06/24 12:49:21.5129;5;697
  52.0580;2024/06/24 12:49:21.7599;5;697
  52.3040;2024/06/24 12:49:22.0059;5;697
  52.3070;2024/06/24 12:49:22.0089;3;742
  52.5500;2024/06/24 12:49:22.2519;5;697
  52.7970;2024/06/24 12:49:22.4989;5;697
  53.0430;2024/06/24 12:49:22.7449;5;697
  53.2890;2024/06/24 12:49:22.9909;5;697
  53.2920;2024/06/24 12:49:22.9939;3;714
  53.5360;2024/06/24 12:49:23.2379;5;697
  53.7810;2024/06/24 12:49:23.4829;5;697
  53.7850;2024/06/24 12:49:23.4869;3;715
  54.0270;2024/06/24 12:49:23.7289;5;697
  54.2740;2024/06/24 12:49:23.9759;5;697
  54.5230;2024/06/24 12:49:24.2249;3;710
  55.0130;2024/06/24 12:49:24.7149;5;697
  55.2590;2024/06/24 12:49:24.9609;5;697
  55.2620;2024/06/24 12:49:24.9639;3;686
  55.5050;2024/06/24 12:49:25.2069;5;697
  55.7520;2024/06/24 12:49:25.4539;5;697
  55.7550;2024/06/24 12:49:25.4569;3;702
  55.9980;2024/06/24 12:49:25.6999;5;697
  56.2440;2024/06/24 12:49:25.9459;5;697
  56.4910;2024/06/24 12:49:26.1929;5;697
  56.4940;2024/06/24 12:49:26.1959;3;693
  56.7370;2024/06/24 12:49:26.4389;5;697
  56.9830;2024/06/24 12:49:26.6849;5;697
  57.2300;2024/06/24 12:49:26.9319;5;697
  57.2320;2024/06/24 12:49:26.9339;3;679
  57.4750;2024/06/24 12:49:27.1769;5;697
  57.7220;2024/06/24 12:49:27.4239;5;697
  57.9680;2024/06/24 12:49:27.6699;5;705
  57.9710;2024/06/24 12:49:27.6729;3;694
  58.4640;2024/06/24 12:49:28.1659;3;675
  58.7070;2024/06/24 12:49:28.4089;5;705
  58.9530;2024/06/24 12:49:28.6549;5;705
  59.2000;2024/06/24 12:49:28.9019;5;705
  59.2030;2024/06/24 12:49:28.9049;3;656
  59.4460;2024/06/24 12:49:29.1479;5;705
  59.6920;2024/06/24 12:49:29.3939;5;705
  59.9390;2024/06/24 12:49:29.6409;5;705
  59.9420;2024/06/24 12:49:29.6439;3;666
  60.1850;2024/06/24 12:49:29.8869;5;704
  60.4310;2024/06/24 12:49:30.1329;5;705
  60.6780;2024/06/24 12:49:30.3799;5;705
  60.6810;2024/06/24 12:49:30.3829;3;686
  60.9240;2024/06/24 12:49:30.6259;5;705
  61.1690;2024/06/24 12:49:30.8709;5;705
  61.4160;2024/06/24 12:49:31.1179;5;705
  61.4190;2024/06/24 12:49:31.1209;3;714
  61.6620;2024/06/24 12:49:31.3639;5;705
  61.9080;2024/06/24 12:49:31.6099;5;705
  62.1550;2024/06/24 12:49:31.8569;5;705
  62.1580;2024/06/24 12:49:31.8599;3;714
  62.8940;2024/06/24 12:49:32.5959;5;705
  63.1400;2024/06/24 12:49:32.8419;5;705
  63.1430;2024/06/24 12:49:32.8449;3;693
  63.3860;2024/06/24 12:49:33.0879;5;705
  63.6360;2024/06/24 12:49:33.3379;3;731
  64.1250;2024/06/24 12:49:33.8269;5;697
  64.1280;2024/06/24 12:49:33.8299;3;739
  64.3720;2024/06/24 12:49:34.0739;5;697
  64.6180;2024/06/24 12:49:34.3199;5;697
  64.8630;2024/06/24 12:49:34.5649;5;689
  64.8660;2024/06/24 12:49:34.5679;3;708
  65.1100;2024/06/24 12:49:34.8119;5;689
  65.3560;2024/06/24 12:49:35.0579;5;689
  65.6020;2024/06/24 12:49:35.3039;5;689
  65.6050;2024/06/24 12:49:35.3069;3;720
  65.8490;2024/06/24 12:49:35.5509;5;689
  66.0950;2024/06/24 12:49:35.7969;5;689
  66.3410;2024/06/24 12:49:36.0429;5;689
  66.3440;2024/06/24 12:49:36.0459;3;731
  66.5880;2024/06/24 12:49:36.2899;5;689
  66.8340;2024/06/24 12:49:36.5359;5;697
  67.0800;2024/06/24 12:49:36.7819;5;697
  67.0830;2024/06/24 12:49:36.7849;3;705
  67.3270;2024/06/24 12:49:37.0289;5;697
  67.5730;2024/06/24 12:49:37.2749;5;697
  67.8200;2024/06/24 12:49:37.5219;5;697
  67.8230;2024/06/24 12:49:37.5249;3;701
  68.0660;2024/06/24 12:49:37.7679;5;697
  68.3120;2024/06/24 12:49:38.0139;5;697
  68.5590;2024/06/24 12:49:38.2609;5;697
  68.5610;2024/06/24 12:49:38.2629;3;708
  68.8040;2024/06/24 12:49:38.5059;5;697
  69.0500;2024/06/24 12:49:38.7519;5;697
  69.0530;2024/06/24 12:49:38.7549;3;697
  69.2970;2024/06/24 12:49:38.9989;5;697
  69.5430;2024/06/24 12:49:39.2449;5;697
  69.7890;2024/06/24 12:49:39.4909;5;705
  69.7920;2024/06/24 12:49:39.4939;3;668
  70.0360;2024/06/24 12:49:39.7379;5;705
  70.2820;2024/06/24 12:49:39.9839;5;705
  70.5310;2024/06/24 12:49:40.2329;3;686
  71.0210;2024/06/24 12:49:40.7229;5;714
  71.2700;2024/06/24 12:49:40.9719;3;681
  71.7600;2024/06/24 12:49:41.4619;5;714
  71.7620;2024/06/24 12:49:41.4639;3;670
  72.0060;2024/06/24 12:49:41.7079;5;714
  72.2530;2024/06/24 12:49:41.9549;5;714
  72.4980;2024/06/24 12:49:42.1999;5;714
  72.5010;2024/06/24 12:49:42.2029;3;696
  73.2370;2024/06/24 12:49:42.9389;5;705
  73.2400;2024/06/24 12:49:42.9419;3;709
  73.4830;2024/06/24 12:49:43.1849;5;705
  73.7300;2024/06/24 12:49:43.4319;5;705
  73.9760;2024/06/24 12:49:43.6779;5;705
  73.9790;2024/06/24 12:49:43.6809;3;700
  74.7150;2024/06/24 12:49:44.4169;5;705
  74.7180;2024/06/24 12:49:44.4199;3;727
  74.9610;2024/06/24 12:49:44.6629;5;705
  75.2080;2024/06/24 12:49:44.9099;5;705
  75.4540;2024/06/24 12:49:45.1559;5;705
  75.7000;2024/06/24 12:49:45.4019;5;705
  75.7020;2024/06/24 12:49:45.4039;3;737
  75.9470;2024/06/24 12:49:45.6489;5;697
  76.1920;2024/06/24 12:49:45.8939;5;697
  76.1950;2024/06/24 12:49:45.8969;3;720
  76.4380;2024/06/24 12:49:46.1399;5;697
  76.6850;2024/06/24 12:49:46.3869;5;697
  76.9310;2024/06/24 12:49:46.6329;5;697
  76.9340;2024/06/24 12:49:46.6359;3;705
  77.1770;2024/06/24 12:49:46.8789;5;697
  77.4240;2024/06/24 12:49:47.1259;5;697
  77.6700;2024/06/24 12:49:47.3719;5;697
  77.6730;2024/06/24 12:49:47.3749;3;709
  77.9170;2024/06/24 12:49:47.6189;5;697
  78.1630;2024/06/24 12:49:47.8649;5;697
  78.1660;2024/06/24 12:49:47.8679;3;711
  78.4090;2024/06/24 12:49:48.1109;5;697
  78.6560;2024/06/24 12:49:48.3579;5;697
  78.9020;2024/06/24 12:49:48.6039;5;697
  78.9040;2024/06/24 12:49:48.6059;3;686
  79.1480;2024/06/24 12:49:48.8499;5;697
  79.3950;2024/06/24 12:49:49.0969;5;697
  79.6410;2024/06/24 12:49:49.3429;5;697
  79.6430;2024/06/24 12:49:49.3449;3;697
  79.8860;2024/06/24 12:49:49.5879;5;697
  80.1330;2024/06/24 12:49:49.8349;5;697
  80.3790;2024/06/24 12:49:50.0809;5;697
  80.3820;2024/06/24 12:49:50.0839;3;692
  80.6250;2024/06/24 12:49:50.3269;5;697
  81.1210;2024/06/24 12:49:50.8229;3;676
  81.3640;2024/06/24 12:49:51.0659;5;697
  81.6110;2024/06/24 12:49:51.3129;5;697
  81.6140;2024/06/24 12:49:51.3159;3;682
  81.8570;2024/06/24 12:49:51.5589;5;697
  82.1030;2024/06/24 12:49:51.8049;5;697
  82.3500;2024/06/24 12:49:52.0519;5;697
  82.3520;2024/06/24 12:49:52.0539;3;680
  83.3350;2024/06/24 12:49:53.0369;5;705
  83.3370;2024/06/24 12:49:53.0389;3;671
  83.5800;2024/06/24 12:49:53.2819;5;705
  83.8270;2024/06/24 12:49:53.5289;5;705
  83.8300;2024/06/24 12:49:53.5319;3;665
  84.0730;2024/06/24 12:49:53.7749;5;705
  84.3190;2024/06/24 12:49:54.0209;5;705
  84.3220;2024/06/24 12:49:54.0239;3;682
  84.5660;2024/06/24 12:49:54.2679;5;705
  84.8120;2024/06/24 12:49:54.5139;5;705
  85.0580;2024/06/24 12:49:54.7599;5;705
  85.3050;2024/06/24 12:49:55.0069;5;705
  85.3080;2024/06/24 12:49:55.0099;3;682
  85.5510;2024/06/24 12:49:55.2529;5;705
  85.7970;2024/06/24 12:49:55.4989;5;705
  85.8000;2024/06/24 12:49:55.5019;3;665
  86.0440;2024/06/24 12:49:55.7459;5;705
  86.2920;2024/06/24 12:49:55.9939;5;705
  86.2920;2024/06/24 12:49:55.9939;3;679
  86.5360;2024/06/24 12:49:56.2379;5;705
  86.7830;2024/06/24 12:49:56.4849;5;705
  87.0290;2024/06/24 12:49:56.7309;5;705
  87.0310;2024/06/24 12:49:56.7329;3;676
  87.2750;2024/06/24 12:49:56.9769;5;705
  87.5220;2024/06/24 12:49:57.2239;5;705
  87.7670;2024/06/24 12:49:57.4689;5;705
  87.7700;2024/06/24 12:49:57.4719;3;661
  88.0140;2024/06/24 12:49:57.7159;5;697
  88.2600;2024/06/24 12:49:57.9619;5;697
  88.5060;2024/06/24 12:49:58.2079;5;697
  88.5090;2024/06/24 12:49:58.2109;3;671
  88.7530;2024/06/24 12:49:58.4549;5;697
  88.9990;2024/06/24 12:49:58.7009;5;689
  89.0020;2024/06/24 12:49:58.7039;3;682
  89.2450;2024/06/24 12:49:58.9469;5;689
  89.4920;2024/06/24 12:49:59.1939;5;689
  89.7380;2024/06/24 12:49:59.4399;5;689
  89.7400;2024/06/24 12:49:59.4419;3;678
  89.9840;2024/06/24 12:49:59.6859;5;689
  90.4790;2024/06/24 12:50:00.1809;3;677
  90.7230;2024/06/24 12:50:00.4249;5;689
  90.9700;2024/06/24 12:50:00.6719;5;689
  91.2150;2024/06/24 12:50:00.9169;5;689
  91.2180;2024/06/24 12:50:00.9199;3;692
  91.4610;2024/06/24 12:50:01.1629;5;689
  91.7080;2024/06/24 12:50:01.4099;5;689
  91.9570;2024/06/24 12:50:01.6589;3;691
  92.4500;2024/06/24 12:50:02.1519;3;678
  92.6930;2024/06/24 12:50:02.3949;5;682
  92.9390;2024/06/24 12:50:02.6409;5;682
  93.1860;2024/06/24 12:50:02.8879;5;682
  93.1880;2024/06/24 12:50:02.8899;3;698
  93.4320;2024/06/24 12:50:03.1339;5;682
  93.6780;2024/06/24 12:50:03.3799;5;682
  93.9250;2024/06/24 12:50:03.6269;5;682
  94.1710;2024/06/24 12:50:03.8729;5;682
  94.4190;2024/06/24 12:50:04.1209;3;706
  94.6660;2024/06/24 12:50:04.3679;3;692
  94.9090;2024/06/24 12:50:04.6109;5;682
  95.1560;2024/06/24 12:50:04.8579;5;682
  95.4020;2024/06/24 12:50:05.1039;5;682
  95.6480;2024/06/24 12:50:05.3499;5;682
  95.6510;2024/06/24 12:50:05.3529;3;711
  96.1440;2024/06/24 12:50:05.8459;3;719
  96.3870;2024/06/24 12:50:06.0889;5;682
  96.6330;2024/06/24 12:50:06.3349;5;682
  96.8800;2024/06/24 12:50:06.5819;5;682
  96.8820;2024/06/24 12:50:06.5839;3;694
  97.1260;2024/06/24 12:50:06.8279;5;682
  97.3720;2024/06/24 12:50:07.0739;5;682
  97.3740;2024/06/24 12:50:07.0759;3;710
  97.6180;2024/06/24 12:50:07.3199;5;682
  97.8640;2024/06/24 12:50:07.5659;5;682
  98.1110;2024/06/24 12:50:07.8129;5;682
  98.1140;2024/06/24 12:50:07.8159;3;701
  98.3570;2024/06/24 12:50:08.0589;5;682
  98.6030;2024/06/24 12:50:08.3049;5;682
  98.8500;2024/06/24 12:50:08.5519;5;682
  98.8530;2024/06/24 12:50:08.5549;3;676
  99.0960;2024/06/24 12:50:08.7979;5;682
  99.3420;2024/06/24 12:50:09.0439;5;682
  99.5880;2024/06/24 12:50:09.2899;5;682
  99.5920;2024/06/24 12:50:09.2939;3;688
  99.8340;2024/06/24 12:50:09.5359;5;689
 100.0800;2024/06/24 12:50:09.7819;5;689
 100.0830;2024/06/24 12:50:09.7849;3;681
 100.3270;2024/06/24 12:50:10.0289;5;689
 100.5730;2024/06/24 12:50:10.2749;5;689
 100.8190;2024/06/24 12:50:10.5209;5;689
 100.8220;2024/06/24 12:50:10.5239;3;662
 101.0660;2024/06/24 12:50:10.7679;5;689
 101.3120;2024/06/24 12:50:11.0139;5;689
 101.5580;2024/06/24 12:50:11.2599;5;689
 101.5610;2024/06/24 12:50:11.2629;3;670
 101.8050;2024/06/24 12:50:11.5069;5;689
 102.0510;2024/06/24 12:50:11.7529;5;689
 102.2970;2024/06/24 12:50:11.9989;5;689
 102.3000;2024/06/24 12:50:12.0019;3;671
 102.7930;2024/06/24 12:50:12.4949;3;656
 103.0350;2024/06/24 12:50:12.7369;5;697
 103.2820;2024/06/24 12:50:12.9839;5;697
 103.5280;2024/06/24 12:50:13.2299;5;697
 103.5320;2024/06/24 12:50:13.2339;3;693
 103.7740;2024/06/24 12:50:13.4759;5;697
 104.0210;2024/06/24 12:50:13.7229;5;697
 104.2670;2024/06/24 12:50:13.9689;5;697
 104.2700;2024/06/24 12:50:13.9719;3;699
 104.5130;2024/06/24 12:50:14.2149;5;697
 104.7600;2024/06/24 12:50:14.4619;5;697
 105.0050;2024/06/24 12:50:14.7069;5;697
 105.0090;2024/06/24 12:50:14.7109;3;688
 105.2510;2024/06/24 12:50:14.9529;5;697
 105.4980;2024/06/24 12:50:15.1999;5;696
 105.7440;2024/06/24 12:50:15.4459;5;697
 105.7480;2024/06/24 12:50:15.4499;3;729
 105.9900;2024/06/24 12:50:15.6919;5;697
 106.2370;2024/06/24 12:50:15.9389;5;697
 106.4830;2024/06/24 12:50:16.1849;5;697
 106.7290;2024/06/24 12:50:16.4309;5;697
 106.7330;2024/06/24 12:50:16.4349;3;729
 106.9760;2024/06/24 12:50:16.6779;5;697
 107.2220;2024/06/24 12:50:16.9239;5;697
 107.2250;2024/06/24 12:50:16.9269;3;719
 107.4680;2024/06/24 12:50:17.1699;5;697
 107.7140;2024/06/24 12:50:17.4159;5;697
 107.9600;2024/06/24 12:50:17.6619;5;697
 107.9640;2024/06/24 12:50:17.6659;3;762
 108.2070;2024/06/24 12:50:17.9089;5;697
 108.4530;2024/06/24 12:50:18.1549;5;697
 108.6990;2024/06/24 12:50:18.4009;5;697
 108.7030;2024/06/24 12:50:18.4049;3;753
 108.9460;2024/06/24 12:50:18.6479;5;689
 109.1920;2024/06/24 12:50:18.8939;5;689
 109.4380;2024/06/24 12:50:19.1399;5;689
 109.4420;2024/06/24 12:50:19.1439;3;727
 109.6850;2024/06/24 12:50:19.3869;5;689
 109.9310;2024/06/24 12:50:19.6329;5;689
 110.1760;2024/06/24 12:50:19.8779;5;689
 110.1810;2024/06/24 12:50:19.8829;3;750
 110.4230;2024/06/24 12:50:20.1249;5;689
 110.6690;2024/06/24 12:50:20.3709;5;689
 110.9150;2024/06/24 12:50:20.6169;5;689
 110.9190;2024/06/24 12:50:20.6209;3;740
 111.1620;2024/06/24 12:50:20.8639;5;689
 111.4080;2024/06/24 12:50:21.1099;5;689
 111.6540;2024/06/24 12:50:21.3559;5;689
 111.6580;2024/06/24 12:50:21.3599;3;705
 111.9010;2024/06/24 12:50:21.6029;5;689
 112.1470;2024/06/24 12:50:21.8489;5;689
 112.3930;2024/06/24 12:50:22.0949;5;689
 112.3970;2024/06/24 12:50:22.0989;3;727
 112.6390;2024/06/24 12:50:22.3409;5;689
 113.1360;2024/06/24 12:50:22.8379;3;715
 113.3780;2024/06/24 12:50:23.0799;5;697
 113.6240;2024/06/24 12:50:23.3259;5;697
 113.6290;2024/06/24 12:50:23.3309;3;694
 113.8700;2024/06/24 12:50:23.5719;5;697
 114.1170;2024/06/24 12:50:23.8189;5;697
 114.3630;2024/06/24 12:50:24.0649;5;697
 114.3670;2024/06/24 12:50:24.0689;3;715
 114.6090;2024/06/24 12:50:24.3109;5;697
 115.1060;2024/06/24 12:50:24.8079;3;699
 115.3470;2024/06/24 12:50:25.0489;5;697
 115.8450;2024/06/24 12:50:25.5469;3;734
 116.0860;2024/06/24 12:50:25.7879;5;697
 116.3330;2024/06/24 12:50:26.0349;5;697
 116.5790;2024/06/24 12:50:26.2809;5;697
 116.8260;2024/06/24 12:50:26.5279;5;697
 116.8300;2024/06/24 12:50:26.5319;3;729
 117.0720;2024/06/24 12:50:26.7739;5;697
 117.3180;2024/06/24 12:50:27.0199;5;697
 117.3230;2024/06/24 12:50:27.0249;3;703
 117.5650;2024/06/24 12:50:27.2669;5;697
 117.8100;2024/06/24 12:50:27.5119;5;697
 118.0560;2024/06/24 12:50:27.7579;5;697
 118.0610;2024/06/24 12:50:27.7629;3;735
 118.3030;2024/06/24 12:50:28.0049;5;697
 118.8000;2024/06/24 12:50:28.5019;3;702
 119.0420;2024/06/24 12:50:28.7439;5;723
 119.2880;2024/06/24 12:50:28.9899;5;723
 119.5340;2024/06/24 12:50:29.2359;5;723
 119.5390;2024/06/24 12:50:29.2409;3;683
 119.7810;2024/06/24 12:50:29.4829;5;723
 120.0270;2024/06/24 12:50:29.7289;5;723
 120.0320;2024/06/24 12:50:29.7339;3;696
 120.2720;2024/06/24 12:50:29.9739;5;723
 120.5190;2024/06/24 12:50:30.2209;5;723
 120.7650;2024/06/24 12:50:30.4669;5;723
 121.0110;2024/06/24 12:50:30.7129;5;723
 121.0170;2024/06/24 12:50:30.7189;3;687
 121.2580;2024/06/24 12:50:30.9599;5;723
 121.5040;2024/06/24 12:50:31.2059;5;723
 121.5090;2024/06/24 12:50:31.2109;3;680
 121.7500;2024/06/24 12:50:31.4519;5;723
 121.9970;2024/06/24 12:50:31.6989;5;723
 122.2430;2024/06/24 12:50:31.9449;5;723
 122.2480;2024/06/24 12:50:31.9499;3;707
 122.4890;2024/06/24 12:50:32.1909;5;723
 122.7360;2024/06/24 12:50:32.4379;5;723
 122.9810;2024/06/24 12:50:32.6829;5;723
 122.9870;2024/06/24 12:50:32.6889;3;713
 123.7200;2024/06/24 12:50:33.4219;5;723
 123.7260;2024/06/24 12:50:33.4279;3;693
 123.9670;2024/06/24 12:50:33.6689;5;714
 124.2130;2024/06/24 12:50:33.9149;5;714
 124.2180;2024/06/24 12:50:33.9199;3;722
 124.4590;2024/06/24 12:50:34.1609;5;714
