reltime;datetime;iSensor;confidence;heart_rate
 124.4640;2024/06/24 12:50:34.1659;3;1.00;85.0
 124.7060;2024/06/24 12:50:34.4079;5;1.00;84.0
 124.7110;2024/06/24 12:50:34.4129;3;1.00;85.0
 124.9570;2024/06/24 12:50:34.6589;3;1.00;85.0
 125.1970;2024/06/24 12:50:34.8989;5;1.00;84.0
 125.2030;2024/06/24 12:50:34.9049;3;1.00;85.0
 125.4440;2024/06/24 12:50:35.1459;5;1.00;84.0
 125.4500;2024/06/24 12:50:35.1519;3;1.00;85.0
 125.6900;2024/06/24 12:50:35.3919;5;1.00;84.0
 125.6960;2024/06/24 12:50:35.3979;3;1.00;85.0
 125.9360;2024/06/24 12:50:35.6379;5;1.00;84.0
 126.1830;2024/06/24 12:50:35.8849;5;1.00;84.0
 126.1890;2024/06/24 12:50:35.8909;3;1.00;85.0
 126.4290;2024/06/24 12:50:36.1309;5;1.00;84.0
 126.4350;2024/06/24 12:50:36.1369;3;1.00;85.0
 126.6750;2024/06/24 12:50:36.3769;5;1.00;84.0
 126.6810;2024/06/24 12:50:36.3829;3;1.00;85.0
 126.9220;2024/06/24 12:50:36.6239;5;1.00;84.0
 126.9280;2024/06/24 12:50:36.6299;3;1.00;85.0
 127.1680;2024/06/24 12:50:36.8699;5;1.00;84.0
 127.1740;2024/06/24 12:50:36.8759;3;1.00;85.0
 127.4140;2024/06/24 12:50:37.1159;5;1.00;84.0
 127.4200;2024/06/24 12:50:37.1219;3;1.00;85.0
 127.6610;2024/06/24 12:50:37.3629;5;1.00;84.0
 127.6670;2024/06/24 12:50:37.3689;3;1.00;85.0
 127.9070;2024/06/24 12:50:37.6089;5;1.00;85.0
 127.9120;2024/06/24 12:50:37.6139;3;1.00;85.0
 128.1520;2024/06/24 12:50:37.8539;5;1.00;85.0
 128.1580;2024/06/24 12:50:37.8599;3;1.00;85.0
 128.3990;2024/06/24 12:50:38.1009;5;1.00;85.0
 128.4050;2024/06/24 12:50:38.1069;3;1.00;85.0
 128.6450;2024/06/24 12:50:38.3469;5;1.00;85.0
 128.6510;2024/06/24 12:50:38.3529;3;1.00;85.0
 128.8910;2024/06/24 12:50:38.5929;5;1.00;85.0
 128.8970;2024/06/24 12:50:38.5989;3;1.00;85.0
 129.1380;2024/06/24 12:50:38.8399;5;1.00;85.0
 129.1440;2024/06/24 12:50:38.8459;3;1.00;86.0
 129.3840;2024/06/24 12:50:39.0859;5;1.00;85.0
 129.3900;2024/06/24 12:50:39.0919;3;1.00;86.0
 129.6300;2024/06/24 12:50:39.3319;5;1.00;85.0
 129.6360;2024/06/24 12:50:39.3379;3;1.00;86.0
 129.8770;2024/06/24 12:50:39.5789;5;1.00;85.0
 129.8830;2024/06/24 12:50:39.5849;3;1.00;86.0
 130.1230;2024/06/24 12:50:39.8249;5;1.00;85.0
 130.1290;2024/06/24 12:50:39.8309;3;1.00;86.0
 130.3690;2024/06/24 12:50:40.0709;5;1.00;85.0
 130.3750;2024/06/24 12:50:40.0769;3;1.00;87.0
 130.6160;2024/06/24 12:50:40.3179;5;1.00;85.0
 130.6220;2024/06/24 12:50:40.3239;3;1.00;87.0
 130.8680;2024/06/24 12:50:40.5699;3;1.00;87.0
 131.1080;2024/06/24 12:50:40.8099;5;1.00;85.0
 131.3550;2024/06/24 12:50:41.0569;5;1.00;85.0
 131.3610;2024/06/24 12:50:41.0629;3;1.00;87.0
 131.6010;2024/06/24 12:50:41.3029;5;1.00;85.0
 131.6060;2024/06/24 12:50:41.3079;3;1.00;87.0
 131.8480;2024/06/24 12:50:41.5499;5;1.00;85.0
 131.8530;2024/06/24 12:50:41.5549;3;1.00;87.0
 132.0930;2024/06/24 12:50:41.7949;5;1.00;85.0
 132.0990;2024/06/24 12:50:41.8009;3;1.00;87.0
 132.3390;2024/06/24 12:50:42.0409;5;1.00;85.0
 132.3450;2024/06/24 12:50:42.0469;3;1.00;88.0
 132.5860;2024/06/24 12:50:42.2879;5;1.00;85.0
 132.5920;2024/06/24 12:50:42.2939;3;1.00;88.0
 132.8320;2024/06/24 12:50:42.5339;5;1.00;85.0
 132.8380;2024/06/24 12:50:42.5399;3;1.00;88.0
 133.0780;2024/06/24 12:50:42.7799;5;1.00;85.0
 133.0840;2024/06/24 12:50:42.7859;3;1.00;89.0
 133.3250;2024/06/24 12:50:43.0269;5;1.00;85.0
 133.3310;2024/06/24 12:50:43.0329;3;1.00;89.0
 133.5770;2024/06/24 12:50:43.2789;3;1.00;89.0
 133.8170;2024/06/24 12:50:43.5189;5;1.00;85.0
 133.8230;2024/06/24 12:50:43.5249;3;1.00;89.0
 134.0640;2024/06/24 12:50:43.7659;5;1.00;85.0
 134.0700;2024/06/24 12:50:43.7719;3;1.00;89.0
 134.3100;2024/06/24 12:50:44.0119;5;1.00;85.0
 134.3160;2024/06/24 12:50:44.0179;3;1.00;90.0
 134.5560;2024/06/24 12:50:44.2579;5;1.00;85.0
 134.5620;2024/06/24 12:50:44.2639;3;1.00;90.0
 134.8030;2024/06/24 12:50:44.5049;5;1.00;85.0
 134.8080;2024/06/24 12:50:44.5099;3;1.00;90.0
 135.0490;2024/06/24 12:50:44.7509;5;1.00;85.0
 135.0540;2024/06/24 12:50:44.7559;3;1.00;90.0
 135.2950;2024/06/24 12:50:44.9969;5;1.00;85.0
 135.3000;2024/06/24 12:50:45.0019;3;1.00;90.0
 135.5420;2024/06/24 12:50:45.2439;5;1.00;85.0
 135.5470;2024/06/24 12:50:45.2489;3;1.00;90.0
 135.7870;2024/06/24 12:50:45.4889;5;1.00;85.0
 135.7930;2024/06/24 12:50:45.4949;3;1.00;90.0
 136.0330;2024/06/24 12:50:45.7349;5;1.00;87.0
 136.0390;2024/06/24 12:50:45.7409;3;1.00;90.0
 136.2800;2024/06/24 12:50:45.9819;5;1.00;87.0
 136.2860;2024/06/24 12:50:45.9879;3;1.00;90.0
 136.5260;2024/06/24 12:50:46.2279;5;1.00;87.0
 136.5320;2024/06/24 12:50:46.2339;3;1.00;90.0
 136.7720;2024/06/24 12:50:46.4739;5;1.00;87.0
 136.7780;2024/06/24 12:50:46.4799;3;1.00;90.0
 137.0190;2024/06/24 12:50:46.7209;5;1.00;88.0
 137.0250;2024/06/24 12:50:46.7269;3;1.00;90.0
 137.2650;2024/06/24 12:50:46.9669;5;1.00;88.0
 137.2710;2024/06/24 12:50:46.9729;3;1.00;89.0
 137.5110;2024/06/24 12:50:47.2129;5;1.00;88.0
 137.5170;2024/06/24 12:50:47.2189;3;1.00;89.0
 137.7640;2024/06/24 12:50:47.4659;3;1.00;89.0
 138.0040;2024/06/24 12:50:47.7059;5;1.00;88.0
 138.0100;2024/06/24 12:50:47.7119;3;1.00;89.0
 138.2500;2024/06/24 12:50:47.9519;5;1.00;88.0
 138.4970;2024/06/24 12:50:48.1989;5;1.00;88.0
 138.5020;2024/06/24 12:50:48.2039;3;1.00;89.0
 138.7430;2024/06/24 12:50:48.4449;5;1.00;88.0
 138.7480;2024/06/24 12:50:48.4499;3;1.00;88.0
 138.9890;2024/06/24 12:50:48.6909;5;1.00;88.0
 138.9940;2024/06/24 12:50:48.6959;3;1.00;88.0
 139.2350;2024/06/24 12:50:48.9369;5;1.00;88.0
 139.2410;2024/06/24 12:50:48.9429;3;1.00;88.0
 139.4810;2024/06/24 12:50:49.1829;5;1.00;88.0
 139.4870;2024/06/24 12:50:49.1889;3;1.00;88.0
 139.7270;2024/06/24 12:50:49.4289;5;1.00;88.0
 139.7330;2024/06/24 12:50:49.4349;3;1.00;88.0
 139.9740;2024/06/24 12:50:49.6759;5;1.00;87.0
 139.9800;2024/06/24 12:50:49.6819;3;1.00;88.0
 140.2200;2024/06/24 12:50:49.9219;5;1.00;87.0
 140.4670;2024/06/24 12:50:50.1689;5;1.00;87.0
 140.4720;2024/06/24 12:50:50.1739;3;1.00;88.0
 140.7130;2024/06/24 12:50:50.4149;5;1.00;87.0
 140.7190;2024/06/24 12:50:50.4209;3;1.00;88.0
 140.9650;2024/06/24 12:50:50.6669;3;1.00;88.0
 141.2060;2024/06/24 12:50:50.9079;5;1.00;87.0
 141.2120;2024/06/24 12:50:50.9139;3;1.00;87.0
 141.4520;2024/06/24 12:50:51.1539;5;1.00;87.0
 141.7040;2024/06/24 12:50:51.4059;3;1.00;87.0
 141.9450;2024/06/24 12:50:51.6469;5;1.00;88.0
 141.9500;2024/06/24 12:50:51.6519;3;1.00;88.0
 142.1910;2024/06/24 12:50:51.8929;5;1.00;88.0
 142.1960;2024/06/24 12:50:51.8979;3;1.00;88.0
 142.4370;2024/06/24 12:50:52.1389;5;1.00;88.0
 142.4420;2024/06/24 12:50:52.1439;3;1.00;88.0
 142.6840;2024/06/24 12:50:52.3859;5;1.00;88.0
 142.6890;2024/06/24 12:50:52.3909;3;1.00;88.0
 142.9290;2024/06/24 12:50:52.6309;5;1.00;88.0
 142.9350;2024/06/24 12:50:52.6369;3;1.00;88.0
 143.1750;2024/06/24 12:50:52.8769;5;1.00;88.0
 143.1810;2024/06/24 12:50:52.8829;3;1.00;88.0
 143.4220;2024/06/24 12:50:53.1239;5;1.00;88.0
 143.4280;2024/06/24 12:50:53.1299;3;1.00;88.0
 143.6680;2024/06/24 12:50:53.3699;5;1.00;88.0
 143.6740;2024/06/24 12:50:53.3759;3;1.00;88.0
 143.9200;2024/06/24 12:50:53.6219;3;1.00;88.0
 144.1610;2024/06/24 12:50:53.8629;5;1.00;88.0
 144.1670;2024/06/24 12:50:53.8689;3;1.00;88.0
 144.4070;2024/06/24 12:50:54.1089;5;1.00;88.0
 144.4130;2024/06/24 12:50:54.1149;3;1.00;88.0
 144.6530;2024/06/24 12:50:54.3549;5;1.00;88.0
 144.6590;2024/06/24 12:50:54.3609;3;1.00;88.0
 144.9000;2024/06/24 12:50:54.6019;5;1.00;88.0
 144.9080;2024/06/24 12:50:54.6099;3;1.00;88.0
 145.1460;2024/06/24 12:50:54.8479;5;1.00;88.0
 145.1520;2024/06/24 12:50:54.8539;3;1.00;88.0
 145.3920;2024/06/24 12:50:55.0939;5;1.00;88.0
 145.3970;2024/06/24 12:50:55.0989;3;1.00;88.0
 145.6390;2024/06/24 12:50:55.3409;5;1.00;88.0
 145.6440;2024/06/24 12:50:55.3459;3;1.00;88.0
 145.8850;2024/06/24 12:50:55.5869;5;1.00;88.0
 145.8900;2024/06/24 12:50:55.5919;3;1.00;88.0
 146.1310;2024/06/24 12:50:55.8329;5;1.00;88.0
 146.1360;2024/06/24 12:50:55.8379;3;1.00;88.0
 146.3780;2024/06/24 12:50:56.0799;5;1.00;88.0
 146.3830;2024/06/24 12:50:56.0849;3;1.00;88.0
 146.6230;2024/06/24 12:50:56.3249;5;1.00;88.0
 146.6290;2024/06/24 12:50:56.3309;3;1.00;88.0
 146.8690;2024/06/24 12:50:56.5709;5;1.00;87.0
 146.8750;2024/06/24 12:50:56.5769;3;1.00;88.0
 147.1160;2024/06/24 12:50:56.8179;5;1.00;87.0
 147.1220;2024/06/24 12:50:56.8239;3;1.00;88.0
 147.3620;2024/06/24 12:50:57.0639;5;1.00;87.0
 147.3680;2024/06/24 12:50:57.0699;3;1.00;87.0
 147.6080;2024/06/24 12:50:57.3099;5;1.00;87.0
 147.6140;2024/06/24 12:50:57.3159;3;1.00;87.0
 147.8550;2024/06/24 12:50:57.5569;5;1.00;87.0
 147.8610;2024/06/24 12:50:57.5629;3;1.00;87.0
 148.1010;2024/06/24 12:50:57.8029;5;1.00;87.0
 148.1070;2024/06/24 12:50:57.8089;3;1.00;87.0
 148.3470;2024/06/24 12:50:58.0489;5;1.00;87.0
 148.5940;2024/06/24 12:50:58.2959;5;1.00;87.0
 148.6000;2024/06/24 12:50:58.3019;3;1.00;87.0
 148.8400;2024/06/24 12:50:58.5419;5;1.00;87.0
 148.8450;2024/06/24 12:50:58.5469;3;1.00;87.0
 149.0860;2024/06/24 12:50:58.7879;5;1.00;87.0
 149.0920;2024/06/24 12:50:58.7939;3;1.00;87.0
 149.3330;2024/06/24 12:50:59.0349;5;1.00;87.0
 149.3380;2024/06/24 12:50:59.0399;3;1.00;87.0
 149.5790;2024/06/24 12:50:59.2809;5;1.00;87.0
 149.5840;2024/06/24 12:50:59.2859;3;1.00;87.0
 149.8250;2024/06/24 12:50:59.5269;5;1.00;87.0
 149.8300;2024/06/24 12:50:59.5319;3;1.00;87.0
 150.0720;2024/06/24 12:50:59.7739;5;1.00;87.0
 150.0770;2024/06/24 12:50:59.7789;3;1.00;87.0
 150.3170;2024/06/24 12:51:00.0189;5;1.00;87.0
 150.3230;2024/06/24 12:51:00.0249;3;1.00;87.0
 150.5640;2024/06/24 12:51:00.2659;5;1.00;87.0
 150.8100;2024/06/24 12:51:00.5119;5;1.00;87.0
 150.8160;2024/06/24 12:51:00.5179;3;1.00;87.0
 151.0560;2024/06/24 12:51:00.7579;5;1.00;87.0
 151.0620;2024/06/24 12:51:00.7639;3;1.00;87.0
 151.3030;2024/06/24 12:51:01.0049;5;1.00;87.0
 151.3090;2024/06/24 12:51:01.0109;3;1.00;87.0
 151.5490;2024/06/24 12:51:01.2509;5;1.00;87.0
 151.5550;2024/06/24 12:51:01.2569;3;1.00;87.0
 151.7950;2024/06/24 12:51:01.4969;5;1.00;87.0
 151.8010;2024/06/24 12:51:01.5029;3;1.00;87.0
 152.0420;2024/06/24 12:51:01.7439;5;1.00;87.0
 152.0480;2024/06/24 12:51:01.7499;3;1.00;87.0
 152.2880;2024/06/24 12:51:01.9899;5;1.00;87.0
 152.2930;2024/06/24 12:51:01.9949;3;1.00;87.0
 152.5340;2024/06/24 12:51:02.2359;5;1.00;87.0
 152.5400;2024/06/24 12:51:02.2419;3;1.00;87.0
 152.7810;2024/06/24 12:51:02.4829;5;1.00;87.0
 152.7860;2024/06/24 12:51:02.4879;3;1.00;87.0
 153.0270;2024/06/24 12:51:02.7289;5;1.00;87.0
 153.0320;2024/06/24 12:51:02.7339;3;1.00;87.0
 153.2730;2024/06/24 12:51:02.9749;5;1.00;87.0
 153.2780;2024/06/24 12:51:02.9799;3;1.00;87.0
 153.5200;2024/06/24 12:51:03.2219;5;1.00;87.0
 153.5250;2024/06/24 12:51:03.2269;3;1.00;87.0
 153.7710;2024/06/24 12:51:03.4729;3;1.00;87.0
 154.0120;2024/06/24 12:51:03.7139;5;1.00;87.0
 154.0170;2024/06/24 12:51:03.7189;3;1.00;87.0
 154.2640;2024/06/24 12:51:03.9659;3;1.00;87.0
 154.5040;2024/06/24 12:51:04.2059;5;1.00;87.0
 154.5100;2024/06/24 12:51:04.2119;3;1.00;87.0
 154.7500;2024/06/24 12:51:04.4519;5;1.00;87.0
 154.7560;2024/06/24 12:51:04.4579;3;1.00;87.0
 154.9980;2024/06/24 12:51:04.6999;5;1.00;87.0
 155.0030;2024/06/24 12:51:04.7049;3;1.00;87.0
 155.2430;2024/06/24 12:51:04.9449;5;1.00;87.0
 155.2490;2024/06/24 12:51:04.9509;3;1.00;87.0
 155.4890;2024/06/24 12:51:05.1909;5;1.00;87.0
 155.4950;2024/06/24 12:51:05.1969;3;1.00;87.0
 155.7360;2024/06/24 12:51:05.4379;5;1.00;87.0
 155.7420;2024/06/24 12:51:05.4439;3;1.00;87.0
 155.9820;2024/06/24 12:51:05.6839;5;1.00;87.0
 155.9870;2024/06/24 12:51:05.6889;3;1.00;87.0
 156.2280;2024/06/24 12:51:05.9299;5;1.00;87.0
 156.2330;2024/06/24 12:51:05.9349;3;1.00;87.0
 156.4750;2024/06/24 12:51:06.1769;5;1.00;87.0
 156.4800;2024/06/24 12:51:06.1819;3;1.00;87.0
 156.7210;2024/06/24 12:51:06.4229;5;1.00;87.0
 156.7260;2024/06/24 12:51:06.4279;3;1.00;87.0
 156.9670;2024/06/24 12:51:06.6689;5;1.00;87.0
 156.9720;2024/06/24 12:51:06.6739;3;1.00;87.0
 157.2140;2024/06/24 12:51:06.9159;5;1.00;87.0
 157.2190;2024/06/24 12:51:06.9209;3;1.00;87.0
 157.4650;2024/06/24 12:51:07.1669;3;1.00;87.0
 157.7060;2024/06/24 12:51:07.4079;5;1.00;87.0
 157.7110;2024/06/24 12:51:07.4129;3;1.00;87.0
 157.9520;2024/06/24 12:51:07.6539;5;1.00;87.0
 157.9580;2024/06/24 12:51:07.6599;3;1.00;87.0
 158.1980;2024/06/24 12:51:07.8999;5;1.00;87.0
 158.2040;2024/06/24 12:51:07.9059;3;1.00;87.0
 158.4440;2024/06/24 12:51:08.1459;5;1.00;87.0
 158.9370;2024/06/24 12:51:08.6389;5;1.00;87.0
 158.9430;2024/06/24 12:51:08.6449;3;1.00;87.0
 159.1830;2024/06/24 12:51:08.8849;5;1.00;87.0
 159.1890;2024/06/24 12:51:08.8909;3;1.00;88.0
 159.4300;2024/06/24 12:51:09.1319;5;1.00;87.0
 159.4350;2024/06/24 12:51:09.1369;3;1.00;88.0
 159.6760;2024/06/24 12:51:09.3779;5;1.00;87.0
 159.6810;2024/06/24 12:51:09.3829;3;1.00;88.0
 159.9230;2024/06/24 12:51:09.6249;5;1.00;86.0
 159.9280;2024/06/24 12:51:09.6299;3;1.00;88.0
 160.1690;2024/06/24 12:51:09.8709;5;1.00;86.0
 160.1740;2024/06/24 12:51:09.8759;3;1.00;88.0
 160.4200;2024/06/24 12:51:10.1219;3;1.00;88.0
 160.6620;2024/06/24 12:51:10.3639;5;1.00;86.0
 160.6670;2024/06/24 12:51:10.3689;3;1.00;88.0
 160.9080;2024/06/24 12:51:10.6099;5;1.00;86.0
 160.9130;2024/06/24 12:51:10.6149;3;1.00;88.0
 161.1540;2024/06/24 12:51:10.8559;5;1.00;86.0
 161.1590;2024/06/24 12:51:10.8609;3;1.00;88.0
 161.4000;2024/06/24 12:51:11.1019;5;1.00;86.0
 161.4060;2024/06/24 12:51:11.1079;3;1.00;88.0
 161.6460;2024/06/24 12:51:11.3479;5;1.00;86.0
 161.6520;2024/06/24 12:51:11.3539;3;1.00;88.0
 161.8920;2024/06/24 12:51:11.5939;5;1.00;86.0
 161.8980;2024/06/24 12:51:11.5999;3;1.00;88.0
 162.1390;2024/06/24 12:51:11.8409;5;1.00;86.0
 162.1450;2024/06/24 12:51:11.8469;3;1.00;88.0
 162.3850;2024/06/24 12:51:12.0869;5;1.00;86.0
 162.3910;2024/06/24 12:51:12.0929;3;1.00;88.0
 162.6310;2024/06/24 12:51:12.3329;5;1.00;86.0
 162.6360;2024/06/24 12:51:12.3379;3;1.00;88.0
 162.8780;2024/06/24 12:51:12.5799;5;1.00;86.0
 162.8840;2024/06/24 12:51:12.5859;3;1.00;88.0
 163.1290;2024/06/24 12:51:12.8309;3;1.00;88.0
 163.3750;2024/06/24 12:51:13.0769;3;1.00;88.0
 163.6170;2024/06/24 12:51:13.3189;5;1.00;86.0
 163.6220;2024/06/24 12:51:13.3239;3;1.00;88.0
 163.8630;2024/06/24 12:51:13.5649;5;1.00;86.0
 163.8680;2024/06/24 12:51:13.5699;3;1.00;87.0
 164.1090;2024/06/24 12:51:13.8109;5;1.00;86.0
 164.1140;2024/06/24 12:51:13.8159;3;1.00;87.0
 164.3560;2024/06/24 12:51:14.0579;5;1.00;86.0
 164.3610;2024/06/24 12:51:14.0629;3;1.00;87.0
 164.6070;2024/06/24 12:51:14.3089;3;1.00;87.0
 164.8480;2024/06/24 12:51:14.5499;5;1.00;86.0
 164.8530;2024/06/24 12:51:14.5549;3;1.00;87.0
 165.0950;2024/06/24 12:51:14.7969;5;1.00;86.0
 165.1000;2024/06/24 12:51:14.8019;3;1.00;87.0
 165.3400;2024/06/24 12:51:15.0419;5;1.00;86.0
 165.3460;2024/06/24 12:51:15.0479;3;1.00;87.0
 165.5860;2024/06/24 12:51:15.2879;5;1.00;86.0
 165.5920;2024/06/24 12:51:15.2939;3;1.00;87.0
 165.8330;2024/06/24 12:51:15.5349;5;1.00;86.0
 165.8390;2024/06/24 12:51:15.5409;3;1.00;87.0
 166.0790;2024/06/24 12:51:15.7809;5;1.00;86.0
 166.0840;2024/06/24 12:51:15.7859;3;1.00;87.0
 166.3260;2024/06/24 12:51:16.0279;5;1.00;86.0
 166.3310;2024/06/24 12:51:16.0329;3;1.00;87.0
 166.5720;2024/06/24 12:51:16.2739;5;1.00;86.0
 166.5770;2024/06/24 12:51:16.2789;3;1.00;87.0
 166.8180;2024/06/24 12:51:16.5199;5;1.00;86.0
 166.8230;2024/06/24 12:51:16.5249;3;1.00;87.0
 167.0650;2024/06/24 12:51:16.7669;5;1.00;86.0
 167.0700;2024/06/24 12:51:16.7719;3;1.00;87.0
 167.3110;2024/06/24 12:51:17.0129;5;1.00;86.0
 167.3160;2024/06/24 12:51:17.0179;3;1.00;87.0
 167.5620;2024/06/24 12:51:17.2639;3;1.00;87.0
 167.8040;2024/06/24 12:51:17.5059;5;1.00;86.0
 167.8090;2024/06/24 12:51:17.5109;3;1.00;87.0
 168.0500;2024/06/24 12:51:17.7519;5;1.00;86.0
 168.0550;2024/06/24 12:51:17.7569;3;1.00;87.0
 168.2960;2024/06/24 12:51:17.9979;5;1.00;86.0
 168.3010;2024/06/24 12:51:18.0029;3;1.00;87.0
 168.5420;2024/06/24 12:51:18.2439;5;1.00;86.0
 168.5480;2024/06/24 12:51:18.2499;3;1.00;87.0
 168.7880;2024/06/24 12:51:18.4899;5;1.00;86.0
 168.7940;2024/06/24 12:51:18.4959;3;1.00;87.0
 169.0400;2024/06/24 12:51:18.7419;3;1.00;87.0
 169.2810;2024/06/24 12:51:18.9829;5;1.00;87.0
 169.2860;2024/06/24 12:51:18.9879;3;1.00;87.0
 169.5270;2024/06/24 12:51:19.2289;5;1.00;87.0
 169.5320;2024/06/24 12:51:19.2339;3;1.00;88.0
 169.7730;2024/06/24 12:51:19.4749;5;1.00;87.0
 169.7780;2024/06/24 12:51:19.4799;3;1.00;88.0
 170.0200;2024/06/24 12:51:19.7219;5;1.00;87.0
 170.2660;2024/06/24 12:51:19.9679;5;1.00;87.0
 170.5120;2024/06/24 12:51:20.2139;5;1.00;87.0
 170.5170;2024/06/24 12:51:20.2189;3;1.00;88.0
 170.7590;2024/06/24 12:51:20.4609;5;1.00;87.0
 170.7640;2024/06/24 12:51:20.4659;3;1.00;88.0
 171.0050;2024/06/24 12:51:20.7069;5;1.00;87.0
 171.2510;2024/06/24 12:51:20.9529;5;1.00;87.0
 171.4980;2024/06/24 12:51:21.1999;5;1.00;87.0
 171.5030;2024/06/24 12:51:21.2049;3;1.00;88.0
 171.7440;2024/06/24 12:51:21.4459;5;1.00;87.0
 171.7490;2024/06/24 12:51:21.4509;3;1.00;88.0
 171.9890;2024/06/24 12:51:21.6909;5;1.00;87.0
 171.9950;2024/06/24 12:51:21.6969;3;1.00;88.0
 172.2370;2024/06/24 12:51:21.9389;5;1.00;87.0
 172.2420;2024/06/24 12:51:21.9439;3;1.00;88.0
 172.4880;2024/06/24 12:51:22.1899;3;1.00;88.0
 172.7280;2024/06/24 12:51:22.4299;5;1.00;87.0
 172.7330;2024/06/24 12:51:22.4349;3;1.00;88.0
 172.9750;2024/06/24 12:51:22.6769;5;1.00;87.0
 172.9800;2024/06/24 12:51:22.6819;3;1.00;88.0
 173.2210;2024/06/24 12:51:22.9229;5;1.00;87.0
 173.2260;2024/06/24 12:51:22.9279;3;1.00;88.0
 173.4670;2024/06/24 12:51:23.1689;5;1.00;87.0
 173.4720;2024/06/24 12:51:23.1739;3;1.00;88.0
 173.7140;2024/06/24 12:51:23.4159;5;1.00;87.0
 173.7190;2024/06/24 12:51:23.4209;3;1.00;88.0
 173.9600;2024/06/24 12:51:23.6619;5;1.00;87.0
 173.9650;2024/06/24 12:51:23.6669;3;1.00;88.0
 174.2070;2024/06/24 12:51:23.9089;5;1.00;87.0
 174.2110;2024/06/24 12:51:23.9129;3;1.00;88.0
 174.4530;2024/06/24 12:51:24.1549;5;1.00;87.0
 174.4580;2024/06/24 12:51:24.1599;3;1.00;88.0
 174.6990;2024/06/24 12:51:24.4009;5;1.00;87.0
 174.7040;2024/06/24 12:51:24.4059;3;1.00;88.0
 174.9460;2024/06/24 12:51:24.6479;5;1.00;87.0
 174.9510;2024/06/24 12:51:24.6529;3;1.00;88.0
 175.1920;2024/06/24 12:51:24.8939;5;1.00;87.0
 175.1970;2024/06/24 12:51:24.8989;3;1.00;88.0
 175.4380;2024/06/24 12:51:25.1399;5;1.00;87.0
 175.4430;2024/06/24 12:51:25.1449;3;1.00;88.0
 175.6850;2024/06/24 12:51:25.3869;5;1.00;87.0
 175.6900;2024/06/24 12:51:25.3919;3;1.00;88.0
 175.9310;2024/06/24 12:51:25.6329;5;1.00;87.0
 175.9360;2024/06/24 12:51:25.6379;3;1.00;88.0
 176.1770;2024/06/24 12:51:25.8789;5;1.00;87.0
 176.1820;2024/06/24 12:51:25.8839;3;1.00;88.0
 176.4230;2024/06/24 12:51:26.1249;5;1.00;87.0
 176.4290;2024/06/24 12:51:26.1309;3;1.00;87.0
 176.6690;2024/06/24 12:51:26.3709;5;1.00;87.0
 176.6740;2024/06/24 12:51:26.3759;3;1.00;87.0
 176.9150;2024/06/24 12:51:26.6169;5;1.00;87.0
 176.9200;2024/06/24 12:51:26.6219;3;1.00;87.0
 177.1620;2024/06/24 12:51:26.8639;5;1.00;87.0
 177.1670;2024/06/24 12:51:26.8689;3;1.00;87.0
 177.4080;2024/06/24 12:51:27.1099;5;1.00;87.0
 177.4130;2024/06/24 12:51:27.1149;3;1.00;87.0
 177.6540;2024/06/24 12:51:27.3559;5;1.00;87.0
 177.6590;2024/06/24 12:51:27.3609;3;1.00;87.0
 177.9010;2024/06/24 12:51:27.6029;5;1.00;87.0
 177.9060;2024/06/24 12:51:27.6079;3;1.00;87.0
 178.1470;2024/06/24 12:51:27.8489;5;1.00;87.0
 178.1520;2024/06/24 12:51:27.8539;3;1.00;87.0
 178.3930;2024/06/24 12:51:28.0949;5;1.00;87.0
 178.3980;2024/06/24 12:51:28.0999;3;1.00;87.0
 178.6450;2024/06/24 12:51:28.3469;3;1.00;87.0
 178.8860;2024/06/24 12:51:28.5879;5;1.00;87.0
 178.8910;2024/06/24 12:51:28.5929;3;1.00;87.0
 179.1320;2024/06/24 12:51:28.8339;5;1.00;87.0
 179.1370;2024/06/24 12:51:28.8389;3;1.00;87.0
 179.3780;2024/06/24 12:51:29.0799;5;1.00;87.0
 179.3840;2024/06/24 12:51:29.0859;3;1.00;87.0
 179.6260;2024/06/24 12:51:29.3279;5;1.00;87.0
 179.6290;2024/06/24 12:51:29.3309;3;1.00;87.0
 179.8700;2024/06/24 12:51:29.5719;5;1.00;87.0
 179.8760;2024/06/24 12:51:29.5779;3;1.00;87.0
 180.1170;2024/06/24 12:51:29.8189;5;1.00;87.0
 180.1220;2024/06/24 12:51:29.8239;3;1.00;87.0
 180.3630;2024/06/24 12:51:30.0649;5;1.00;87.0
 180.6090;2024/06/24 12:51:30.3109;5;1.00;87.0
 180.6150;2024/06/24 12:51:30.3169;3;1.00;87.0
 180.8560;2024/06/24 12:51:30.5579;5;1.00;87.0
 180.8610;2024/06/24 12:51:30.5629;3;1.00;87.0
 181.1020;2024/06/24 12:51:30.8039;5;1.00;87.0
 181.1070;2024/06/24 12:51:30.8089;3;1.00;87.0
 181.3480;2024/06/24 12:51:31.0499;5;1.00;87.0
 181.5950;2024/06/24 12:51:31.2969;5;1.00;87.0
 181.6000;2024/06/24 12:51:31.3019;3;1.00;87.0
 181.8410;2024/06/24 12:51:31.5429;5;1.00;87.0
 182.0920;2024/06/24 12:51:31.7939;3;1.00;88.0
 182.3340;2024/06/24 12:51:32.0359;5;1.00;87.0
 182.3390;2024/06/24 12:51:32.0409;3;1.00;88.0
 182.5800;2024/06/24 12:51:32.2819;5;1.00;87.0
