reltime,datetime,iSensor,confidence,heart_rate
206.283,2024/06/20 09:44:28.1329,5,1.0,66.0
206.521,2024/06/20 09:44:28.3709,3,1.0,65.0
206.529,2024/06/20 09:44:28.3789,5,1.0,65.0
206.767,2024/06/20 09:44:28.6169,3,1.0,65.0
206.775,2024/06/20 09:44:28.6249,5,1.0,65.0
207.014,2024/06/20 09:44:28.8639,3,1.0,65.0
207.022,2024/06/20 09:44:28.8719,5,1.0,65.0
207.26,2024/06/20 09:44:29.1099,3,1.0,64.0
207.268,2024/06/20 09:44:29.1179,5,1.0,65.0
207.506,2024/06/20 09:44:29.3559,3,1.0,64.0
207.514,2024/06/20 09:44:29.3639,5,1.0,64.0
207.752,2024/06/20 09:44:29.6019,3,1.0,64.0
207.998,2024/06/20 09:44:29.8479,3,1.0,64.0
208.006,2024/06/20 09:44:29.8559,5,1.0,64.0
208.245,2024/06/20 09:44:30.0949,3,1.0,64.0
208.253,2024/06/20 09:44:30.1029,5,1.0,64.0
208.491,2024/06/20 09:44:30.3409,3,1.0,64.0
208.738,2024/06/20 09:44:30.5879,3,1.0,64.0
208.745,2024/06/20 09:44:30.5949,5,1.0,63.0
208.984,2024/06/20 09:44:30.8339,3,1.0,64.0
208.992,2024/06/20 09:44:30.8419,5,1.0,63.0
209.23,2024/06/20 09:44:31.0799,3,1.0,63.0
209.238,2024/06/20 09:44:31.0879,5,1.0,63.0
209.485,2024/06/20 09:44:31.3349,5,1.0,63.0
209.722,2024/06/20 09:44:31.5719,3,1.0,63.0
209.73,2024/06/20 09:44:31.5799,5,1.0,63.0
209.969,2024/06/20 09:44:31.8189,3,1.0,63.0
209.977,2024/06/20 09:44:31.8269,5,1.0,63.0
210.215,2024/06/20 09:44:32.0649,3,1.0,63.0
210.223,2024/06/20 09:44:32.0729,5,1.0,63.0
210.461,2024/06/20 09:44:32.3109,3,1.0,63.0
210.469,2024/06/20 09:44:32.3189,5,1.0,62.0
210.707,2024/06/20 09:44:32.5569,3,1.0,63.0
210.715,2024/06/20 09:44:32.5649,5,1.0,62.0
210.954,2024/06/20 09:44:32.8039,3,1.0,63.0
210.964,2024/06/20 09:44:32.8139,5,1.0,62.0
211.2,2024/06/20 09:44:33.0499,3,1.0,63.0
211.208,2024/06/20 09:44:33.0579,5,1.0,62.0
211.446,2024/06/20 09:44:33.2959,3,1.0,63.0
211.692,2024/06/20 09:44:33.5419,3,1.0,63.0
211.7,2024/06/20 09:44:33.5499,5,1.0,61.0
211.939,2024/06/20 09:44:33.7889,3,1.0,62.0
211.947,2024/06/20 09:44:33.7969,5,1.0,61.0
212.186,2024/06/20 09:44:34.0359,3,1.0,62.0
212.194,2024/06/20 09:44:34.0439,5,1.0,61.0
212.431,2024/06/20 09:44:34.2809,3,1.0,62.0
212.439,2024/06/20 09:44:34.2889,5,1.0,60.0
212.678,2024/06/20 09:44:34.5279,3,1.0,62.0
212.686,2024/06/20 09:44:34.5359,5,1.0,60.0
212.924,2024/06/20 09:44:34.7739,3,1.0,63.0
212.932,2024/06/20 09:44:34.7819,5,1.0,60.0
213.17,2024/06/20 09:44:35.0199,3,1.0,63.0
213.178,2024/06/20 09:44:35.0279,5,1.0,60.0
213.417,2024/06/20 09:44:35.2669,3,1.0,63.0
213.425,2024/06/20 09:44:35.2749,5,1.0,60.0
213.663,2024/06/20 09:44:35.5129,3,1.0,63.0
213.671,2024/06/20 09:44:35.5209,5,1.0,60.0
213.909,2024/06/20 09:44:35.7589,3,1.0,63.0
213.917,2024/06/20 09:44:35.7669,5,1.0,60.0
214.155,2024/06/20 09:44:36.0049,3,1.0,63.0
214.163,2024/06/20 09:44:36.0129,5,1.0,60.0
214.402,2024/06/20 09:44:36.2519,3,1.0,63.0
214.41,2024/06/20 09:44:36.2599,5,1.0,59.0
214.648,2024/06/20 09:44:36.4979,3,1.0,63.0
214.656,2024/06/20 09:44:36.5059,5,1.0,59.0
214.894,2024/06/20 09:44:36.7439,3,1.0,63.0
214.902,2024/06/20 09:44:36.7519,5,1.0,59.0
215.141,2024/06/20 09:44:36.9909,3,1.0,63.0
215.149,2024/06/20 09:44:36.9989,5,1.0,59.0
215.387,2024/06/20 09:44:37.2369,3,1.0,63.0
215.395,2024/06/20 09:44:37.2449,5,1.0,59.0
215.633,2024/06/20 09:44:37.4829,3,1.0,64.0
215.641,2024/06/20 09:44:37.4909,5,1.0,59.0
215.88,2024/06/20 09:44:37.7299,3,1.0,64.0
215.888,2024/06/20 09:44:37.7379,5,1.0,59.0
216.125,2024/06/20 09:44:37.9749,3,1.0,64.0
216.133,2024/06/20 09:44:37.9829,5,1.0,59.0
216.372,2024/06/20 09:44:38.2219,3,1.0,64.0
216.38,2024/06/20 09:44:38.2299,5,1.0,59.0
216.618,2024/06/20 09:44:38.4679,3,1.0,64.0
216.626,2024/06/20 09:44:38.4759,5,1.0,59.0
216.865,2024/06/20 09:44:38.7149,3,1.0,64.0
216.873,2024/06/20 09:44:38.7229,5,1.0,59.0
217.11,2024/06/20 09:44:38.9599,3,1.0,64.0
217.119,2024/06/20 09:44:38.9689,5,1.0,59.0
217.357,2024/06/20 09:44:39.2069,3,1.0,64.0
217.365,2024/06/20 09:44:39.2149,5,1.0,59.0
217.603,2024/06/20 09:44:39.4529,3,1.0,65.0
217.611,2024/06/20 09:44:39.4609,5,1.0,59.0
217.849,2024/06/20 09:44:39.6989,3,1.0,65.0
217.857,2024/06/20 09:44:39.7069,5,1.0,59.0
218.096,2024/06/20 09:44:39.9459,3,1.0,65.0
218.104,2024/06/20 09:44:39.9539,5,1.0,59.0
218.342,2024/06/20 09:44:40.1919,3,1.0,65.0
218.35,2024/06/20 09:44:40.1999,5,1.0,60.0
218.596,2024/06/20 09:44:40.4459,5,1.0,60.0
218.834,2024/06/20 09:44:40.6839,3,1.0,64.0
218.842,2024/06/20 09:44:40.6919,5,1.0,60.0
219.081,2024/06/20 09:44:40.9309,3,1.0,64.0
219.089,2024/06/20 09:44:40.9389,5,1.0,60.0
219.328,2024/06/20 09:44:41.1779,3,1.0,64.0
219.336,2024/06/20 09:44:41.1859,5,1.0,60.0
219.574,2024/06/20 09:44:41.4239,3,1.0,64.0
219.582,2024/06/20 09:44:41.4319,5,1.0,61.0
219.82,2024/06/20 09:44:41.6699,3,1.0,64.0
219.828,2024/06/20 09:44:41.6779,5,1.0,61.0
220.066,2024/06/20 09:44:41.9159,3,1.0,64.0
220.074,2024/06/20 09:44:41.9239,5,1.0,61.0
220.313,2024/06/20 09:44:42.1629,3,1.0,64.0
220.321,2024/06/20 09:44:42.1709,5,1.0,61.0
220.558,2024/06/20 09:44:42.4079,3,1.0,64.0
220.566,2024/06/20 09:44:42.4159,5,1.0,61.0
220.805,2024/06/20 09:44:42.6549,3,1.0,64.0
221.051,2024/06/20 09:44:42.9009,3,1.0,63.0
221.059,2024/06/20 09:44:42.9089,5,1.0,61.0
221.297,2024/06/20 09:44:43.1469,3,1.0,63.0
221.306,2024/06/20 09:44:43.1559,5,1.0,61.0
221.543,2024/06/20 09:44:43.3929,3,1.0,63.0
221.551,2024/06/20 09:44:43.4009,5,1.0,61.0
221.79,2024/06/20 09:44:43.6399,3,1.0,64.0
221.798,2024/06/20 09:44:43.6479,5,1.0,61.0
222.036,2024/06/20 09:44:43.8859,3,1.0,64.0
222.045,2024/06/20 09:44:43.8949,5,1.0,61.0
222.282,2024/06/20 09:44:44.1319,3,1.0,64.0
222.29,2024/06/20 09:44:44.1399,5,1.0,61.0
222.529,2024/06/20 09:44:44.3789,3,1.0,64.0
222.537,2024/06/20 09:44:44.3869,5,1.0,64.0
222.775,2024/06/20 09:44:44.6249,3,1.0,65.0
222.783,2024/06/20 09:44:44.6329,5,1.0,64.0
223.021,2024/06/20 09:44:44.8709,3,1.0,65.0
223.029,2024/06/20 09:44:44.8789,5,1.0,64.0
223.268,2024/06/20 09:44:45.1179,3,1.0,65.0
223.513,2024/06/20 09:44:45.3629,3,1.0,65.0
223.522,2024/06/20 09:44:45.3719,5,1.0,64.0
223.76,2024/06/20 09:44:45.6099,3,1.0,66.0
223.768,2024/06/20 09:44:45.6179,5,1.0,64.0
224.006,2024/06/20 09:44:45.8559,3,1.0,66.0
224.014,2024/06/20 09:44:45.8639,5,1.0,64.0
224.253,2024/06/20 09:44:46.1029,3,1.0,66.0
224.261,2024/06/20 09:44:46.1109,5,1.0,64.0
224.499,2024/06/20 09:44:46.3489,3,1.0,66.0
224.745,2024/06/20 09:44:46.5949,3,1.0,66.0
224.754,2024/06/20 09:44:46.6039,5,1.0,64.0
224.992,2024/06/20 09:44:46.8419,3,1.0,66.0
225.0,2024/06/20 09:44:46.8499,5,1.0,64.0
225.237,2024/06/20 09:44:47.0869,3,1.0,66.0
225.246,2024/06/20 09:44:47.0959,5,1.0,64.0
225.484,2024/06/20 09:44:47.3339,3,1.0,67.0
225.492,2024/06/20 09:44:47.3419,5,1.0,64.0
225.73,2024/06/20 09:44:47.5799,3,1.0,67.0
225.738,2024/06/20 09:44:47.5879,5,1.0,64.0
225.977,2024/06/20 09:44:47.8269,3,1.0,67.0
225.985,2024/06/20 09:44:47.8349,5,1.0,64.0
226.222,2024/06/20 09:44:48.0719,3,1.0,67.0
226.23,2024/06/20 09:44:48.0799,5,1.0,64.0
226.469,2024/06/20 09:44:48.3189,3,1.0,67.0
226.477,2024/06/20 09:44:48.3269,5,1.0,64.0
226.716,2024/06/20 09:44:48.5659,3,1.0,67.0
226.724,2024/06/20 09:44:48.5739,5,1.0,64.0
226.961,2024/06/20 09:44:48.8109,3,1.0,67.0
226.97,2024/06/20 09:44:48.8199,5,1.0,64.0
227.208,2024/06/20 09:44:49.0579,3,1.0,67.0
227.216,2024/06/20 09:44:49.0659,5,1.0,64.0
227.454,2024/06/20 09:44:49.3039,3,1.0,67.0
227.709,2024/06/20 09:44:49.5589,5,1.0,64.0
227.947,2024/06/20 09:44:49.7969,3,1.0,67.0
227.955,2024/06/20 09:44:49.8049,5,1.0,64.0
228.193,2024/06/20 09:44:50.0429,3,1.0,67.0
228.201,2024/06/20 09:44:50.0509,5,1.0,64.0
228.439,2024/06/20 09:44:50.2889,3,1.0,67.0
228.447,2024/06/20 09:44:50.2969,5,1.0,64.0
228.686,2024/06/20 09:44:50.5359,3,1.0,67.0
228.694,2024/06/20 09:44:50.5439,5,1.0,64.0
228.932,2024/06/20 09:44:50.7819,3,1.0,67.0
228.94,2024/06/20 09:44:50.7899,5,1.0,64.0
229.178,2024/06/20 09:44:51.0279,3,1.0,67.0
229.186,2024/06/20 09:44:51.0359,5,1.0,64.0
229.425,2024/06/20 09:44:51.2749,3,1.0,66.0
229.433,2024/06/20 09:44:51.2829,5,1.0,66.0
229.67,2024/06/20 09:44:51.5199,3,1.0,66.0
229.679,2024/06/20 09:44:51.5289,5,1.0,66.0
229.916,2024/06/20 09:44:51.7659,3,1.0,66.0
229.926,2024/06/20 09:44:51.7759,5,1.0,66.0
230.163,2024/06/20 09:44:52.0129,3,1.0,66.0
230.171,2024/06/20 09:44:52.0209,5,1.0,66.0
230.41,2024/06/20 09:44:52.2599,3,1.0,66.0
230.664,2024/06/20 09:44:52.5139,5,1.0,67.0
230.902,2024/06/20 09:44:52.7519,3,1.0,66.0
230.91,2024/06/20 09:44:52.7599,5,1.0,67.0
231.148,2024/06/20 09:44:52.9979,3,1.0,66.0
231.157,2024/06/20 09:44:53.0069,5,1.0,67.0
231.395,2024/06/20 09:44:53.2449,3,1.0,66.0
231.403,2024/06/20 09:44:53.2529,5,1.0,67.0
231.641,2024/06/20 09:44:53.4909,3,1.0,66.0
231.649,2024/06/20 09:44:53.4989,5,1.0,67.0
231.887,2024/06/20 09:44:53.7369,3,1.0,66.0
231.895,2024/06/20 09:44:53.7449,5,1.0,67.0
232.133,2024/06/20 09:44:53.9829,3,1.0,65.0
232.141,2024/06/20 09:44:53.9909,5,1.0,67.0
232.38,2024/06/20 09:44:54.2299,3,1.0,65.0
232.388,2024/06/20 09:44:54.2379,5,1.0,67.0
232.625,2024/06/20 09:44:54.4749,3,1.0,65.0
232.634,2024/06/20 09:44:54.4839,5,1.0,67.0
232.872,2024/06/20 09:44:54.7219,3,1.0,65.0
232.88,2024/06/20 09:44:54.7299,5,1.0,67.0
233.118,2024/06/20 09:44:54.9679,3,1.0,65.0
233.126,2024/06/20 09:44:54.9759,5,1.0,67.0
233.364,2024/06/20 09:44:55.2139,3,1.0,65.0
233.373,2024/06/20 09:44:55.2229,5,1.0,67.0
233.611,2024/06/20 09:44:55.4609,3,1.0,65.0
233.62,2024/06/20 09:44:55.4699,5,1.0,67.0
233.857,2024/06/20 09:44:55.7069,3,1.0,65.0
233.865,2024/06/20 09:44:55.7149,5,1.0,67.0
234.103,2024/06/20 09:44:55.9529,3,1.0,65.0
234.112,2024/06/20 09:44:55.9619,5,1.0,67.0
234.349,2024/06/20 09:44:56.1989,3,1.0,65.0
234.358,2024/06/20 09:44:56.2079,5,1.0,67.0
234.605,2024/06/20 09:44:56.4549,5,1.0,67.0
234.843,2024/06/20 09:44:56.6929,3,1.0,65.0
234.85,2024/06/20 09:44:56.6999,5,1.0,67.0
235.088,2024/06/20 09:44:56.9379,3,1.0,64.0
235.097,2024/06/20 09:44:56.9469,5,1.0,67.0
235.334,2024/06/20 09:44:57.1839,3,1.0,64.0
235.343,2024/06/20 09:44:57.1929,5,1.0,67.0
235.581,2024/06/20 09:44:57.4309,3,1.0,64.0
235.59,2024/06/20 09:44:57.4399,5,1.0,67.0
235.83,2024/06/20 09:44:57.6799,3,1.0,64.0
235.836,2024/06/20 09:44:57.6859,5,1.0,67.0
236.073,2024/06/20 09:44:57.9229,3,1.0,64.0
236.081,2024/06/20 09:44:57.9309,5,1.0,67.0
236.32,2024/06/20 09:44:58.1699,3,1.0,64.0
236.328,2024/06/20 09:44:58.1779,5,1.0,67.0
236.566,2024/06/20 09:44:58.4159,3,1.0,64.0
236.574,2024/06/20 09:44:58.4239,5,1.0,63.0
236.813,2024/06/20 09:44:58.6629,3,1.0,64.0
237.059,2024/06/20 09:44:58.9089,3,1.0,64.0
237.067,2024/06/20 09:44:58.9169,5,1.0,63.0
237.304,2024/06/20 09:44:59.1539,3,1.0,64.0
237.313,2024/06/20 09:44:59.1629,5,1.0,63.0
237.551,2024/06/20 09:44:59.4009,3,1.0,64.0
237.56,2024/06/20 09:44:59.4099,5,1.0,63.0
237.797,2024/06/20 09:44:59.6469,3,1.0,64.0
237.806,2024/06/20 09:44:59.6559,5,1.0,63.0
238.043,2024/06/20 09:44:59.8929,3,1.0,64.0
238.052,2024/06/20 09:44:59.9019,5,1.0,63.0
238.29,2024/06/20 09:45:00.1399,3,1.0,64.0
238.299,2024/06/20 09:45:00.1489,5,1.0,63.0
238.536,2024/06/20 09:45:00.3859,3,1.0,64.0
238.544,2024/06/20 09:45:00.3939,5,1.0,62.0
238.791,2024/06/20 09:45:00.6409,5,1.0,62.0
239.028,2024/06/20 09:45:00.8779,3,1.0,64.0
239.037,2024/06/20 09:45:00.8869,5,1.0,62.0
239.275,2024/06/20 09:45:01.1249,3,1.0,64.0
239.283,2024/06/20 09:45:01.1329,5,1.0,62.0
239.522,2024/06/20 09:45:01.3719,3,1.0,65.0
239.53,2024/06/20 09:45:01.3799,5,1.0,62.0
239.768,2024/06/20 09:45:01.6179,3,1.0,65.0
240.014,2024/06/20 09:45:01.8639,3,1.0,65.0
240.022,2024/06/20 09:45:01.8719,5,1.0,62.0
240.26,2024/06/20 09:45:02.1099,3,1.0,65.0
240.269,2024/06/20 09:45:02.1189,5,1.0,62.0
240.507,2024/06/20 09:45:02.3569,3,1.0,65.0
240.753,2024/06/20 09:45:02.6029,3,1.0,65.0
240.762,2024/06/20 09:45:02.6119,5,1.0,62.0
240.999,2024/06/20 09:45:02.8489,3,1.0,66.0
241.008,2024/06/20 09:45:02.8579,5,1.0,62.0
241.246,2024/06/20 09:45:03.0959,3,1.0,66.0
241.254,2024/06/20 09:45:03.1039,5,1.0,62.0
241.492,2024/06/20 09:45:03.3419,3,1.0,66.0
241.499,2024/06/20 09:45:03.3489,5,1.0,62.0
241.738,2024/06/20 09:45:03.5879,3,1.0,66.0
241.746,2024/06/20 09:45:03.5959,5,1.0,62.0
241.984,2024/06/20 09:45:03.8339,3,1.0,66.0
241.993,2024/06/20 09:45:03.8429,5,1.0,62.0
242.23,2024/06/20 09:45:04.0799,3,1.0,66.0
242.238,2024/06/20 09:45:04.0879,5,1.0,62.0
242.477,2024/06/20 09:45:04.3269,3,1.0,66.0
242.485,2024/06/20 09:45:04.3349,5,1.0,63.0
242.723,2024/06/20 09:45:04.5729,3,1.0,66.0
242.731,2024/06/20 09:45:04.5809,5,1.0,63.0
242.969,2024/06/20 09:45:04.8189,3,1.0,67.0
242.977,2024/06/20 09:45:04.8269,5,1.0,63.0
243.216,2024/06/20 09:45:05.0659,3,1.0,67.0
243.224,2024/06/20 09:45:05.0739,5,1.0,63.0
243.461,2024/06/20 09:45:05.3109,3,1.0,67.0
243.47,2024/06/20 09:45:05.3199,5,1.0,64.0
243.708,2024/06/20 09:45:05.5579,3,1.0,67.0
243.716,2024/06/20 09:45:05.5659,5,1.0,64.0
243.954,2024/06/20 09:45:05.8039,3,1.0,67.0
243.963,2024/06/20 09:45:05.8129,5,1.0,64.0
244.201,2024/06/20 09:45:06.0509,3,1.0,67.0
244.209,2024/06/20 09:45:06.0589,5,1.0,64.0
244.447,2024/06/20 09:45:06.2969,3,1.0,67.0
244.456,2024/06/20 09:45:06.3059,5,1.0,64.0
244.693,2024/06/20 09:45:06.5429,3,1.0,67.0
244.702,2024/06/20 09:45:06.5519,5,1.0,64.0
244.94,2024/06/20 09:45:06.7899,3,1.0,67.0
244.948,2024/06/20 09:45:06.7979,5,1.0,64.0
245.186,2024/06/20 09:45:07.0359,3,1.0,67.0
245.194,2024/06/20 09:45:07.0439,5,1.0,64.0
245.432,2024/06/20 09:45:07.2819,3,1.0,67.0
245.44,2024/06/20 09:45:07.2899,5,1.0,64.0
245.678,2024/06/20 09:45:07.5279,3,1.0,67.0
245.687,2024/06/20 09:45:07.5369,5,1.0,64.0
245.925,2024/06/20 09:45:07.7749,3,1.0,67.0
245.934,2024/06/20 09:45:07.7839,5,1.0,64.0
246.171,2024/06/20 09:45:08.0209,3,1.0,67.0
246.179,2024/06/20 09:45:08.0289,5,1.0,64.0
246.417,2024/06/20 09:45:08.2669,3,1.0,67.0
246.426,2024/06/20 09:45:08.2759,5,1.0,66.0
246.663,2024/06/20 09:45:08.5129,3,1.0,67.0
246.672,2024/06/20 09:45:08.5219,5,1.0,66.0
246.909,2024/06/20 09:45:08.7589,3,1.0,66.0
246.918,2024/06/20 09:45:08.7679,5,1.0,66.0
247.156,2024/06/20 09:45:09.0059,3,1.0,66.0
247.165,2024/06/20 09:45:09.0149,5,1.0,66.0
247.403,2024/06/20 09:45:09.2529,3,1.0,66.0
247.411,2024/06/20 09:45:09.2609,5,1.0,67.0
247.649,2024/06/20 09:45:09.4989,3,1.0,66.0
247.657,2024/06/20 09:45:09.5069,5,1.0,67.0
247.895,2024/06/20 09:45:09.7449,3,1.0,66.0
247.903,2024/06/20 09:45:09.7529,5,1.0,67.0
248.141,2024/06/20 09:45:09.9909,3,1.0,66.0
248.149,2024/06/20 09:45:09.9989,5,1.0,67.0
248.387,2024/06/20 09:45:10.2369,3,1.0,66.0
248.633,2024/06/20 09:45:10.4829,3,1.0,65.0
248.642,2024/06/20 09:45:10.4919,5,1.0,67.0
248.88,2024/06/20 09:45:10.7299,3,1.0,65.0
248.888,2024/06/20 09:45:10.7379,5,1.0,67.0
249.126,2024/06/20 09:45:10.9759,3,1.0,65.0
249.134,2024/06/20 09:45:10.9839,5,1.0,67.0
249.372,2024/06/20 09:45:11.2219,3,1.0,65.0
249.381,2024/06/20 09:45:11.2309,5,1.0,67.0
249.619,2024/06/20 09:45:11.4689,3,1.0,65.0
249.627,2024/06/20 09:45:11.4769,5,1.0,67.0
249.865,2024/06/20 09:45:11.7149,3,1.0,65.0
249.874,2024/06/20 09:45:11.7239,5,1.0,67.0
250.111,2024/06/20 09:45:11.9609,3,1.0,65.0
250.12,2024/06/20 09:45:11.9699,5,1.0,67.0
250.358,2024/06/20 09:45:12.2079,3,1.0,65.0
250.366,2024/06/20 09:45:12.2159,5,1.0,66.0
250.604,2024/06/20 09:45:12.4539,3,1.0,65.0
250.612,2024/06/20 09:45:12.4619,5,1.0,66.0
250.849,2024/06/20 09:45:12.6989,3,1.0,65.0
250.858,2024/06/20 09:45:12.7079,5,1.0,66.0
251.105,2024/06/20 09:45:12.9549,5,1.0,66.0
251.343,2024/06/20 09:45:13.1929,3,1.0,65.0
251.351,2024/06/20 09:45:13.2009,5,1.0,66.0
251.589,2024/06/20 09:45:13.4389,3,1.0,65.0
251.597,2024/06/20 09:45:13.4469,5,1.0,66.0
251.835,2024/06/20 09:45:13.6849,3,1.0,65.0
251.843,2024/06/20 09:45:13.6929,5,1.0,66.0
252.081,2024/06/20 09:45:13.9309,3,1.0,65.0
252.328,2024/06/20 09:45:14.1779,3,1.0,65.0
252.336,2024/06/20 09:45:14.1859,5,1.0,66.0
252.573,2024/06/20 09:45:14.4229,3,1.0,65.0
252.582,2024/06/20 09:45:14.4319,5,1.0,65.0
252.82,2024/06/20 09:45:14.6699,3,1.0,65.0
253.067,2024/06/20 09:45:14.9169,3,1.0,65.0
253.075,2024/06/20 09:45:14.9249,5,1.0,65.0
253.313,2024/06/20 09:45:15.1629,3,1.0,65.0
253.321,2024/06/20 09:45:15.1709,5,1.0,65.0
253.559,2024/06/20 09:45:15.4089,3,1.0,65.0
253.567,2024/06/20 09:45:15.4169,5,1.0,64.0
253.805,2024/06/20 09:45:15.6549,3,1.0,65.0
253.813,2024/06/20 09:45:15.6629,5,1.0,64.0
254.051,2024/06/20 09:45:15.9009,3,1.0,65.0
254.06,2024/06/20 09:45:15.9099,5,1.0,64.0
254.298,2024/06/20 09:45:16.1479,3,1.0,65.0
254.307,2024/06/20 09:45:16.1569,5,1.0,64.0
254.544,2024/06/20 09:45:16.3939,3,1.0,65.0
254.553,2024/06/20 09:45:16.4029,5,1.0,62.0
254.79,2024/06/20 09:45:16.6399,3,1.0,65.0
254.798,2024/06/20 09:45:16.6479,5,1.0,62.0
255.037,2024/06/20 09:45:16.8869,3,1.0,65.0
255.049,2024/06/20 09:45:16.8989,5,1.0,62.0
255.283,2024/06/20 09:45:17.1329,3,1.0,65.0
255.292,2024/06/20 09:45:17.1419,5,1.0,62.0
255.529,2024/06/20 09:45:17.3789,3,1.0,65.0
255.537,2024/06/20 09:45:17.3869,5,1.0,62.0
255.775,2024/06/20 09:45:17.6249,3,1.0,65.0
255.784,2024/06/20 09:45:17.6339,5,1.0,62.0
256.021,2024/06/20 09:45:17.8709,3,1.0,65.0
256.031,2024/06/20 09:45:17.8809,5,1.0,62.0
256.268,2024/06/20 09:45:18.1179,3,1.0,65.0
256.277,2024/06/20 09:45:18.1269,5,1.0,62.0
256.514,2024/06/20 09:45:18.3639,3,1.0,65.0
256.522,2024/06/20 09:45:18.3719,5,1.0,62.0
256.76,2024/06/20 09:45:18.6099,3,1.0,65.0
256.769,2024/06/20 09:45:18.6189,5,1.0,62.0
257.007,2024/06/20 09:45:18.8569,3,1.0,65.0
257.016,2024/06/20 09:45:18.8659,5,1.0,62.0
257.253,2024/06/20 09:45:19.1029,3,1.0,65.0
257.262,2024/06/20 09:45:19.1119,5,1.0,62.0
257.499,2024/06/20 09:45:19.3489,3,1.0,65.0
257.508,2024/06/20 09:45:19.3579,5,1.0,62.0
257.746,2024/06/20 09:45:19.5959,3,1.0,65.0
257.755,2024/06/20 09:45:19.6049,5,1.0,62.0
257.992,2024/06/20 09:45:19.8419,3,1.0,65.0
258.001,2024/06/20 09:45:19.8509,5,1.0,62.0
258.239,2024/06/20 09:45:20.0889,3,1.0,65.0
258.247,2024/06/20 09:45:20.0969,5,1.0,62.0
258.484,2024/06/20 09:45:20.3339,3,1.0,65.0
258.493,2024/06/20 09:45:20.3429,5,1.0,62.0
258.731,2024/06/20 09:45:20.5809,3,1.0,65.0
258.739,2024/06/20 09:45:20.5889,5,1.0,62.0
258.977,2024/06/20 09:45:20.8269,3,1.0,65.0
258.985,2024/06/20 09:45:20.8349,5,1.0,62.0
259.223,2024/06/20 09:45:21.0729,3,1.0,65.0
259.232,2024/06/20 09:45:21.0819,5,1.0,62.0
259.469,2024/06/20 09:45:21.3189,3,1.0,65.0
259.478,2024/06/20 09:45:21.3279,5,1.0,62.0
259.716,2024/06/20 09:45:21.5659,3,1.0,65.0
259.724,2024/06/20 09:45:21.5739,5,1.0,62.0
259.962,2024/06/20 09:45:21.8119,3,1.0,65.0
259.971,2024/06/20 09:45:21.8209,5,1.0,62.0
260.209,2024/06/20 09:45:22.0589,3,1.0,65.0
260.217,2024/06/20 09:45:22.0669,5,1.0,62.0
260.455,2024/06/20 09:45:22.3049,3,1.0,65.0
260.463,2024/06/20 09:45:22.3129,5,1.0,63.0
260.709,2024/06/20 09:45:22.5589,5,1.0,63.0
260.948,2024/06/20 09:45:22.7979,3,1.0,65.0
260.955,2024/06/20 09:45:22.8049,5,1.0,63.0
261.194,2024/06/20 09:45:23.0439,3,1.0,65.0
261.202,2024/06/20 09:45:23.0519,5,1.0,63.0
261.44,2024/06/20 09:45:23.2899,3,1.0,65.0
261.448,2024/06/20 09:45:23.2979,5,1.0,63.0
261.686,2024/06/20 09:45:23.5359,3,1.0,65.0
261.695,2024/06/20 09:45:23.5449,5,1.0,63.0
261.933,2024/06/20 09:45:23.7829,3,1.0,65.0
261.941,2024/06/20 09:45:23.7909,5,1.0,63.0
262.179,2024/06/20 09:45:24.0289,3,1.0,65.0
262.187,2024/06/20 09:45:24.0369,5,1.0,63.0
262.425,2024/06/20 09:45:24.2749,3,1.0,65.0
262.434,2024/06/20 09:45:24.2839,5,1.0,63.0
262.671,2024/06/20 09:45:24.5209,3,1.0,65.0
262.679,2024/06/20 09:45:24.5289,5,1.0,63.0
262.917,2024/06/20 09:45:24.7669,3,1.0,65.0
262.926,2024/06/20 09:45:24.7759,5,1.0,63.0
263.164,2024/06/20 09:45:25.0139,3,1.0,65.0
263.172,2024/06/20 09:45:25.0219,5,1.0,63.0
263.41,2024/06/20 09:45:25.2599,3,1.0,65.0
263.419,2024/06/20 09:45:25.2689,5,1.0,63.0
263.656,2024/06/20 09:45:25.5059,3,1.0,65.0
263.665,2024/06/20 09:45:25.5149,5,1.0,63.0
263.903,2024/06/20 09:45:25.7529,3,1.0,65.0
263.911,2024/06/20 09:45:25.7609,5,1.0,63.0
264.148,2024/06/20 09:45:25.9979,3,1.0,65.0
264.157,2024/06/20 09:45:26.0069,5,1.0,63.0
264.394,2024/06/20 09:45:26.2439,3,1.0,65.0
264.403,2024/06/20 09:45:26.2529,5,1.0,63.0
264.641,2024/06/20 09:45:26.4909,3,1.0,65.0
264.65,2024/06/20 09:45:26.4999,5,1.0,63.0
264.887,2024/06/20 09:45:26.7369,3,1.0,65.0
264.896,2024/06/20 09:45:26.7459,5,1.0,63.0
265.133,2024/06/20 09:45:26.9829,3,1.0,65.0
265.38,2024/06/20 09:45:27.2299,3,1.0,65.0
265.389,2024/06/20 09:45:27.2389,5,1.0,63.0
265.627,2024/06/20 09:45:27.4769,3,1.0,65.0
265.635,2024/06/20 09:45:27.4849,5,1.0,63.0
265.873,2024/06/20 09:45:27.7229,3,1.0,65.0
265.882,2024/06/20 09:45:27.7319,5,1.0,63.0
266.118,2024/06/20 09:45:27.9679,3,1.0,65.0
266.127,2024/06/20 09:45:27.9769,5,1.0,63.0
266.365,2024/06/20 09:45:28.2149,3,1.0,65.0
