reltime,datetime,iSensor,ibi
410.681,2024/06/20 09:47:52.5309,3,764
410.691,2024/06/20 09:47:52.5409,5,967
410.937,2024/06/20 09:47:52.7869,5,967
411.173,2024/06/20 09:47:53.0229,3,766
411.184,2024/06/20 09:47:53.0339,5,967
411.43,2024/06/20 09:47:53.2799,5,967
411.677,2024/06/20 09:47:53.5269,5,967
411.912,2024/06/20 09:47:53.7619,3,797
411.923,2024/06/20 09:47:53.7729,5,967
412.169,2024/06/20 09:47:54.0189,5,967
412.415,2024/06/20 09:47:54.2649,5,967
412.662,2024/06/20 09:47:54.5119,5,952
412.897,2024/06/20 09:47:54.7469,3,753
412.908,2024/06/20 09:47:54.7579,5,952
413.154,2024/06/20 09:47:55.0039,5,952
413.401,2024/06/20 09:47:55.2509,5,952
413.646,2024/06/20 09:47:55.4959,5,952
413.882,2024/06/20 09:47:55.7319,3,816
413.893,2024/06/20 09:47:55.7429,5,952
414.139,2024/06/20 09:47:55.9889,5,952
414.386,2024/06/20 09:47:56.2359,5,952
414.62,2024/06/20 09:47:56.4699,3,923
414.631,2024/06/20 09:47:56.4809,5,938
414.878,2024/06/20 09:47:56.7279,5,938
415.124,2024/06/20 09:47:56.9739,5,938
415.371,2024/06/20 09:47:57.2209,5,938
415.606,2024/06/20 09:47:57.4559,3,955
415.617,2024/06/20 09:47:57.4669,5,938
