reltime,datetime,iSensor,confidence,heart_rate
69.792,2024/06/24 12:49:39.4939,3,1.0,85.0
70.036,2024/06/24 12:49:39.7379,5,1.0,85.0
70.039,2024/06/24 12:49:39.7409,3,1.0,85.0
70.282,2024/06/24 12:49:39.9839,5,1.0,85.0
70.285,2024/06/24 12:49:39.9869,3,1.0,85.0
70.531,2024/06/24 12:49:40.2329,3,1.0,85.0
70.775,2024/06/24 12:49:40.4769,5,1.0,85.0
70.778,2024/06/24 12:49:40.4799,3,1.0,85.0
71.021,2024/06/24 12:49:40.7229,5,1.0,84.0
71.024,2024/06/24 12:49:40.7259,3,1.0,85.0
71.27,2024/06/24 12:49:40.9719,3,1.0,86.0
71.514,2024/06/24 12:49:41.2159,5,1.0,84.0
71.76,2024/06/24 12:49:41.4619,5,1.0,84.0
71.762,2024/06/24 12:49:41.4639,3,1.0,86.0
72.006,2024/06/24 12:49:41.7079,5,1.0,84.0
72.008,2024/06/24 12:49:41.7099,3,1.0,86.0
72.253,2024/06/24 12:49:41.9549,5,1.0,84.0
72.256,2024/06/24 12:49:41.9579,3,1.0,86.0
72.498,2024/06/24 12:49:42.1999,5,1.0,84.0
72.501,2024/06/24 12:49:42.2029,3,1.0,86.0
72.747,2024/06/24 12:49:42.4489,3,1.0,86.0
72.991,2024/06/24 12:49:42.6929,5,1.0,85.0
73.237,2024/06/24 12:49:42.9389,5,1.0,85.0
73.24,2024/06/24 12:49:42.9419,3,1.0,87.0
73.483,2024/06/24 12:49:43.1849,5,1.0,85.0
73.486,2024/06/24 12:49:43.1879,3,1.0,87.0
73.73,2024/06/24 12:49:43.4319,5,1.0,85.0
73.733,2024/06/24 12:49:43.4349,3,1.0,87.0
73.976,2024/06/24 12:49:43.6779,5,1.0,85.0
73.979,2024/06/24 12:49:43.6809,3,1.0,86.0
74.225,2024/06/24 12:49:43.9269,3,1.0,86.0
74.469,2024/06/24 12:49:44.1709,5,1.0,85.0
74.472,2024/06/24 12:49:44.1739,3,1.0,86.0
74.715,2024/06/24 12:49:44.4169,5,1.0,85.0
74.718,2024/06/24 12:49:44.4199,3,1.0,86.0
74.961,2024/06/24 12:49:44.6629,5,1.0,85.0
74.964,2024/06/24 12:49:44.6659,3,1.0,86.0
75.208,2024/06/24 12:49:44.9099,5,1.0,85.0
75.454,2024/06/24 12:49:45.1559,5,1.0,85.0
75.456,2024/06/24 12:49:45.1579,3,1.0,86.0
75.7,2024/06/24 12:49:45.4019,5,1.0,85.0
75.702,2024/06/24 12:49:45.4039,3,1.0,86.0
75.947,2024/06/24 12:49:45.6489,5,1.0,86.0
75.949,2024/06/24 12:49:45.6509,3,1.0,86.0
76.192,2024/06/24 12:49:45.8939,5,1.0,86.0
76.195,2024/06/24 12:49:45.8969,3,1.0,85.0
76.438,2024/06/24 12:49:46.1399,5,1.0,86.0
76.441,2024/06/24 12:49:46.1429,3,1.0,85.0
76.685,2024/06/24 12:49:46.3869,5,1.0,86.0
76.688,2024/06/24 12:49:46.3899,3,1.0,85.0
76.931,2024/06/24 12:49:46.6329,5,1.0,86.0
76.934,2024/06/24 12:49:46.6359,3,1.0,85.0
77.177,2024/06/24 12:49:46.8789,5,1.0,86.0
77.18,2024/06/24 12:49:46.8819,3,1.0,85.0
77.424,2024/06/24 12:49:47.1259,5,1.0,86.0
77.427,2024/06/24 12:49:47.1289,3,1.0,85.0
77.67,2024/06/24 12:49:47.3719,5,1.0,86.0
77.673,2024/06/24 12:49:47.3749,3,1.0,85.0
77.917,2024/06/24 12:49:47.6189,5,1.0,86.0
77.92,2024/06/24 12:49:47.6219,3,1.0,85.0
78.163,2024/06/24 12:49:47.8649,5,1.0,86.0
78.166,2024/06/24 12:49:47.8679,3,1.0,85.0
78.409,2024/06/24 12:49:48.1109,5,1.0,86.0
78.412,2024/06/24 12:49:48.1139,3,1.0,85.0
78.656,2024/06/24 12:49:48.3579,5,1.0,86.0
78.659,2024/06/24 12:49:48.3609,3,1.0,85.0
78.902,2024/06/24 12:49:48.6039,5,1.0,86.0
78.904,2024/06/24 12:49:48.6059,3,1.0,85.0
79.148,2024/06/24 12:49:48.8499,5,1.0,86.0
79.15,2024/06/24 12:49:48.8519,3,1.0,85.0
79.395,2024/06/24 12:49:49.0969,5,1.0,86.0
79.397,2024/06/24 12:49:49.0989,3,1.0,85.0
79.641,2024/06/24 12:49:49.3429,5,1.0,86.0
79.643,2024/06/24 12:49:49.3449,3,1.0,85.0
79.886,2024/06/24 12:49:49.5879,5,1.0,86.0
79.889,2024/06/24 12:49:49.5909,3,1.0,85.0
80.133,2024/06/24 12:49:49.8349,5,1.0,86.0
80.136,2024/06/24 12:49:49.8379,3,1.0,85.0
80.379,2024/06/24 12:49:50.0809,5,1.0,86.0
80.382,2024/06/24 12:49:50.0839,3,1.0,85.0
80.625,2024/06/24 12:49:50.3269,5,1.0,86.0
80.628,2024/06/24 12:49:50.3299,3,1.0,85.0
81.118,2024/06/24 12:49:50.8199,5,1.0,86.0
81.121,2024/06/24 12:49:50.8229,3,1.0,85.0
81.364,2024/06/24 12:49:51.0659,5,1.0,86.0
81.367,2024/06/24 12:49:51.0689,3,1.0,85.0
81.611,2024/06/24 12:49:51.3129,5,1.0,86.0
81.614,2024/06/24 12:49:51.3159,3,1.0,86.0
81.857,2024/06/24 12:49:51.5589,5,1.0,86.0
81.86,2024/06/24 12:49:51.5619,3,1.0,86.0
82.103,2024/06/24 12:49:51.8049,5,1.0,86.0
82.105,2024/06/24 12:49:51.8069,3,1.0,86.0
82.35,2024/06/24 12:49:52.0519,5,1.0,86.0
82.352,2024/06/24 12:49:52.0539,3,1.0,86.0
83.089,2024/06/24 12:49:52.7909,5,1.0,85.0
83.335,2024/06/24 12:49:53.0369,5,1.0,85.0
83.337,2024/06/24 12:49:53.0389,3,1.0,86.0
83.58,2024/06/24 12:49:53.2819,5,1.0,85.0
83.583,2024/06/24 12:49:53.2849,3,1.0,86.0
83.827,2024/06/24 12:49:53.5289,5,1.0,85.0
83.83,2024/06/24 12:49:53.5319,3,1.0,87.0
84.073,2024/06/24 12:49:53.7749,5,1.0,85.0
84.076,2024/06/24 12:49:53.7779,3,1.0,87.0
84.319,2024/06/24 12:49:54.0209,5,1.0,85.0
84.322,2024/06/24 12:49:54.0239,3,1.0,87.0
