reltime;datetime;iSensor;confidence;heart_rate
 144.0810;2024/06/05 13:48:42.4869;3;1.00;90.0
 144.1170;2024/06/05 13:48:42.5229;5;1.00;91.0
 144.3280;2024/06/05 13:48:42.7339;3;1.00;90.0
 144.3630;2024/06/05 13:48:42.7689;5;1.00;91.0
 144.6090;2024/06/05 13:48:43.0149;5;1.00;91.0
 144.8210;2024/06/05 13:48:43.2269;3;1.00;89.0
 144.8560;2024/06/05 13:48:43.2619;5;1.00;91.0
 145.0670;2024/06/05 13:48:43.4729;3;1.00;89.0
 145.1020;2024/06/05 13:48:43.5079;5;1.00;91.0
 145.3130;2024/06/05 13:48:43.7189;3;1.00;90.0
 145.3490;2024/06/05 13:48:43.7549;5;1.00;91.0
 145.5590;2024/06/05 13:48:43.9649;3;1.00;90.0
 145.8060;2024/06/05 13:48:44.2119;3;1.00;90.0
 145.8410;2024/06/05 13:48:44.2469;5;1.00;91.0
 146.0510;2024/06/05 13:48:44.4569;3;1.00;90.0
 146.0880;2024/06/05 13:48:44.4939;5;1.00;91.0
 146.2980;2024/06/05 13:48:44.7039;3;1.00;90.0
 146.5450;2024/06/05 13:48:44.9509;3;1.00;91.0
 146.5800;2024/06/05 13:48:44.9859;5;1.00;91.0
 146.7910;2024/06/05 13:48:45.1969;3;1.00;91.0
 146.8260;2024/06/05 13:48:45.2319;5;1.00;91.0
 147.0370;2024/06/05 13:48:45.4429;3;1.00;92.0
 147.0720;2024/06/05 13:48:45.4779;5;1.00;91.0
 147.2830;2024/06/05 13:48:45.6889;3;1.00;92.0
 147.3180;2024/06/05 13:48:45.7239;5;1.00;91.0
 147.5290;2024/06/05 13:48:45.9349;3;1.00;92.0
 147.5640;2024/06/05 13:48:45.9699;5;1.00;91.0
 147.7760;2024/06/05 13:48:46.1819;3;1.00;92.0
 147.8110;2024/06/05 13:48:46.2169;5;1.00;90.0
 148.0220;2024/06/05 13:48:46.4279;3;1.00;92.0
 148.0570;2024/06/05 13:48:46.4629;5;1.00;90.0
 148.2680;2024/06/05 13:48:46.6739;3;1.00;92.0
 148.3040;2024/06/05 13:48:46.7099;5;1.00;90.0
 148.5140;2024/06/05 13:48:46.9199;3;1.00;93.0
 148.5490;2024/06/05 13:48:46.9549;5;1.00;90.0
 148.7610;2024/06/05 13:48:47.1669;3;1.00;93.0
 148.7960;2024/06/05 13:48:47.2019;5;1.00;91.0
 149.0070;2024/06/05 13:48:47.4129;3;1.00;93.0
 149.0420;2024/06/05 13:48:47.4479;5;1.00;91.0
 149.2540;2024/06/05 13:48:47.6599;3;1.00;93.0
 149.4990;2024/06/05 13:48:47.9049;3;1.00;93.0
 149.5350;2024/06/05 13:48:47.9409;5;1.00;91.0
 149.7450;2024/06/05 13:48:48.1509;3;1.00;94.0
 149.7810;2024/06/05 13:48:48.1869;5;1.00;91.0
 149.9920;2024/06/05 13:48:48.3979;3;1.00;94.0
 150.0280;2024/06/05 13:48:48.4339;5;1.00;91.0
 150.2390;2024/06/05 13:48:48.6449;3;1.00;94.0
 150.2730;2024/06/05 13:48:48.6789;5;1.00;91.0
 150.4850;2024/06/05 13:48:48.8909;3;1.00;94.0
 150.5200;2024/06/05 13:48:48.9259;5;1.00;91.0
 150.7310;2024/06/05 13:48:49.1369;3;1.00;94.0
 150.7670;2024/06/05 13:48:49.1729;5;1.00;91.0
 150.9770;2024/06/05 13:48:49.3829;3;1.00;93.0
 151.0120;2024/06/05 13:48:49.4179;5;1.00;91.0
 151.2590;2024/06/05 13:48:49.6649;5;1.00;91.0
 151.4700;2024/06/05 13:48:49.8759;3;1.00;93.0
 151.5060;2024/06/05 13:48:49.9119;5;1.00;91.0
 151.7160;2024/06/05 13:48:50.1219;3;1.00;92.0
 151.7510;2024/06/05 13:48:50.1569;5;1.00;92.0
 151.9630;2024/06/05 13:48:50.3689;3;1.00;92.0
 151.9980;2024/06/05 13:48:50.4039;5;1.00;92.0
 152.2440;2024/06/05 13:48:50.6499;5;1.00;92.0
 152.4550;2024/06/05 13:48:50.8609;3;1.00;92.0
 152.4910;2024/06/05 13:48:50.8969;5;1.00;92.0
 152.7010;2024/06/05 13:48:51.1069;3;1.00;92.0
 152.7360;2024/06/05 13:48:51.1419;5;1.00;92.0
 152.9480;2024/06/05 13:48:51.3539;3;1.00;92.0
 153.1940;2024/06/05 13:48:51.5999;3;1.00;92.0
 153.2290;2024/06/05 13:48:51.6349;5;1.00;92.0
 153.4400;2024/06/05 13:48:51.8459;3;1.00;92.0
 153.4750;2024/06/05 13:48:51.8809;5;1.00;92.0
 153.6860;2024/06/05 13:48:52.0919;3;1.00;92.0
 153.7220;2024/06/05 13:48:52.1279;5;1.00;92.0
 153.9330;2024/06/05 13:48:52.3389;3;1.00;92.0
 153.9680;2024/06/05 13:48:52.3739;5;1.00;92.0
 154.1780;2024/06/05 13:48:52.5839;3;1.00;92.0
 154.2140;2024/06/05 13:48:52.6199;5;1.00;92.0
 154.4250;2024/06/05 13:48:52.8309;3;1.00;92.0
 154.4600;2024/06/05 13:48:52.8659;5;1.00;92.0
 154.6720;2024/06/05 13:48:53.0779;3;1.00;92.0
 154.9180;2024/06/05 13:48:53.3239;3;1.00;92.0
 154.9530;2024/06/05 13:48:53.3589;5;1.00;92.0
 155.1630;2024/06/05 13:48:53.5689;3;1.00;92.0
 155.1990;2024/06/05 13:48:53.6049;5;1.00;92.0
 155.4100;2024/06/05 13:48:53.8159;3;1.00;92.0
 155.4460;2024/06/05 13:48:53.8519;5;1.00;92.0
 155.6560;2024/06/05 13:48:54.0619;3;1.00;92.0
 155.6920;2024/06/05 13:48:54.0979;5;1.00;92.0
 155.9030;2024/06/05 13:48:54.3089;3;1.00;92.0
 155.9380;2024/06/05 13:48:54.3439;5;1.00;92.0
 156.1490;2024/06/05 13:48:54.5549;3;1.00;93.0
 156.1850;2024/06/05 13:48:54.5909;5;1.00;92.0
 156.3960;2024/06/05 13:48:54.8019;3;1.00;93.0
 156.4310;2024/06/05 13:48:54.8369;5;1.00;92.0
 156.6410;2024/06/05 13:48:55.0469;3;1.00;93.0
 156.6770;2024/06/05 13:48:55.0829;5;1.00;92.0
 156.8880;2024/06/05 13:48:55.2939;3;1.00;93.0
 157.1340;2024/06/05 13:48:55.5399;3;1.00;93.0
 157.1700;2024/06/05 13:48:55.5759;5;1.00;92.0
 157.3800;2024/06/05 13:48:55.7859;3;1.00;93.0
 157.4160;2024/06/05 13:48:55.8219;5;1.00;92.0
 157.6270;2024/06/05 13:48:56.0329;3;1.00;93.0
 157.6620;2024/06/05 13:48:56.0679;5;1.00;92.0
 157.8720;2024/06/05 13:48:56.2779;3;1.00;93.0
 157.9080;2024/06/05 13:48:56.3139;5;1.00;92.0
 158.1200;2024/06/05 13:48:56.5259;3;1.00;93.0
 158.1550;2024/06/05 13:48:56.5609;5;1.00;92.0
 158.3650;2024/06/05 13:48:56.7709;3;1.00;93.0
 158.4010;2024/06/05 13:48:56.8069;5;1.00;92.0
 158.6120;2024/06/05 13:48:57.0179;3;1.00;93.0
 158.6470;2024/06/05 13:48:57.0529;5;1.00;92.0
 158.8580;2024/06/05 13:48:57.2639;3;1.00;93.0
 158.8930;2024/06/05 13:48:57.2989;5;1.00;92.0
 159.1040;2024/06/05 13:48:57.5099;3;1.00;93.0
 159.1400;2024/06/05 13:48:57.5459;5;1.00;92.0
 159.3500;2024/06/05 13:48:57.7559;3;1.00;93.0
 159.3860;2024/06/05 13:48:57.7919;5;1.00;92.0
 159.5970;2024/06/05 13:48:58.0029;3;1.00;92.0
 159.6330;2024/06/05 13:48:58.0389;5;1.00;92.0
 159.8430;2024/06/05 13:48:58.2489;3;1.00;92.0
 159.8790;2024/06/05 13:48:58.2849;5;1.00;92.0
 160.1250;2024/06/05 13:48:58.5309;5;1.00;92.0
 160.3350;2024/06/05 13:48:58.7409;3;1.00;91.0
 160.3710;2024/06/05 13:48:58.7769;5;1.00;92.0
 160.5820;2024/06/05 13:48:58.9879;3;1.00;91.0
 160.6170;2024/06/05 13:48:59.0229;5;1.00;92.0
 160.8280;2024/06/05 13:48:59.2339;3;1.00;90.0
 160.8630;2024/06/05 13:48:59.2689;5;1.00;92.0
 161.0750;2024/06/05 13:48:59.4809;3;1.00;90.0
 161.1100;2024/06/05 13:48:59.5159;5;1.00;92.0
 161.3210;2024/06/05 13:48:59.7269;3;1.00;90.0
 161.3560;2024/06/05 13:48:59.7619;5;1.00;92.0
 161.8130;2024/06/05 13:49:00.2189;3;1.00;90.0
 161.8490;2024/06/05 13:49:00.2549;5;1.00;92.0
 162.0590;2024/06/05 13:49:00.4649;3;1.00;90.0
 162.0950;2024/06/05 13:49:00.5009;5;1.00;92.0
 162.3060;2024/06/05 13:49:00.7119;3;1.00;90.0
 162.5520;2024/06/05 13:49:00.9579;3;1.00;90.0
 162.5880;2024/06/05 13:49:00.9939;5;1.00;92.0
 162.8340;2024/06/05 13:49:01.2399;5;1.00;92.0
 163.0440;2024/06/05 13:49:01.4499;3;1.00;90.0
 163.0800;2024/06/05 13:49:01.4859;5;1.00;92.0
 163.2910;2024/06/05 13:49:01.6969;3;1.00;90.0
 163.5380;2024/06/05 13:49:01.9439;3;1.00;91.0
 163.5720;2024/06/05 13:49:01.9779;5;1.00;92.0
 164.0300;2024/06/05 13:49:02.4359;3;1.00;91.0
 164.0650;2024/06/05 13:49:02.4709;5;1.00;92.0
 164.2760;2024/06/05 13:49:02.6819;3;1.00;92.0
 164.3120;2024/06/05 13:49:02.7179;5;1.00;92.0
 164.5220;2024/06/05 13:49:02.9279;3;1.00;92.0
 164.5570;2024/06/05 13:49:02.9629;5;1.00;92.0
 164.7690;2024/06/05 13:49:03.1749;3;1.00;93.0
 164.8040;2024/06/05 13:49:03.2099;5;1.00;92.0
 165.0150;2024/06/05 13:49:03.4209;3;1.00;93.0
 165.0500;2024/06/05 13:49:03.4559;5;1.00;92.0
 165.2610;2024/06/05 13:49:03.6669;3;1.00;94.0
 165.5070;2024/06/05 13:49:03.9129;3;1.00;94.0
 165.5430;2024/06/05 13:49:03.9489;5;1.00;92.0
 165.7540;2024/06/05 13:49:04.1599;3;1.00;94.0
 165.7890;2024/06/05 13:49:04.1949;5;1.00;92.0
 166.0000;2024/06/05 13:49:04.4059;3;1.00;94.0
 166.0350;2024/06/05 13:49:04.4409;5;1.00;92.0
 166.2470;2024/06/05 13:49:04.6529;3;1.00;94.0
 166.2810;2024/06/05 13:49:04.6869;5;1.00;92.0
 166.4930;2024/06/05 13:49:04.8989;3;1.00;94.0
 166.5280;2024/06/05 13:49:04.9339;5;1.00;92.0
 166.7380;2024/06/05 13:49:05.1439;3;1.00;94.0
 166.7740;2024/06/05 13:49:05.1799;5;1.00;92.0
 166.9850;2024/06/05 13:49:05.3909;3;1.00;94.0
 167.0200;2024/06/05 13:49:05.4259;5;1.00;92.0
 167.2320;2024/06/05 13:49:05.6379;3;1.00;94.0
 167.2670;2024/06/05 13:49:05.6729;5;1.00;92.0
 167.4770;2024/06/05 13:49:05.8829;3;1.00;94.0
 167.5130;2024/06/05 13:49:05.9189;5;1.00;92.0
 167.7240;2024/06/05 13:49:06.1299;3;1.00;94.0
 167.7600;2024/06/05 13:49:06.1659;5;1.00;92.0
 167.9700;2024/06/05 13:49:06.3759;3;1.00;94.0
 168.0050;2024/06/05 13:49:06.4109;5;1.00;92.0
 168.2160;2024/06/05 13:49:06.6219;3;1.00;94.0
 168.2520;2024/06/05 13:49:06.6579;5;1.00;92.0
 168.4620;2024/06/05 13:49:06.8679;3;1.00;94.0
 168.4980;2024/06/05 13:49:06.9039;5;1.00;92.0
 168.7080;2024/06/05 13:49:07.1139;3;1.00;94.0
 168.7440;2024/06/05 13:49:07.1499;5;1.00;92.0
 168.9910;2024/06/05 13:49:07.3969;5;1.00;92.0
 169.2010;2024/06/05 13:49:07.6069;3;1.00;93.0
 169.2370;2024/06/05 13:49:07.6429;5;1.00;92.0
 169.4480;2024/06/05 13:49:07.8539;3;1.00;93.0
 169.4840;2024/06/05 13:49:07.8899;5;1.00;92.0
 169.7300;2024/06/05 13:49:08.1359;5;1.00;93.0
 169.9400;2024/06/05 13:49:08.3459;3;1.00;93.0
 169.9760;2024/06/05 13:49:08.3819;5;1.00;93.0
 170.1870;2024/06/05 13:49:08.5929;3;1.00;93.0
 170.2220;2024/06/05 13:49:08.6279;5;1.00;93.0
 170.4330;2024/06/05 13:49:08.8389;3;1.00;93.0
 170.6790;2024/06/05 13:49:09.0849;3;1.00;93.0
 170.7150;2024/06/05 13:49:09.1209;5;1.00;93.0
 170.9250;2024/06/05 13:49:09.3309;3;1.00;93.0
 170.9610;2024/06/05 13:49:09.3669;5;1.00;93.0
 171.1710;2024/06/05 13:49:09.5769;3;1.00;92.0
 171.2070;2024/06/05 13:49:09.6129;5;1.00;93.0
 171.4180;2024/06/05 13:49:09.8239;3;1.00;92.0
 171.4540;2024/06/05 13:49:09.8599;5;1.00;93.0
 171.6640;2024/06/05 13:49:10.0699;3;1.00;92.0
 171.9110;2024/06/05 13:49:10.3169;3;1.00;92.0
 171.9460;2024/06/05 13:49:10.3519;5;1.00;94.0
 172.1560;2024/06/05 13:49:10.5619;3;1.00;92.0
 172.1920;2024/06/05 13:49:10.5979;5;1.00;94.0
 172.4030;2024/06/05 13:49:10.8089;3;1.00;92.0
 172.4380;2024/06/05 13:49:10.8439;5;1.00;94.0
 172.6490;2024/06/05 13:49:11.0549;3;1.00;92.0
 172.6850;2024/06/05 13:49:11.0909;5;1.00;94.0
 172.8960;2024/06/05 13:49:11.3019;3;1.00;92.0
 172.9320;2024/06/05 13:49:11.3379;5;1.00;94.0
 173.1420;2024/06/05 13:49:11.5479;3;1.00;92.0
 173.3880;2024/06/05 13:49:11.7939;3;1.00;92.0
 173.4240;2024/06/05 13:49:11.8299;5;1.00;94.0
 173.6340;2024/06/05 13:49:12.0399;3;1.00;92.0
 173.6700;2024/06/05 13:49:12.0759;5;1.00;94.0
 173.9170;2024/06/05 13:49:12.3229;5;1.00;94.0
 174.1260;2024/06/05 13:49:12.5319;3;1.00;92.0
 174.3730;2024/06/05 13:49:12.7789;3;1.00;92.0
 174.4090;2024/06/05 13:49:12.8149;5;1.00;94.0
 174.6200;2024/06/05 13:49:13.0259;3;1.00;92.0
 174.8650;2024/06/05 13:49:13.2709;3;1.00;92.0
 174.9010;2024/06/05 13:49:13.3069;5;1.00;94.0
 175.1120;2024/06/05 13:49:13.5179;3;1.00;92.0
 175.1480;2024/06/05 13:49:13.5539;5;1.00;94.0
 175.3580;2024/06/05 13:49:13.7639;3;1.00;92.0
 175.3940;2024/06/05 13:49:13.7999;5;1.00;94.0
 175.6040;2024/06/05 13:49:14.0099;3;1.00;92.0
 175.6400;2024/06/05 13:49:14.0459;5;1.00;94.0
 175.8510;2024/06/05 13:49:14.2569;3;1.00;91.0
 175.8870;2024/06/05 13:49:14.2929;5;1.00;93.0
 176.0970;2024/06/05 13:49:14.5029;3;1.00;91.0
 176.1330;2024/06/05 13:49:14.5389;5;1.00;93.0
 176.3430;2024/06/05 13:49:14.7489;3;1.00;91.0
 176.3790;2024/06/05 13:49:14.7849;5;1.00;93.0
 176.5900;2024/06/05 13:49:14.9959;3;1.00;91.0
 176.6250;2024/06/05 13:49:15.0309;5;1.00;93.0
 176.8360;2024/06/05 13:49:15.2419;3;1.00;91.0
 176.8710;2024/06/05 13:49:15.2769;5;1.00;93.0
 177.0820;2024/06/05 13:49:15.4879;3;1.00;91.0
 177.1180;2024/06/05 13:49:15.5239;5;1.00;93.0
 177.3280;2024/06/05 13:49:15.7339;3;1.00;90.0
 177.3640;2024/06/05 13:49:15.7699;5;1.00;93.0
 177.5750;2024/06/05 13:49:15.9809;3;1.00;90.0
 177.8200;2024/06/05 13:49:16.2259;3;1.00;90.0
 177.8560;2024/06/05 13:49:16.2619;5;1.00;93.0
 178.0680;2024/06/05 13:49:16.4739;3;1.00;90.0
 178.1030;2024/06/05 13:49:16.5089;5;1.00;92.0
 178.3130;2024/06/05 13:49:16.7189;3;1.00;90.0
 178.3490;2024/06/05 13:49:16.7549;5;1.00;92.0
 178.5590;2024/06/05 13:49:16.9649;3;1.00;90.0
 178.5950;2024/06/05 13:49:17.0009;5;1.00;92.0
 178.8060;2024/06/05 13:49:17.2119;3;1.00;89.0
 178.8420;2024/06/05 13:49:17.2479;5;1.00;92.0
 179.0520;2024/06/05 13:49:17.4579;3;1.00;89.0
 179.0880;2024/06/05 13:49:17.4939;5;1.00;92.0
 179.2980;2024/06/05 13:49:17.7039;3;1.00;89.0
 179.3340;2024/06/05 13:49:17.7399;5;1.00;92.0
 179.5450;2024/06/05 13:49:17.9509;3;1.00;88.0
 179.5810;2024/06/05 13:49:17.9869;5;1.00;92.0
 179.7910;2024/06/05 13:49:18.1969;3;1.00;88.0
 179.8260;2024/06/05 13:49:18.2319;5;1.00;91.0
 180.0380;2024/06/05 13:49:18.4439;3;1.00;88.0
 180.0730;2024/06/05 13:49:18.4789;5;1.00;91.0
 180.2830;2024/06/05 13:49:18.6889;3;1.00;87.0
 180.3190;2024/06/05 13:49:18.7249;5;1.00;91.0
 180.5300;2024/06/05 13:49:18.9359;3;1.00;87.0
 180.5650;2024/06/05 13:49:18.9709;5;1.00;91.0
 180.7760;2024/06/05 13:49:19.1819;3;1.00;87.0
 180.8110;2024/06/05 13:49:19.2169;5;1.00;91.0
 181.0220;2024/06/05 13:49:19.4279;3;1.00;87.0
 181.0580;2024/06/05 13:49:19.4639;5;1.00;91.0
 181.2690;2024/06/05 13:49:19.6749;3;1.00;87.0
 181.3040;2024/06/05 13:49:19.7099;5;1.00;91.0
 181.5150;2024/06/05 13:49:19.9209;3;1.00;87.0
 181.5510;2024/06/05 13:49:19.9569;5;1.00;91.0
 181.7620;2024/06/05 13:49:20.1679;3;1.00;87.0
 181.7970;2024/06/05 13:49:20.2029;5;1.00;91.0
 182.0080;2024/06/05 13:49:20.4139;3;1.00;87.0
 182.0430;2024/06/05 13:49:20.4489;5;1.00;91.0
 182.2540;2024/06/05 13:49:20.6599;3;1.00;87.0
 182.2890;2024/06/05 13:49:20.6949;5;1.00;91.0
 182.5000;2024/06/05 13:49:20.9059;3;1.00;87.0
 182.5360;2024/06/05 13:49:20.9419;5;1.00;91.0
 182.7470;2024/06/05 13:49:21.1529;3;1.00;88.0
 182.7820;2024/06/05 13:49:21.1879;5;1.00;91.0
 182.9920;2024/06/05 13:49:21.3979;3;1.00;88.0
 183.0280;2024/06/05 13:49:21.4339;5;1.00;91.0
 183.2390;2024/06/05 13:49:21.6449;3;1.00;90.0
 183.4850;2024/06/05 13:49:21.8909;3;1.00;90.0
 183.5210;2024/06/05 13:49:21.9269;5;1.00;91.0
 183.7320;2024/06/05 13:49:22.1379;3;1.00;90.0
 183.7670;2024/06/05 13:49:22.1729;5;1.00;91.0
 184.0130;2024/06/05 13:49:22.4189;5;1.00;91.0
 184.2240;2024/06/05 13:49:22.6299;3;1.00;91.0
 184.2600;2024/06/05 13:49:22.6659;5;1.00;91.0
 184.4700;2024/06/05 13:49:22.8759;3;1.00;91.0
 184.5060;2024/06/05 13:49:22.9119;5;1.00;91.0
 184.7170;2024/06/05 13:49:23.1229;3;1.00;92.0
 184.7520;2024/06/05 13:49:23.1579;5;1.00;90.0
 184.9620;2024/06/05 13:49:23.3679;3;1.00;92.0
 184.9980;2024/06/05 13:49:23.4039;5;1.00;90.0
 185.2090;2024/06/05 13:49:23.6149;3;1.00;92.0
 185.2450;2024/06/05 13:49:23.6509;5;1.00;90.0
 185.4550;2024/06/05 13:49:23.8609;3;1.00;92.0
 185.4910;2024/06/05 13:49:23.8969;5;1.00;90.0
 185.7020;2024/06/05 13:49:24.1079;3;1.00;92.0
 185.7370;2024/06/05 13:49:24.1429;5;1.00;89.0
 185.9480;2024/06/05 13:49:24.3539;3;1.00;92.0
 185.9840;2024/06/05 13:49:24.3899;5;1.00;89.0
 186.1950;2024/06/05 13:49:24.6009;3;1.00;92.0
 186.2290;2024/06/05 13:49:24.6349;5;1.00;89.0
 186.4400;2024/06/05 13:49:24.8459;3;1.00;92.0
 186.4760;2024/06/05 13:49:24.8819;5;1.00;89.0
 186.6870;2024/06/05 13:49:25.0929;3;1.00;92.0
 186.7220;2024/06/05 13:49:25.1279;5;1.00;90.0
 186.9330;2024/06/05 13:49:25.3389;3;1.00;92.0
 186.9690;2024/06/05 13:49:25.3749;5;1.00;90.0
 187.1790;2024/06/05 13:49:25.5849;3;1.00;92.0
 187.2150;2024/06/05 13:49:25.6209;5;1.00;90.0
 187.4260;2024/06/05 13:49:25.8319;3;1.00;91.0
 187.4620;2024/06/05 13:49:25.8679;5;1.00;90.0
 187.6720;2024/06/05 13:49:26.0779;3;1.00;91.0
 187.9180;2024/06/05 13:49:26.3239;3;1.00;90.0
 187.9540;2024/06/05 13:49:26.3599;5;1.00;91.0
 188.1640;2024/06/05 13:49:26.5699;3;1.00;90.0
 188.2000;2024/06/05 13:49:26.6059;5;1.00;91.0
 188.4100;2024/06/05 13:49:26.8159;3;1.00;90.0
 188.4460;2024/06/05 13:49:26.8519;5;1.00;91.0
 188.6570;2024/06/05 13:49:27.0629;3;1.00;90.0
 188.6930;2024/06/05 13:49:27.0989;5;1.00;91.0
 188.9040;2024/06/05 13:49:27.3099;3;1.00;90.0
 188.9390;2024/06/05 13:49:27.3449;5;1.00;91.0
 189.1490;2024/06/05 13:49:27.5549;3;1.00;90.0
 189.1850;2024/06/05 13:49:27.5909;5;1.00;91.0
 189.3960;2024/06/05 13:49:27.8019;3;1.00;89.0
 189.4320;2024/06/05 13:49:27.8379;5;1.00;91.0
 189.6420;2024/06/05 13:49:28.0479;3;1.00;89.0
 189.6770;2024/06/05 13:49:28.0829;5;1.00;91.0
 189.8880;2024/06/05 13:49:28.2939;3;1.00;90.0
 189.9240;2024/06/05 13:49:28.3299;5;1.00;91.0
 190.1350;2024/06/05 13:49:28.5409;3;1.00;90.0
 190.1700;2024/06/05 13:49:28.5759;5;1.00;91.0
 190.3810;2024/06/05 13:49:28.7869;3;1.00;90.0
 190.4160;2024/06/05 13:49:28.8219;5;1.00;91.0
 190.6270;2024/06/05 13:49:29.0329;3;1.00;90.0
 190.8730;2024/06/05 13:49:29.2789;3;1.00;90.0
 190.9090;2024/06/05 13:49:29.3149;5;1.00;91.0
 191.1200;2024/06/05 13:49:29.5259;3;1.00;90.0
 191.1560;2024/06/05 13:49:29.5619;5;1.00;92.0
 191.4010;2024/06/05 13:49:29.8069;5;1.00;92.0
 191.6120;2024/06/05 13:49:30.0179;3;1.00;91.0
 191.6480;2024/06/05 13:49:30.0539;5;1.00;92.0
 191.8580;2024/06/05 13:49:30.2639;3;1.00;91.0
 191.8940;2024/06/05 13:49:30.2999;5;1.00;91.0
 192.1050;2024/06/05 13:49:30.5109;3;1.00;91.0
 192.1410;2024/06/05 13:49:30.5469;5;1.00;91.0
 192.3510;2024/06/05 13:49:30.7569;3;1.00;91.0
 192.3870;2024/06/05 13:49:30.7929;5;1.00;91.0
 192.5970;2024/06/05 13:49:31.0029;3;1.00;91.0
 192.6330;2024/06/05 13:49:31.0389;5;1.00;91.0
 192.8430;2024/06/05 13:49:31.2489;3;1.00;91.0
 192.8790;2024/06/05 13:49:31.2849;5;1.00;91.0
 193.0890;2024/06/05 13:49:31.4949;3;1.00;91.0
 193.1250;2024/06/05 13:49:31.5309;5;1.00;91.0
 193.3360;2024/06/05 13:49:31.7419;3;1.00;91.0
 193.3720;2024/06/05 13:49:31.7779;5;1.00;91.0
 193.5820;2024/06/05 13:49:31.9879;3;1.00;91.0
 193.8290;2024/06/05 13:49:32.2349;3;1.00;91.0
 193.8650;2024/06/05 13:49:32.2709;5;1.00;91.0
 194.0750;2024/06/05 13:49:32.4809;3;1.00;91.0
 194.1110;2024/06/05 13:49:32.5169;5;1.00;91.0
 194.3210;2024/06/05 13:49:32.7269;3;1.00;91.0
 194.3570;2024/06/05 13:49:32.7629;5;1.00;91.0
 194.5670;2024/06/05 13:49:32.9729;3;1.00;91.0
 194.8130;2024/06/05 13:49:33.2189;3;1.00;90.0
 194.8490;2024/06/05 13:49:33.2549;5;1.00;91.0
 195.0590;2024/06/05 13:49:33.4649;3;1.00;90.0
 195.0950;2024/06/05 13:49:33.5009;5;1.00;91.0
 195.3420;2024/06/05 13:49:33.7479;5;1.00;91.0
 195.5520;2024/06/05 13:49:33.9579;3;1.00;90.0
 195.5880;2024/06/05 13:49:33.9939;5;1.00;91.0
 195.8350;2024/06/05 13:49:34.2409;5;1.00;90.0
 196.0450;2024/06/05 13:49:34.4509;3;1.00;90.0
 196.0810;2024/06/05 13:49:34.4869;5;1.00;90.0
 196.2910;2024/06/05 13:49:34.6969;3;1.00;89.0
 196.3270;2024/06/05 13:49:34.7329;5;1.00;90.0
 196.5380;2024/06/05 13:49:34.9439;3;1.00;89.0
 196.5740;2024/06/05 13:49:34.9799;5;1.00;90.0
 196.7840;2024/06/05 13:49:35.1899;3;1.00;89.0
 196.8200;2024/06/05 13:49:35.2259;5;1.00;90.0
 197.0300;2024/06/05 13:49:35.4359;3;1.00;89.0
 197.0660;2024/06/05 13:49:35.4719;5;1.00;90.0
 197.2760;2024/06/05 13:49:35.6819;3;1.00;89.0
 197.3120;2024/06/05 13:49:35.7179;5;1.00;90.0
 197.5220;2024/06/05 13:49:35.9279;3;1.00;89.0
 197.5580;2024/06/05 13:49:35.9639;5;1.00;90.0
 197.7690;2024/06/05 13:49:36.1749;3;1.00;89.0
 197.8050;2024/06/05 13:49:36.2109;5;1.00;90.0
 198.0150;2024/06/05 13:49:36.4209;3;1.00;89.0
 198.0510;2024/06/05 13:49:36.4569;5;1.00;90.0
 198.2620;2024/06/05 13:49:36.6679;3;1.00;89.0
 198.2980;2024/06/05 13:49:36.7039;5;1.00;90.0
 198.5080;2024/06/05 13:49:36.9139;3;1.00;90.0
 198.5440;2024/06/05 13:49:36.9499;5;1.00;90.0
 198.7540;2024/06/05 13:49:37.1599;3;1.00;90.0
 198.7900;2024/06/05 13:49:37.1959;5;1.00;90.0
 199.0000;2024/06/05 13:49:37.4059;3;1.00;90.0
 199.0360;2024/06/05 13:49:37.4419;5;1.00;90.0
 199.2460;2024/06/05 13:49:37.6519;3;1.00;90.0
 199.2820;2024/06/05 13:49:37.6879;5;1.00;90.0
 199.4930;2024/06/05 13:49:37.8989;3;1.00;90.0
 199.5290;2024/06/05 13:49:37.9349;5;1.00;90.0
 199.7390;2024/06/05 13:49:38.1449;3;1.00;90.0
 199.7750;2024/06/05 13:49:38.1809;5;1.00;90.0
 199.9860;2024/06/05 13:49:38.3919;3;1.00;91.0
 200.2310;2024/06/05 13:49:38.6369;3;1.00;91.0
 200.2680;2024/06/05 13:49:38.6739;5;1.00;90.0
 200.4780;2024/06/05 13:49:38.8839;3;1.00;91.0
 200.5140;2024/06/05 13:49:38.9199;5;1.00;90.0
 200.7240;2024/06/05 13:49:39.1299;3;1.00;91.0
 200.9700;2024/06/05 13:49:39.3759;3;1.00;91.0
 201.0060;2024/06/05 13:49:39.4119;5;1.00;90.0
 201.2170;2024/06/05 13:49:39.6229;3;1.00;91.0
 201.2530;2024/06/05 13:49:39.6589;5;1.00;90.0
 201.7090;2024/06/05 13:49:40.1149;3;1.00;91.0
 201.7450;2024/06/05 13:49:40.1509;5;1.00;89.0
 201.9550;2024/06/05 13:49:40.3609;3;1.00;91.0
 202.2020;2024/06/05 13:49:40.6079;3;1.00;91.0
 202.2380;2024/06/05 13:49:40.6439;5;1.00;89.0
 202.4480;2024/06/05 13:49:40.8539;3;1.00;91.0
 202.4840;2024/06/05 13:49:40.8899;5;1.00;89.0
 202.6940;2024/06/05 13:49:41.0999;3;1.00;91.0
