reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
 235.4710;2024/06/13 13:50:29.9069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.954;-0.022;0.300;1.00;10.00;1.00;10.00;1.00;2.59;1.00
 235.4810;2024/06/13 13:50:29.9169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.954;-0.020;0.300;1.00;10.00;1.00;10.00;1.00;2.57;1.00
 235.5010;2024/06/13 13:50:29.9369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.954;-0.019;0.300;1.00;10.00;1.00;10.00;1.00;2.57;1.00
 235.5200;2024/06/13 13:50:29.9559;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.952;-0.018;0.307;1.00;10.00;1.00;10.00;1.00;2.59;1.00
 235.5290;2024/06/13 13:50:29.9649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.952;-0.018;0.307;1.00;10.00;1.00;10.00;1.00;2.59;1.00
 235.5480;2024/06/13 13:50:29.9839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.950;-0.016;0.311;1.00;10.00;1.00;10.00;1.00;2.59;1.00
 235.5580;2024/06/13 13:50:29.9939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.949;-0.019;0.315;1.00;10.00;1.00;10.00;1.00;2.57;1.00
 235.5770;2024/06/13 13:50:30.0129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.950;-0.021;0.312;1.00;10.00;1.00;10.00;1.00;2.59;1.00
 235.5970;2024/06/13 13:50:30.0329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.951;-0.022;0.308;1.00;10.00;1.00;10.00;1.00;2.59;1.00
 235.6070;2024/06/13 13:50:30.0429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.951;-0.022;0.308;1.00;10.00;1.00;10.00;1.00;2.59;1.00
 235.6270;2024/06/13 13:50:30.0629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;-0.088;-0.123;0.814;0.328;0.480;0.46;4.63;1.00;0.00;1.00;0.00;0.00
 235.6360;2024/06/13 13:50:30.0719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;-0.088;-0.123;0.814;0.328;0.480;0.46;4.63;1.00;0.00;1.00;0.00;0.00
 235.6560;2024/06/13 13:50:30.0919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.008;-0.148;-0.032;0.950;0.041;0.308;0.30;0.00;1.00;3.02;1.00;0.00;0.00
 235.6660;2024/06/13 13:50:30.1019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.008;-0.148;-0.032;0.950;0.041;0.308;0.30;0.00;1.00;3.02;1.00;0.00;0.00
 235.6860;2024/06/13 13:50:30.1219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.008;-0.148;-0.032;0.975;0.169;0.140;0.32;0.00;1.00;3.22;1.00;0.00;0.00
 235.7060;2024/06/13 13:50:30.1419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.008;-0.148;-0.032;0.975;0.169;0.140;0.32;0.00;1.00;3.22;1.00;0.00;0.00
 235.7160;2024/06/13 13:50:30.1519;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;-0.088;-0.123;0.919;0.272;0.287;0.20;2.04;1.00;0.00;1.00;0.00;0.00
 235.7360;2024/06/13 13:50:30.1719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;-0.088;-0.123;0.876;0.460;-0.147;0.87;8.72;1.00;0.00;1.00;1.99;0.87
 235.7560;2024/06/13 13:50:30.1919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.990;-0.052;0.131;0.85;7.47;1.00;9.43;1.00;2.35;0.94
 235.7650;2024/06/13 13:50:30.2009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;-0.088;-0.123;0.975;0.177;-0.130;0.27;2.66;1.00;0.00;1.00;0.00;0.00
 235.7850;2024/06/13 13:50:30.2209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.982;0.027;0.187;0.99;9.86;1.00;10.00;1.00;2.23;0.99
 235.7940;2024/06/13 13:50:30.2299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.982;0.027;0.187;0.99;9.86;1.00;10.00;1.00;2.23;0.99
 235.8120;2024/06/13 13:50:30.2479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.980;0.033;0.197;0.90;7.94;1.00;10.00;1.00;2.66;1.00
 235.8220;2024/06/13 13:50:30.2579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.981;0.030;0.191;0.93;8.52;1.00;10.00;1.00;2.58;0.93
 235.8420;2024/06/13 13:50:30.2779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.982;0.051;0.182;1.00;10.00;1.00;10.00;1.00;2.52;1.00
 235.8620;2024/06/13 13:50:30.2979;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.961;0.016;0.276;1.00;10.00;1.00;10.00;1.00;2.54;1.00
 235.8720;2024/06/13 13:50:30.3079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.961;0.016;0.276;1.00;10.00;1.00;10.00;1.00;2.54;1.00
 235.8920;2024/06/13 13:50:30.3279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.961;0.013;0.276;1.00;9.96;1.00;10.00;1.00;2.54;1.00
 235.9020;2024/06/13 13:50:30.3379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.960;0.014;0.278;1.00;9.96;1.00;10.00;1.00;2.54;1.00
 235.9220;2024/06/13 13:50:30.3579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.960;0.006;0.279;0.97;9.47;1.00;10.00;1.00;2.55;0.97
 235.9320;2024/06/13 13:50:30.3679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.960;0.006;0.279;0.97;9.47;1.00;10.00;1.00;2.55;0.97
 235.9520;2024/06/13 13:50:30.3879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.959;0.007;0.284;1.00;10.00;1.00;10.00;1.00;2.57;1.00
 235.9720;2024/06/13 13:50:30.4079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.958;0.004;0.286;1.00;10.00;1.00;10.00;1.00;2.59;1.00
 235.9820;2024/06/13 13:50:30.4179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.958;0.001;0.286;1.00;10.00;1.00;10.00;1.00;2.58;1.00
 236.0020;2024/06/13 13:50:30.4379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.959;-0.001;0.284;1.00;10.00;1.00;10.00;1.00;2.60;1.00
 236.0120;2024/06/13 13:50:30.4479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.962;0.007;0.274;1.00;10.00;1.00;10.00;1.00;2.58;1.00
 236.0310;2024/06/13 13:50:30.4669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.969;0.029;0.246;1.00;10.00;1.00;10.00;1.00;2.63;1.00
 236.0500;2024/06/13 13:50:30.4859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.969;0.026;0.246;1.00;10.00;1.00;10.00;1.00;2.60;1.00
 236.0600;2024/06/13 13:50:30.4959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.969;0.026;0.247;1.00;10.00;1.00;10.00;1.00;2.64;1.00
 236.0790;2024/06/13 13:50:30.5149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.969;0.021;0.246;1.00;10.00;1.00;10.00;1.00;2.67;1.00
 236.0890;2024/06/13 13:50:30.5249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.969;0.026;0.244;1.00;10.00;1.00;10.00;1.00;2.64;1.00
 236.1070;2024/06/13 13:50:30.5429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.969;0.026;0.245;1.00;10.00;1.00;10.00;1.00;2.64;1.00
 236.1170;2024/06/13 13:50:30.5529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.968;0.020;0.251;1.00;10.00;1.00;10.00;1.00;2.63;1.00
 236.1370;2024/06/13 13:50:30.5729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.968;0.019;0.250;1.00;10.00;1.00;10.00;1.00;2.65;1.00
 236.1470;2024/06/13 13:50:30.5829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.968;0.019;0.250;1.00;10.00;1.00;10.00;1.00;2.65;1.00
 236.1670;2024/06/13 13:50:30.6029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.967;0.019;0.254;1.00;10.00;1.00;10.00;1.00;2.64;1.00
 236.1770;2024/06/13 13:50:30.6129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.967;0.020;0.255;1.00;10.00;1.00;10.00;1.00;2.64;1.00
 236.1980;2024/06/13 13:50:30.6339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.961;0.027;0.274;1.00;10.00;1.00;10.00;1.00;2.65;1.00
 236.2180;2024/06/13 13:50:30.6539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.955;0.030;0.294;1.00;10.00;1.00;10.00;1.00;2.64;1.00
 236.2280;2024/06/13 13:50:30.6639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.955;0.029;0.294;1.00;10.00;1.00;10.00;1.00;2.61;1.00
 236.2480;2024/06/13 13:50:30.6839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.955;0.028;0.294;1.00;10.00;1.00;10.00;1.00;2.61;1.00
 236.2680;2024/06/13 13:50:30.7039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.956;0.028;0.293;1.00;10.00;1.00;10.00;1.00;2.60;1.00
 236.2780;2024/06/13 13:50:30.7139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.956;0.028;0.292;1.00;10.00;1.00;10.00;1.00;2.58;1.00
 236.2980;2024/06/13 13:50:30.7339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.956;0.024;0.293;1.00;10.00;1.00;10.00;1.00;2.58;1.00
 236.3180;2024/06/13 13:50:30.7539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.956;0.027;0.292;1.00;10.00;1.00;10.00;1.00;2.60;1.00
 236.3280;2024/06/13 13:50:30.7639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.954;0.027;0.298;1.00;10.00;1.00;10.00;1.00;2.59;1.00
 236.3460;2024/06/13 13:50:30.7819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.954;0.024;0.298;1.00;10.00;1.00;10.00;1.00;2.58;1.00
 236.3560;2024/06/13 13:50:30.7919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.954;0.024;0.297;1.00;10.00;1.00;10.00;1.00;2.59;1.00
 236.3750;2024/06/13 13:50:30.8109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.954;0.022;0.299;1.00;10.00;1.00;10.00;1.00;2.56;1.00
 236.3940;2024/06/13 13:50:30.8299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.954;0.017;0.298;1.00;10.00;1.00;10.00;1.00;2.55;1.00
 236.4040;2024/06/13 13:50:30.8399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.954;0.017;0.298;1.00;10.00;1.00;10.00;1.00;2.55;1.00
 236.4230;2024/06/13 13:50:30.8589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.956;0.020;0.294;1.00;10.00;1.00;10.00;1.00;2.56;1.00
 236.4320;2024/06/13 13:50:30.8679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.956;0.022;0.291;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 236.4520;2024/06/13 13:50:30.8879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.959;0.023;0.282;1.00;10.00;1.00;10.00;1.00;2.54;1.00
 236.4720;2024/06/13 13:50:30.9079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.959;0.026;0.282;1.00;10.00;1.00;10.00;1.00;2.56;1.00
 236.4820;2024/06/13 13:50:30.9179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.960;0.028;0.277;1.00;10.00;1.00;10.00;1.00;2.52;1.00
 236.5020;2024/06/13 13:50:30.9379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.961;0.027;0.275;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 236.5120;2024/06/13 13:50:30.9479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.961;0.025;0.274;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 236.5310;2024/06/13 13:50:30.9669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.960;0.028;0.279;1.00;10.00;1.00;10.00;1.00;2.52;1.00
 236.5410;2024/06/13 13:50:30.9769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.960;0.028;0.279;1.00;10.00;1.00;10.00;1.00;2.52;1.00
 236.5600;2024/06/13 13:50:30.9959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.959;0.025;0.281;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 236.5790;2024/06/13 13:50:31.0149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.959;0.025;0.281;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 236.5890;2024/06/13 13:50:31.0249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.960;0.024;0.279;1.00;10.00;1.00;10.00;1.00;2.54;1.00
 236.6090;2024/06/13 13:50:31.0449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.960;0.021;0.278;1.00;10.00;1.00;10.00;1.00;2.52;1.00
 236.6190;2024/06/13 13:50:31.0549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.960;0.021;0.279;1.00;10.00;1.00;10.00;1.00;2.54;1.00
 236.6390;2024/06/13 13:50:31.0749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.961;0.022;0.277;1.00;10.00;1.00;10.00;1.00;2.50;1.00
 236.6590;2024/06/13 13:50:31.0949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.960;0.024;0.279;1.00;10.00;1.00;10.00;1.00;2.52;1.00
 236.6690;2024/06/13 13:50:31.1049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.960;0.026;0.279;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 236.6890;2024/06/13 13:50:31.1249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.960;0.030;0.278;1.00;10.00;1.00;10.00;1.00;2.51;1.00
 236.6980;2024/06/13 13:50:31.1339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.960;0.032;0.278;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 236.7180;2024/06/13 13:50:31.1539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.960;0.032;0.278;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 236.7380;2024/06/13 13:50:31.1739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.960;0.028;0.280;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 236.7470;2024/06/13 13:50:31.1829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.959;0.028;0.282;1.00;10.00;1.00;10.00;1.00;2.52;1.00
 236.7670;2024/06/13 13:50:31.2029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.962;0.027;0.273;1.00;10.00;1.00;10.00;1.00;2.49;1.00
 236.7770;2024/06/13 13:50:31.2129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.962;0.027;0.273;1.00;10.00;1.00;10.00;1.00;2.49;1.00
 236.7960;2024/06/13 13:50:31.2319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.978;0.034;0.207;1.00;10.00;1.00;10.00;1.00;2.51;1.00
 236.8160;2024/06/13 13:50:31.2519;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.977;0.037;0.210;1.00;10.00;1.00;10.00;1.00;2.52;1.00
 236.8260;2024/06/13 13:50:31.2619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.977;0.035;0.212;1.00;10.00;1.00;10.00;1.00;2.55;1.00
 236.8450;2024/06/13 13:50:31.2809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.977;0.035;0.212;1.00;10.00;1.00;10.00;1.00;2.55;1.00
 236.8550;2024/06/13 13:50:31.2909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.977;0.035;0.210;1.00;10.00;1.00;10.00;1.00;2.54;1.00
 236.8740;2024/06/13 13:50:31.3099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.976;0.042;0.213;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 236.8940;2024/06/13 13:50:31.3299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.976;0.042;0.216;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 236.9040;2024/06/13 13:50:31.3399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.976;0.042;0.216;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 236.9230;2024/06/13 13:50:31.3589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.977;0.044;0.209;1.00;10.00;1.00;10.00;1.00;2.54;1.00
 236.9430;2024/06/13 13:50:31.3789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.977;0.042;0.211;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 236.9530;2024/06/13 13:50:31.3889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.977;0.037;0.211;1.00;10.00;1.00;10.00;1.00;2.54;1.00
 236.9710;2024/06/13 13:50:31.4069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.976;0.034;0.214;1.00;10.00;1.00;10.00;1.00;2.56;1.00
 236.9810;2024/06/13 13:50:31.4169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.977;0.032;0.212;1.00;10.00;1.00;10.00;1.00;2.54;1.00
 237.0010;2024/06/13 13:50:31.4369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.976;0.032;0.217;1.00;10.00;1.00;10.00;1.00;2.55;1.00
 237.0110;2024/06/13 13:50:31.4469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.976;0.032;0.217;1.00;10.00;1.00;10.00;1.00;2.55;1.00
 237.0290;2024/06/13 13:50:31.4649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.975;0.035;0.219;1.00;10.00;1.00;10.00;1.00;2.54;1.00
 237.0390;2024/06/13 13:50:31.4749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.975;0.035;0.219;1.00;10.00;1.00;10.00;1.00;2.54;1.00
 237.0590;2024/06/13 13:50:31.4949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.975;0.032;0.220;1.00;10.00;1.00;10.00;1.00;2.56;1.00
 237.0690;2024/06/13 13:50:31.5049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.975;0.037;0.221;1.00;10.00;1.00;10.00;1.00;2.57;1.00
 237.0890;2024/06/13 13:50:31.5249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.974;0.040;0.223;1.00;10.00;1.00;10.00;1.00;2.56;1.00
 237.1090;2024/06/13 13:50:31.5449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.972;0.038;0.231;1.00;10.00;1.00;10.00;1.00;2.56;1.00
 237.1190;2024/06/13 13:50:31.5549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.967;0.035;0.254;1.00;10.00;1.00;10.00;1.00;2.64;1.00
 237.1390;2024/06/13 13:50:31.5749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.949;0.028;0.314;1.00;10.00;1.00;10.00;1.00;2.55;1.00
 237.1490;2024/06/13 13:50:31.5849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.950;0.023;0.312;1.00;10.00;1.00;10.00;1.00;2.54;1.00
 237.1690;2024/06/13 13:50:31.6049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.953;0.018;0.304;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 237.1790;2024/06/13 13:50:31.6149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.953;0.015;0.304;1.00;10.00;1.00;10.00;1.00;2.55;1.00
 237.1970;2024/06/13 13:50:31.6329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.951;0.021;0.308;1.00;10.00;1.00;10.00;1.00;2.51;1.00
 237.2070;2024/06/13 13:50:31.6429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.951;0.021;0.308;1.00;10.00;1.00;10.00;1.00;2.51;1.00
 237.2270;2024/06/13 13:50:31.6629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.950;0.026;0.311;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 237.2470;2024/06/13 13:50:31.6829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.949;0.029;0.314;1.00;10.00;1.00;10.00;1.00;2.52;1.00
 237.2570;2024/06/13 13:50:31.6929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.948;0.030;0.317;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 237.2770;2024/06/13 13:50:31.7129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.948;0.029;0.318;1.00;10.00;1.00;10.00;1.00;2.52;1.00
 237.2870;2024/06/13 13:50:31.7229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.947;0.027;0.320;1.00;10.00;1.00;10.00;1.00;2.52;1.00
 237.3070;2024/06/13 13:50:31.7429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.946;0.027;0.323;1.00;10.00;1.00;10.00;1.00;2.51;1.00
 237.3270;2024/06/13 13:50:31.7629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.946;0.027;0.322;1.00;10.00;1.00;10.00;1.00;2.52;1.00
 237.3360;2024/06/13 13:50:31.7719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.946;0.027;0.322;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 237.3550;2024/06/13 13:50:31.7909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.946;0.025;0.323;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 237.3650;2024/06/13 13:50:31.8009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.947;0.024;0.321;1.00;10.00;1.00;10.00;1.00;2.52;1.00
 237.3850;2024/06/13 13:50:31.8209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.946;0.023;0.324;1.00;10.00;1.00;10.00;1.00;2.53;1.00
 237.4050;2024/06/13 13:50:31.8409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.018;0.010;-0.015;0.946;0.021;0.323;1.00;10.00;1.00;10.00;1.00;2.50;1.00
