reltime;datetime;iSensor;confidence;heart_rate
  82.9420;2024/06/13 13:47:57.3779;5;1.00;91.0
  83.2720;2024/06/13 13:47:57.7079;3;1.00;96.0
  83.4350;2024/06/13 13:47:57.8709;5;1.00;91.0
  83.7650;2024/06/13 13:47:58.2009;3;1.00;97.0
  84.0100;2024/06/13 13:47:58.4459;3;1.00;97.0
  84.2570;2024/06/13 13:47:58.6929;3;1.00;97.0
  84.4210;2024/06/13 13:47:58.8569;5;1.00;91.0
  84.5030;2024/06/13 13:47:58.9389;3;1.00;97.0
  84.6670;2024/06/13 13:47:59.1029;5;1.00;92.0
  85.1600;2024/06/13 13:47:59.5959;5;1.00;92.0
  85.4880;2024/06/13 13:47:59.9239;3;1.00;96.0
  85.6520;2024/06/13 13:48:00.0879;5;1.00;92.0
  85.9800;2024/06/13 13:48:00.4159;3;1.00;96.0
  86.1440;2024/06/13 13:48:00.5799;5;1.00;92.0
  86.4730;2024/06/13 13:48:00.9089;3;1.00;95.0
  86.6370;2024/06/13 13:48:01.0729;5;1.00;92.0
  86.9660;2024/06/13 13:48:01.4019;3;1.00;95.0
  87.1290;2024/06/13 13:48:01.5649;5;1.00;92.0
  87.2120;2024/06/13 13:48:01.6479;3;1.00;95.0
  87.4580;2024/06/13 13:48:01.8939;3;1.00;95.0
  87.6230;2024/06/13 13:48:02.0589;5;1.00;92.0
  87.7050;2024/06/13 13:48:02.1409;3;1.00;94.0
  87.8680;2024/06/13 13:48:02.3039;5;1.00;92.0
  88.1970;2024/06/13 13:48:02.6329;3;1.00;94.0
  88.3610;2024/06/13 13:48:02.7969;5;1.00;92.0
  88.6900;2024/06/13 13:48:03.1259;3;1.00;93.0
  88.8530;2024/06/13 13:48:03.2889;5;1.00;92.0
  89.1820;2024/06/13 13:48:03.6179;3;1.00;92.0
  89.3470;2024/06/13 13:48:03.7829;5;1.00;92.0
  89.6750;2024/06/13 13:48:04.1109;3;1.00;91.0
  89.8390;2024/06/13 13:48:04.2749;5;1.00;91.0
  90.1680;2024/06/13 13:48:04.6039;3;1.00;91.0
  90.3310;2024/06/13 13:48:04.7669;5;1.00;91.0
  90.4140;2024/06/13 13:48:04.8499;3;1.00;91.0
  90.5780;2024/06/13 13:48:05.0139;5;1.00;91.0
  90.6590;2024/06/13 13:48:05.0949;3;1.00;91.0
  90.8240;2024/06/13 13:48:05.2599;5;1.00;91.0
  90.9060;2024/06/13 13:48:05.3419;3;1.00;91.0
  91.0700;2024/06/13 13:48:05.5059;5;1.00;91.0
  91.3990;2024/06/13 13:48:05.8349;3;1.00;91.0
  91.5620;2024/06/13 13:48:05.9979;5;1.00;90.0
  91.8910;2024/06/13 13:48:06.3269;3;1.00;92.0
  92.0550;2024/06/13 13:48:06.4909;5;1.00;90.0
  92.3840;2024/06/13 13:48:06.8199;3;1.00;93.0
  92.5470;2024/06/13 13:48:06.9829;5;1.00;90.0
  92.8760;2024/06/13 13:48:07.3119;3;1.00;93.0
  93.3690;2024/06/13 13:48:07.8049;3;1.00;93.0
  93.5330;2024/06/13 13:48:07.9689;5;1.00;91.0
  93.6150;2024/06/13 13:48:08.0509;3;1.00;93.0
  93.7790;2024/06/13 13:48:08.2149;5;1.00;91.0
  94.0250;2024/06/13 13:48:08.4609;5;1.00;91.0
  94.1080;2024/06/13 13:48:08.5439;3;1.00;93.0
  94.2720;2024/06/13 13:48:08.7079;5;1.00;91.0
  94.6000;2024/06/13 13:48:09.0359;3;1.00;93.0
  94.7640;2024/06/13 13:48:09.1999;5;1.00;91.0
  95.0930;2024/06/13 13:48:09.5289;3;1.00;93.0
  95.2560;2024/06/13 13:48:09.6919;5;1.00;91.0
  95.7490;2024/06/13 13:48:10.1849;5;1.00;91.0
  96.0780;2024/06/13 13:48:10.5139;3;1.00;93.0
  96.2410;2024/06/13 13:48:10.6769;5;1.00;91.0
  96.5700;2024/06/13 13:48:11.0059;3;1.00;93.0
  96.8160;2024/06/13 13:48:11.2519;3;1.00;93.0
  96.9800;2024/06/13 13:48:11.4159;5;1.00;91.0
  97.0630;2024/06/13 13:48:11.4989;3;1.00;92.0
  97.2260;2024/06/13 13:48:11.6619;5;1.00;91.0
  97.3090;2024/06/13 13:48:11.7449;3;1.00;92.0
  97.4740;2024/06/13 13:48:11.9099;5;1.00;91.0
  97.8020;2024/06/13 13:48:12.2379;3;1.00;91.0
  97.9660;2024/06/13 13:48:12.4019;5;1.00;91.0
  98.2950;2024/06/13 13:48:12.7309;3;1.00;89.0
  98.4590;2024/06/13 13:48:12.8949;5;1.00;91.0
  98.7870;2024/06/13 13:48:13.2229;3;1.00;89.0
  98.9510;2024/06/13 13:48:13.3869;5;1.00;91.0
  99.2790;2024/06/13 13:48:13.7149;3;1.00;89.0
  99.4430;2024/06/13 13:48:13.8789;5;1.00;91.0
  99.7720;2024/06/13 13:48:14.2079;3;1.00;89.0
  99.9360;2024/06/13 13:48:14.3719;5;1.00;91.0
 100.0190;2024/06/13 13:48:14.4549;3;1.00;89.0
 100.1820;2024/06/13 13:48:14.6179;5;1.00;91.0
 100.2640;2024/06/13 13:48:14.6999;3;1.00;89.0
 100.4280;2024/06/13 13:48:14.8639;5;1.00;91.0
 100.5100;2024/06/13 13:48:14.9459;3;1.00;89.0
 100.6750;2024/06/13 13:48:15.1109;5;1.00;91.0
 100.7570;2024/06/13 13:48:15.1929;3;1.00;90.0
 100.9210;2024/06/13 13:48:15.3569;5;1.00;91.0
 101.0030;2024/06/13 13:48:15.4389;3;1.00;90.0
 101.1670;2024/06/13 13:48:15.6029;5;1.00;91.0
 101.2490;2024/06/13 13:48:15.6849;3;1.00;90.0
 101.4140;2024/06/13 13:48:15.8499;5;1.00;91.0
 101.4960;2024/06/13 13:48:15.9319;3;1.00;90.0
 101.6600;2024/06/13 13:48:16.0959;5;1.00;91.0
 101.7410;2024/06/13 13:48:16.1769;3;1.00;90.0
 101.9060;2024/06/13 13:48:16.3419;5;1.00;91.0
 101.9880;2024/06/13 13:48:16.4239;3;1.00;90.0
 102.1530;2024/06/13 13:48:16.5889;5;1.00;91.0
 102.2340;2024/06/13 13:48:16.6699;3;1.00;91.0
 102.3980;2024/06/13 13:48:16.8339;5;1.00;91.0
 102.6450;2024/06/13 13:48:17.0809;5;1.00;91.0
 102.7270;2024/06/13 13:48:17.1629;3;1.00;92.0
 102.8910;2024/06/13 13:48:17.3269;5;1.00;91.0
 103.1380;2024/06/13 13:48:17.5739;5;1.00;91.0
 103.2190;2024/06/13 13:48:17.6549;3;1.00;92.0
 103.3840;2024/06/13 13:48:17.8199;5;1.00;91.0
 103.4660;2024/06/13 13:48:17.9019;3;1.00;92.0
 103.6300;2024/06/13 13:48:18.0659;5;1.00;90.0
 103.7120;2024/06/13 13:48:18.1479;3;1.00;92.0
 103.8760;2024/06/13 13:48:18.3119;5;1.00;90.0
 103.9590;2024/06/13 13:48:18.3949;3;1.00;92.0
 104.1230;2024/06/13 13:48:18.5589;5;1.00;90.0
 104.3680;2024/06/13 13:48:18.8039;5;1.00;90.0
 104.4510;2024/06/13 13:48:18.8869;3;1.00;92.0
 104.6150;2024/06/13 13:48:19.0509;5;1.00;90.0
 104.6970;2024/06/13 13:48:19.1329;3;1.00;92.0
 104.8620;2024/06/13 13:48:19.2979;5;1.00;90.0
 104.9440;2024/06/13 13:48:19.3799;3;1.00;92.0
 105.1070;2024/06/13 13:48:19.5429;5;1.00;90.0
 105.1900;2024/06/13 13:48:19.6259;3;1.00;92.0
 105.3540;2024/06/13 13:48:19.7899;5;1.00;90.0
 105.6000;2024/06/13 13:48:20.0359;5;1.00;90.0
 105.6830;2024/06/13 13:48:20.1189;3;1.00;91.0
 105.8460;2024/06/13 13:48:20.2819;5;1.00;90.0
 105.9280;2024/06/13 13:48:20.3639;3;1.00;91.0
 106.0930;2024/06/13 13:48:20.5289;5;1.00;90.0
 106.3390;2024/06/13 13:48:20.7749;5;1.00;90.0
 106.4210;2024/06/13 13:48:20.8569;3;1.00;91.0
 106.5850;2024/06/13 13:48:21.0209;5;1.00;90.0
 106.6680;2024/06/13 13:48:21.1039;3;1.00;91.0
 106.8320;2024/06/13 13:48:21.2679;5;1.00;90.0
 106.9140;2024/06/13 13:48:21.3499;3;1.00;91.0
 107.0780;2024/06/13 13:48:21.5139;5;1.00;90.0
 107.1600;2024/06/13 13:48:21.5959;3;1.00;92.0
 107.3240;2024/06/13 13:48:21.7599;5;1.00;90.0
 107.4060;2024/06/13 13:48:21.8419;3;1.00;92.0
 107.5710;2024/06/13 13:48:22.0069;5;1.00;90.0
 107.6530;2024/06/13 13:48:22.0889;3;1.00;92.0
 107.8160;2024/06/13 13:48:22.2519;5;1.00;90.0
 107.8990;2024/06/13 13:48:22.3349;3;1.00;92.0
 108.0630;2024/06/13 13:48:22.4989;5;1.00;90.0
 108.1460;2024/06/13 13:48:22.5819;3;1.00;92.0
 108.3910;2024/06/13 13:48:22.8269;3;1.00;92.0
 108.5550;2024/06/13 13:48:22.9909;5;1.00;90.0
 108.6380;2024/06/13 13:48:23.0739;3;1.00;92.0
 108.8020;2024/06/13 13:48:23.2379;5;1.00;91.0
 108.8840;2024/06/13 13:48:23.3199;3;1.00;92.0
 109.0480;2024/06/13 13:48:23.4839;5;1.00;91.0
 109.1300;2024/06/13 13:48:23.5659;3;1.00;93.0
 109.2950;2024/06/13 13:48:23.7309;5;1.00;91.0
 109.3770;2024/06/13 13:48:23.8129;3;1.00;93.0
 109.5400;2024/06/13 13:48:23.9759;5;1.00;91.0
 109.6220;2024/06/13 13:48:24.0579;3;1.00;93.0
 109.7870;2024/06/13 13:48:24.2229;5;1.00;92.0
 109.8690;2024/06/13 13:48:24.3049;3;1.00;93.0
 110.0330;2024/06/13 13:48:24.4689;5;1.00;92.0
 110.1150;2024/06/13 13:48:24.5509;3;1.00;93.0
 110.2800;2024/06/13 13:48:24.7159;5;1.00;92.0
 110.3620;2024/06/13 13:48:24.7979;3;1.00;93.0
 110.5250;2024/06/13 13:48:24.9609;5;1.00;92.0
 110.7720;2024/06/13 13:48:25.2079;5;1.00;92.0
 110.8540;2024/06/13 13:48:25.2899;3;1.00;93.0
 111.0180;2024/06/13 13:48:25.4539;5;1.00;92.0
 111.1000;2024/06/13 13:48:25.5359;3;1.00;93.0
 111.2650;2024/06/13 13:48:25.7009;5;1.00;92.0
 111.3460;2024/06/13 13:48:25.7819;3;1.00;94.0
 111.5100;2024/06/13 13:48:25.9459;5;1.00;92.0
 111.7570;2024/06/13 13:48:26.1929;5;1.00;92.0
 111.8390;2024/06/13 13:48:26.2749;3;1.00;94.0
 112.0030;2024/06/13 13:48:26.4389;5;1.00;92.0
 112.0850;2024/06/13 13:48:26.5209;3;1.00;94.0
 112.2500;2024/06/13 13:48:26.6859;5;1.00;92.0
 112.3320;2024/06/13 13:48:26.7679;3;1.00;94.0
 112.4960;2024/06/13 13:48:26.9319;5;1.00;92.0
 112.5780;2024/06/13 13:48:27.0139;3;1.00;93.0
 112.7430;2024/06/13 13:48:27.1789;5;1.00;92.0
 112.8240;2024/06/13 13:48:27.2599;3;1.00;93.0
 112.9890;2024/06/13 13:48:27.4249;5;1.00;92.0
 113.0710;2024/06/13 13:48:27.5069;3;1.00;93.0
 113.2350;2024/06/13 13:48:27.6709;5;1.00;92.0
 113.3170;2024/06/13 13:48:27.7529;3;1.00;93.0
 113.4810;2024/06/13 13:48:27.9169;5;1.00;92.0
 113.5630;2024/06/13 13:48:27.9989;3;1.00;92.0
 113.7270;2024/06/13 13:48:28.1629;5;1.00;92.0
 113.8090;2024/06/13 13:48:28.2449;3;1.00;92.0
 113.9740;2024/06/13 13:48:28.4099;5;1.00;92.0
 114.0550;2024/06/13 13:48:28.4909;3;1.00;92.0
 114.2200;2024/06/13 13:48:28.6559;5;1.00;92.0
 114.3020;2024/06/13 13:48:28.7379;3;1.00;91.0
 114.4660;2024/06/13 13:48:28.9019;5;1.00;92.0
 114.5480;2024/06/13 13:48:28.9839;3;1.00;91.0
 114.7120;2024/06/13 13:48:29.1479;5;1.00;93.0
 114.7940;2024/06/13 13:48:29.2299;3;1.00;91.0
 114.9590;2024/06/13 13:48:29.3949;5;1.00;93.0
 115.2050;2024/06/13 13:48:29.6409;5;1.00;93.0
 115.2870;2024/06/13 13:48:29.7229;3;1.00;89.0
 115.4520;2024/06/13 13:48:29.8879;5;1.00;93.0
 115.5340;2024/06/13 13:48:29.9699;3;1.00;89.0
 115.6970;2024/06/13 13:48:30.1329;5;1.00;93.0
 115.7790;2024/06/13 13:48:30.2149;3;1.00;88.0
 115.9440;2024/06/13 13:48:30.3799;5;1.00;93.0
 116.0260;2024/06/13 13:48:30.4619;3;1.00;88.0
 116.1900;2024/06/13 13:48:30.6259;5;1.00;93.0
 116.2720;2024/06/13 13:48:30.7079;3;1.00;88.0
 116.4370;2024/06/13 13:48:30.8729;5;1.00;93.0
 116.5190;2024/06/13 13:48:30.9549;3;1.00;86.0
 116.6820;2024/06/13 13:48:31.1179;5;1.00;93.0
 116.7640;2024/06/13 13:48:31.1999;3;1.00;86.0
 116.9290;2024/06/13 13:48:31.3649;5;1.00;93.0
 117.1750;2024/06/13 13:48:31.6109;5;1.00;93.0
 117.2570;2024/06/13 13:48:31.6929;3;1.00;86.0
 117.4210;2024/06/13 13:48:31.8569;5;1.00;93.0
 117.5030;2024/06/13 13:48:31.9389;3;1.00;85.0
 117.6680;2024/06/13 13:48:32.1039;5;1.00;93.0
 117.7500;2024/06/13 13:48:32.1859;3;1.00;85.0
 117.9130;2024/06/13 13:48:32.3489;5;1.00;93.0
 117.9950;2024/06/13 13:48:32.4309;3;1.00;84.0
 118.1600;2024/06/13 13:48:32.5959;5;1.00;93.0
 118.2420;2024/06/13 13:48:32.6779;3;1.00;84.0
 118.4060;2024/06/13 13:48:32.8419;5;1.00;93.0
 118.4890;2024/06/13 13:48:32.9249;3;1.00;84.0
 118.6530;2024/06/13 13:48:33.0889;5;1.00;93.0
 118.7340;2024/06/13 13:48:33.1699;3;1.00;84.0
 118.8990;2024/06/13 13:48:33.3349;5;1.00;93.0
 118.9810;2024/06/13 13:48:33.4169;3;1.00;84.0
 119.1460;2024/06/13 13:48:33.5819;5;1.00;93.0
 119.2270;2024/06/13 13:48:33.6629;3;1.00;84.0
 119.3910;2024/06/13 13:48:33.8269;5;1.00;93.0
 119.4730;2024/06/13 13:48:33.9089;3;1.00;84.0
 119.6380;2024/06/13 13:48:34.0739;5;1.00;93.0
 119.7200;2024/06/13 13:48:34.1559;3;1.00;84.0
 119.8840;2024/06/13 13:48:34.3199;5;1.00;93.0
 119.9660;2024/06/13 13:48:34.4019;3;1.00;84.0
 120.1310;2024/06/13 13:48:34.5669;5;1.00;93.0
 120.2120;2024/06/13 13:48:34.6479;3;1.00;84.0
 120.3770;2024/06/13 13:48:34.8129;5;1.00;93.0
 120.4590;2024/06/13 13:48:34.8949;3;1.00;84.0
 120.6230;2024/06/13 13:48:35.0589;5;1.00;92.0
 120.7050;2024/06/13 13:48:35.1409;3;1.00;85.0
 120.8690;2024/06/13 13:48:35.3049;5;1.00;92.0
 120.9520;2024/06/13 13:48:35.3879;3;1.00;85.0
 121.1150;2024/06/13 13:48:35.5509;5;1.00;92.0
 121.1980;2024/06/13 13:48:35.6339;3;1.00;85.0
 121.3620;2024/06/13 13:48:35.7979;5;1.00;92.0
 121.4430;2024/06/13 13:48:35.8789;3;1.00;85.0
 121.6080;2024/06/13 13:48:36.0439;5;1.00;91.0
 121.6900;2024/06/13 13:48:36.1259;3;1.00;85.0
 121.8540;2024/06/13 13:48:36.2899;5;1.00;91.0
 121.9370;2024/06/13 13:48:36.3729;3;1.00;86.0
 122.1010;2024/06/13 13:48:36.5369;5;1.00;91.0
 122.1830;2024/06/13 13:48:36.6189;3;1.00;86.0
 122.3470;2024/06/13 13:48:36.7829;5;1.00;91.0
 122.4290;2024/06/13 13:48:36.8649;3;1.00;86.0
 122.5930;2024/06/13 13:48:37.0289;5;1.00;91.0
 122.8390;2024/06/13 13:48:37.2749;5;1.00;91.0
 122.9210;2024/06/13 13:48:37.3569;3;1.00;86.0
 123.0850;2024/06/13 13:48:37.5209;5;1.00;91.0
 123.1670;2024/06/13 13:48:37.6029;3;1.00;87.0
 123.3320;2024/06/13 13:48:37.7679;5;1.00;91.0
 123.4140;2024/06/13 13:48:37.8499;3;1.00;87.0
 123.5780;2024/06/13 13:48:38.0139;5;1.00;91.0
 123.6600;2024/06/13 13:48:38.0959;3;1.00;87.0
 123.8250;2024/06/13 13:48:38.2609;5;1.00;91.0
 123.9060;2024/06/13 13:48:38.3419;3;1.00;87.0
 124.0700;2024/06/13 13:48:38.5059;5;1.00;91.0
 124.1530;2024/06/13 13:48:38.5889;3;1.00;87.0
 124.3990;2024/06/13 13:48:38.8349;3;1.00;87.0
 124.5640;2024/06/13 13:48:38.9999;5;1.00;91.0
 124.6450;2024/06/13 13:48:39.0809;3;1.00;88.0
 124.8100;2024/06/13 13:48:39.2459;5;1.00;91.0
 124.8910;2024/06/13 13:48:39.3269;3;1.00;88.0
 125.1380;2024/06/13 13:48:39.5739;3;1.00;88.0
 125.3020;2024/06/13 13:48:39.7379;5;1.00;91.0
 125.3850;2024/06/13 13:48:39.8209;3;1.00;88.0
 125.5480;2024/06/13 13:48:39.9839;5;1.00;91.0
 125.6300;2024/06/13 13:48:40.0659;3;1.00;88.0
 125.7950;2024/06/13 13:48:40.2309;5;1.00;88.0
 125.8760;2024/06/13 13:48:40.3119;3;1.00;89.0
 126.0410;2024/06/13 13:48:40.4769;5;1.00;88.0
 126.1230;2024/06/13 13:48:40.5589;3;1.00;89.0
 126.2870;2024/06/13 13:48:40.7229;5;1.00;88.0
 126.3690;2024/06/13 13:48:40.8049;3;1.00;89.0
 126.5340;2024/06/13 13:48:40.9699;5;1.00;88.0
 126.7800;2024/06/13 13:48:41.2159;5;1.00;87.0
 126.8620;2024/06/13 13:48:41.2979;3;1.00;89.0
 127.0260;2024/06/13 13:48:41.4619;5;1.00;87.0
 127.1080;2024/06/13 13:48:41.5439;3;1.00;89.0
 127.2720;2024/06/13 13:48:41.7079;5;1.00;87.0
 127.3540;2024/06/13 13:48:41.7899;3;1.00;89.0
 127.5190;2024/06/13 13:48:41.9549;5;1.00;87.0
 127.6000;2024/06/13 13:48:42.0359;3;1.00;89.0
 127.7650;2024/06/13 13:48:42.2009;5;1.00;87.0
 127.8460;2024/06/13 13:48:42.2819;3;1.00;88.0
 128.0110;2024/06/13 13:48:42.4469;5;1.00;87.0
 128.0930;2024/06/13 13:48:42.5289;3;1.00;88.0
 128.2580;2024/06/13 13:48:42.6939;5;1.00;87.0
 128.3390;2024/06/13 13:48:42.7749;3;1.00;88.0
 128.5040;2024/06/13 13:48:42.9399;5;1.00;87.0
 128.5860;2024/06/13 13:48:43.0219;3;1.00;88.0
 128.7510;2024/06/13 13:48:43.1869;5;1.00;88.0
 128.8320;2024/06/13 13:48:43.2679;3;1.00;88.0
 128.9960;2024/06/13 13:48:43.4319;5;1.00;88.0
 129.0780;2024/06/13 13:48:43.5139;3;1.00;88.0
 129.2430;2024/06/13 13:48:43.6789;5;1.00;88.0
 129.3250;2024/06/13 13:48:43.7609;3;1.00;89.0
 129.4890;2024/06/13 13:48:43.9249;5;1.00;88.0
 129.5710;2024/06/13 13:48:44.0069;3;1.00;89.0
 129.7350;2024/06/13 13:48:44.1709;5;1.00;88.0
 129.8170;2024/06/13 13:48:44.2529;3;1.00;89.0
 129.9820;2024/06/13 13:48:44.4179;5;1.00;88.0
 130.0640;2024/06/13 13:48:44.4999;3;1.00;89.0
 130.2280;2024/06/13 13:48:44.6639;5;1.00;88.0
 130.4740;2024/06/13 13:48:44.9099;5;1.00;88.0
 130.5560;2024/06/13 13:48:44.9919;3;1.00;90.0
 130.8020;2024/06/13 13:48:45.2379;3;1.00;90.0
 130.9660;2024/06/13 13:48:45.4019;5;1.00;88.0
 131.0480;2024/06/13 13:48:45.4839;3;1.00;90.0
 131.2130;2024/06/13 13:48:45.6489;5;1.00;88.0
 131.2950;2024/06/13 13:48:45.7309;3;1.00;90.0
 131.4590;2024/06/13 13:48:45.8949;5;1.00;88.0
 131.5410;2024/06/13 13:48:45.9769;3;1.00;90.0
 131.7050;2024/06/13 13:48:46.1409;5;1.00;89.0
 131.7870;2024/06/13 13:48:46.2229;3;1.00;91.0
 131.9520;2024/06/13 13:48:46.3879;5;1.00;89.0
 132.0330;2024/06/13 13:48:46.4689;3;1.00;91.0
 132.1980;2024/06/13 13:48:46.6339;5;1.00;89.0
 132.4450;2024/06/13 13:48:46.8809;5;1.00;89.0
 132.5260;2024/06/13 13:48:46.9619;3;1.00;92.0
 132.6900;2024/06/13 13:48:47.1259;5;1.00;89.0
 132.9370;2024/06/13 13:48:47.3729;5;1.00;89.0
 133.0180;2024/06/13 13:48:47.4539;3;1.00;93.0
 133.1830;2024/06/13 13:48:47.6189;5;1.00;89.0
 133.2650;2024/06/13 13:48:47.7009;3;1.00;93.0
 133.4290;2024/06/13 13:48:47.8649;5;1.00;89.0
 133.5110;2024/06/13 13:48:47.9469;3;1.00;94.0
 133.6750;2024/06/13 13:48:48.1109;5;1.00;89.0
 133.7570;2024/06/13 13:48:48.1929;3;1.00;94.0
 133.9220;2024/06/13 13:48:48.3579;5;1.00;89.0
 134.0040;2024/06/13 13:48:48.4399;3;1.00;94.0
 134.1680;2024/06/13 13:48:48.6039;5;1.00;89.0
 134.2500;2024/06/13 13:48:48.6859;3;1.00;94.0
 134.4140;2024/06/13 13:48:48.8499;5;1.00;89.0
 134.6610;2024/06/13 13:48:49.0969;5;1.00;89.0
 134.7420;2024/06/13 13:48:49.1779;3;1.00;94.0
 134.9070;2024/06/13 13:48:49.3429;5;1.00;89.0
 134.9890;2024/06/13 13:48:49.4249;3;1.00;94.0
 135.1530;2024/06/13 13:48:49.5889;5;1.00;89.0
 135.2350;2024/06/13 13:48:49.6709;3;1.00;94.0
 135.4000;2024/06/13 13:48:49.8359;5;1.00;89.0
 135.4810;2024/06/13 13:48:49.9169;3;1.00;94.0
 135.6460;2024/06/13 13:48:50.0819;5;1.00;89.0
 135.7270;2024/06/13 13:48:50.1629;3;1.00;94.0
 135.8920;2024/06/13 13:48:50.3279;5;1.00;89.0
 135.9740;2024/06/13 13:48:50.4099;3;1.00;94.0
 136.1390;2024/06/13 13:48:50.5749;5;1.00;89.0
 136.3840;2024/06/13 13:48:50.8199;5;1.00;89.0
 136.4660;2024/06/13 13:48:50.9019;3;1.00;93.0
 136.7120;2024/06/13 13:48:51.1479;3;1.00;93.0
 136.8770;2024/06/13 13:48:51.3129;5;1.00;89.0
 136.9590;2024/06/13 13:48:51.3949;3;1.00;93.0
 137.1240;2024/06/13 13:48:51.5599;5;1.00;89.0
 137.2050;2024/06/13 13:48:51.6409;3;1.00;93.0
 137.3690;2024/06/13 13:48:51.8049;5;1.00;89.0
 137.4510;2024/06/13 13:48:51.8869;3;1.00;93.0
 137.6160;2024/06/13 13:48:52.0519;5;1.00;89.0
 137.6970;2024/06/13 13:48:52.1329;3;1.00;93.0
 137.8630;2024/06/13 13:48:52.2989;5;1.00;89.0
 137.9440;2024/06/13 13:48:52.3799;3;1.00;93.0
 138.1090;2024/06/13 13:48:52.5449;5;1.00;89.0
 138.1900;2024/06/13 13:48:52.6259;3;1.00;93.0
 138.3550;2024/06/13 13:48:52.7909;5;1.00;89.0
 138.4370;2024/06/13 13:48:52.8729;3;1.00;93.0
 138.6010;2024/06/13 13:48:53.0369;5;1.00;89.0
 138.6820;2024/06/13 13:48:53.1179;3;1.00;93.0
 138.8470;2024/06/13 13:48:53.2829;5;1.00;89.0
 138.9290;2024/06/13 13:48:53.3649;3;1.00;93.0
 139.0940;2024/06/13 13:48:53.5299;5;1.00;89.0
 139.1750;2024/06/13 13:48:53.6109;3;1.00;93.0
 139.3400;2024/06/13 13:48:53.7759;5;1.00;89.0
 139.4220;2024/06/13 13:48:53.8579;3;1.00;94.0
 139.5860;2024/06/13 13:48:54.0219;5;1.00;89.0
 139.6680;2024/06/13 13:48:54.1039;3;1.00;94.0
 139.8320;2024/06/13 13:48:54.2679;5;1.00;89.0
 139.9140;2024/06/13 13:48:54.3499;3;1.00;94.0
 140.0800;2024/06/13 13:48:54.5159;5;1.00;89.0
 140.1600;2024/06/13 13:48:54.5959;3;1.00;94.0
 140.3250;2024/06/13 13:48:54.7609;5;1.00;89.0
 140.4070;2024/06/13 13:48:54.8429;3;1.00;94.0
 140.5720;2024/06/13 13:48:55.0079;5;1.00;89.0
 140.6520;2024/06/13 13:48:55.0879;3;1.00;94.0
 140.8180;2024/06/13 13:48:55.2539;5;1.00;89.0
 140.8990;2024/06/13 13:48:55.3349;3;1.00;94.0
 141.1460;2024/06/13 13:48:55.5819;3;1.00;94.0
 141.3100;2024/06/13 13:48:55.7459;5;1.00;89.0
 141.3920;2024/06/13 13:48:55.8279;3;1.00;94.0
 141.5570;2024/06/13 13:48:55.9929;5;1.00;89.0
 141.6380;2024/06/13 13:48:56.0739;3;1.00;94.0
 141.8030;2024/06/13 13:48:56.2389;5;1.00;89.0
 141.8840;2024/06/13 13:48:56.3199;3;1.00;95.0
 142.0490;2024/06/13 13:48:56.4849;5;1.00;89.0
 142.1310;2024/06/13 13:48:56.5669;3;1.00;95.0
 142.2950;2024/06/13 13:48:56.7309;5;1.00;89.0
 142.3770;2024/06/13 13:48:56.8129;3;1.00;95.0
 142.5420;2024/06/13 13:48:56.9779;5;1.00;89.0
 142.6230;2024/06/13 13:48:57.0589;3;1.00;95.0
 142.7880;2024/06/13 13:48:57.2239;5;1.00;92.0
 142.8690;2024/06/13 13:48:57.3049;3;1.00;95.0
 143.0340;2024/06/13 13:48:57.4699;5;1.00;92.0
 143.2810;2024/06/13 13:48:57.7169;5;1.00;92.0
 143.3610;2024/06/13 13:48:57.7969;3;1.00;95.0
 143.5270;2024/06/13 13:48:57.9629;5;1.00;92.0
 143.7730;2024/06/13 13:48:58.2089;5;1.00;92.0
 143.8550;2024/06/13 13:48:58.2909;3;1.00;95.0
 144.0190;2024/06/13 13:48:58.4549;5;1.00;92.0
 144.1010;2024/06/13 13:48:58.5369;3;1.00;95.0
 144.2660;2024/06/13 13:48:58.7019;5;1.00;92.0
 144.3470;2024/06/13 13:48:58.7829;3;1.00;95.0
 144.5120;2024/06/13 13:48:58.9479;5;1.00;92.0
 144.5930;2024/06/13 13:48:59.0289;3;1.00;95.0
 144.7580;2024/06/13 13:48:59.1939;5;1.00;92.0
 144.8400;2024/06/13 13:48:59.2759;3;1.00;95.0
 145.0050;2024/06/13 13:48:59.4409;5;1.00;92.0
 145.0860;2024/06/13 13:48:59.5219;3;1.00;95.0
 145.2500;2024/06/13 13:48:59.6859;5;1.00;92.0
 145.3320;2024/06/13 13:48:59.7679;3;1.00;95.0
 145.4970;2024/06/13 13:48:59.9329;5;1.00;92.0
 145.5790;2024/06/13 13:49:00.0149;3;1.00;95.0
 145.7430;2024/06/13 13:49:00.1789;5;1.00;92.0
 145.8250;2024/06/13 13:49:00.2609;3;1.00;95.0
 145.9900;2024/06/13 13:49:00.4259;5;1.00;92.0
 146.0710;2024/06/13 13:49:00.5069;3;1.00;95.0
 146.2350;2024/06/13 13:49:00.6709;5;1.00;92.0
 146.3170;2024/06/13 13:49:00.7529;3;1.00;94.0
 146.4820;2024/06/13 13:49:00.9179;5;1.00;92.0
 146.5640;2024/06/13 13:49:00.9999;3;1.00;94.0
 146.7280;2024/06/13 13:49:01.1639;5;1.00;93.0
 146.8090;2024/06/13 13:49:01.2449;3;1.00;94.0
 146.9740;2024/06/13 13:49:01.4099;5;1.00;93.0
 147.0560;2024/06/13 13:49:01.4919;3;1.00;93.0
